race_id,bet_type,rank,numbers,name1,name2,mark1,mark2,prob
20260503_KYOTO_03,馬連,10,9-12,オーロラボレアリス,グッデイ,▲,×,1.21
20260503_KYOTO_03,ワイド,1,5-10,ソロンゴ,ティアラティアレ,◎,○,31.33
20260503_KYOTO_03,ワイド,2,5-17,ソロンゴ,ドールズ,◎,△,30.86
20260503_KYOTO_03,ワイド,3,5-9,ソロンゴ,オーロラボレアリス,◎,▲,29.01
20260503_KYOTO_03,ワイド,4,10-17,ティアラティアレ,ドールズ,○,△,27.75
20260503_KYOTO_03,ワイド,5,9-10,オーロラボレアリス,ティアラティアレ,▲,○,26.08
20260503_KYOTO_03,ワイド,6,9-17,オーロラボレアリス,ドールズ,▲,△,25.69
20260503_KYOTO_03,ワイド,7,6-9,ペプチドブッドレア,オーロラボレアリス,×,▲,12.34
20260503_KYOTO_03,ワイド,8,5-6,ソロンゴ,ペプチドブッドレア,◎,×,11.53
20260503_KYOTO_03,ワイド,9,6-17,ペプチドブッドレア,ドールズ,×,△,10.13
20260503_KYOTO_03,ワイド,10,6-10,ペプチドブッドレア,ティアラティアレ,×,○,9.97
20260503_KYOTO_04,馬連,1,7-12,シルヴァークラウン,ニキータ,◎,○,17.93
20260503_KYOTO_04,馬連,2,7-14,シルヴァークラウン,ラガーダブルエイト,◎,△,17.13
20260503_KYOTO_04,馬連,3,12-14,ニキータ,ラガーダブルエイト,○,△,14.06
20260503_KYOTO_04,馬連,4,2-7,サンマルマニック,シルヴァークラウン,×,◎,7.57
20260503_KYOTO_04,馬連,5,2-12,サンマルマニック,ニキータ,×,○,6.2
20260503_KYOTO_04,馬連,6,2-14,サンマルマニック,ラガーダブルエイト,×,△,5.91
20260503_KYOTO_04,馬連,7,7-18,シルヴァークラウン,パルフルール,◎,×,1.54
20260503_KYOTO_04,馬連,8,7-8,シルヴァークラウン,レッドアイスビア,◎,×,1.54
20260503_KYOTO_04,馬連,9,12-18,ニキータ,パルフルール,○,×,1.26
20260503_KYOTO_04,馬連,10,8-12,レッドアイスビア,ニキータ,×,○,1.26
20260503_KYOTO_04,ワイド,1,7-12,シルヴァークラウン,ニキータ,◎,○,44.83
20260503_KYOTO_04,ワイド,2,7-14,シルヴァークラウン,ラガーダブルエイト,◎,△,42.82
20260503_KYOTO_04,ワイド,3,12-14,ニキータ,ラガーダブルエイト,○,△,35.14
20260503_KYOTO_04,ワイド,4,2-7,サンマルマニック,シルヴァークラウン,×,◎,18.91
20260503_KYOTO_04,ワイド,5,6-7,リアンマヒナ,シルヴァークラウン,▲,◎,16.12
20260503_KYOTO_04,ワイド,6,6-12,リアンマヒナ,ニキータ,▲,○,15.88
20260503_KYOTO_04,ワイド,7,2-12,サンマルマニック,ニキータ,×,○,15.49
20260503_KYOTO_04,ワイド,8,2-14,サンマルマニック,ラガーダブルエイト,×,△,14.78
20260503_KYOTO_04,ワイド,9,6-14,リアンマヒナ,ラガーダブルエイト,▲,△,14.57
20260503_KYOTO_04,ワイド,10,6-13,リアンマヒナ,ゴッドアイ,▲,×,12.97
20260503_KYOTO_05,馬連,1,3-5,ラヴズプレミアム,スリーキズナヒメ,○,◎,30.36
20260503_KYOTO_05,馬連,2,1-5,ダノンワンダー,スリーキズナヒメ,×,◎,8.43
20260503_KYOTO_05,馬連,3,2-5,ピースペシフィック,スリーキズナヒメ,×,◎,8.43
20260503_KYOTO_05,馬連,4,5-11,スリーキズナヒメ,ラルヴァンダード,◎,×,8.43
20260503_KYOTO_05,馬連,5,5-9,スリーキズナヒメ,シャインヴィーラ,◎,×,4.47
20260503_KYOTO_05,馬連,6,5-7,スリーキズナヒメ,シャイニングスター,◎,×,4.12
20260503_KYOTO_05,馬連,7,4-5,テイクザスローン,スリーキズナヒメ,×,◎,3.73
20260503_KYOTO_05,馬連,8,5-13,スリーキズナヒメ,ルクスディグニティ,◎,×,3.63
20260503_KYOTO_05,馬連,9,5-12,スリーキズナヒメ,スーパービジー,◎,×,3.47
20260503_KYOTO_05,馬連,10,5-10,スリーキズナヒメ,ソルトハッピー,◎,△,2.79
20260503_KYOTO_05,ワイド,1,3-5,ラヴズプレミアム,スリーキズナヒメ,○,◎,75.91
20260503_KYOTO_05,ワイド,2,5-6,スリーキズナヒメ,ロードスタニング,◎,▲,51.42
20260503_KYOTO_05,ワイド,3,3-6,ラヴズプレミアム,ロードスタニング,○,▲,32.5
20260503_KYOTO_05,ワイド,4,2-5,ピースペシフィック,スリーキズナヒメ,×,◎,21.07
20260503_KYOTO_05,ワイド,5,1-5,ダノンワンダー,スリーキズナヒメ,×,◎,21.07
20260503_KYOTO_05,ワイド,6,5-11,スリーキズナヒメ,ラルヴァンダード,◎,×,21.07
20260503_KYOTO_05,ワイド,7,5-9,スリーキズナヒメ,シャインヴィーラ,◎,×,11.18
20260503_KYOTO_05,ワイド,8,5-10,スリーキズナヒメ,ソルトハッピー,◎,△,10.74
20260503_KYOTO_05,ワイド,9,5-7,スリーキズナヒメ,シャイニングスター,◎,×,10.3
20260503_KYOTO_05,ワイド,10,4-5,テイクザスローン,スリーキズナヒメ,×,◎,9.31
20260503_KYOTO_06,馬連,1,1-7,デルマサクラサク,シュドゥン,○,◎,12.14
20260503_KYOTO_06,馬連,2,7-8,シュドゥン,アリュールテーラー,◎,×,11.48
20260503_KYOTO_06,馬連,3,5-7,シゲルオトヒメ,シュドゥン,×,◎,11.36
20260503_KYOTO_06,馬連,4,7-9,シュドゥン,ニホンピロマリンバ,◎,×,10.88
20260503_KYOTO_06,馬連,5,7-10,シュドゥン,マーゴットレジーナ,◎,×,9.82
20260503_KYOTO_06,馬連,6,2-7,メイショウウメゴチ,シュドゥン,×,◎,9.18
20260503_KYOTO_06,馬連,7,4-7,アリストクラシア,シュドゥン,▲,◎,8.33
20260503_KYOTO_06,馬連,8,7-11,シュドゥン,アロマフェリス,◎,×,8.08
20260503_KYOTO_06,馬連,9,3-7,ラテライト,シュドゥン,×,◎,7.73
20260503_KYOTO_06,馬連,10,6-7,バシリス,シュドゥン,△,◎,6.39
20260503_KYOTO_06,ワイド,1,4-7,アリストクラシア,シュドゥン,▲,◎,38.28
20260503_KYOTO_06,ワイド,2,1-7,デルマサクラサク,シュドゥン,○,◎,30.36
20260503_KYOTO_06,ワイド,3,7-8,シュドゥン,アリュールテーラー,◎,×,28.69
20260503_KYOTO_06,ワイド,4,5-7,シゲルオトヒメ,シュドゥン,×,◎,28.41
20260503_KYOTO_06,ワイド,5,7-9,シュドゥン,ニホンピロマリンバ,◎,×,27.21
20260503_KYOTO_06,ワイド,6,7-10,シュドゥン,マーゴットレジーナ,◎,×,24.54
20260503_KYOTO_06,ワイド,7,2-7,メイショウウメゴチ,シュドゥン,×,◎,22.95
20260503_KYOTO_06,ワイド,8,4-6,アリストクラシア,バシリス,▲,△,22.62
20260503_KYOTO_06,ワイド,9,6-7,バシリス,シュドゥン,△,◎,22.61
20260503_KYOTO_06,ワイド,10,7-11,シュドゥン,アロマフェリス,◎,×,20.2
20260503_KYOTO_07,馬連,1,3-4,テーオーアンジェラ,スウィッチインラヴ,○,◎,4.33
20260503_KYOTO_07,馬連,2,4-9,スウィッチインラヴ,アルスマグナ,◎,×,4.27
20260503_KYOTO_07,馬連,3,4-10,スウィッチインラヴ,カクウチ,◎,×,3.2
20260503_KYOTO_07,馬連,4,2-4,トライアンフパス,スウィッチインラヴ,×,◎,2.97
20260503_KYOTO_07,馬連,5,3-9,テーオーアンジェラ,アルスマグナ,○,×,2.93
20260503_KYOTO_07,馬連,6,4-11,スウィッチインラヴ,アンディムジーク,◎,×,2.9
20260503_KYOTO_07,馬連,7,1-4,ミルトベスト,スウィッチインラヴ,×,◎,2.8
20260503_KYOTO_07,馬連,8,4-12,スウィッチインラヴ,ファニーバニー,◎,×,2.53
20260503_KYOTO_07,馬連,9,3-10,テーオーアンジェラ,カクウチ,○,×,2.2
20260503_KYOTO_07,馬連,10,9-10,アルスマグナ,カクウチ,×,×,2.16
20260503_KYOTO_07,ワイド,1,6-7,ネネキリマル,マイティキングダム,△,▲,33.23
20260503_KYOTO_07,ワイド,2,5-7,ファムマルキーズ,マイティキングダム,×,▲,33.14
20260503_KYOTO_07,ワイド,3,7-8,マイティキングダム,フロムレイブン,▲,×,22.25
20260503_KYOTO_07,ワイド,4,5-6,ファムマルキーズ,ネネキリマル,×,△,16.79
20260503_KYOTO_07,ワイド,5,4-7,スウィッチインラヴ,マイティキングダム,◎,▲,15.96
20260503_KYOTO_07,ワイド,6,3-7,テーオーアンジェラ,マイティキングダム,○,▲,14.08
20260503_KYOTO_07,ワイド,7,6-8,ネネキリマル,フロムレイブン,△,×,11.27
20260503_KYOTO_07,ワイド,8,5-8,ファムマルキーズ,フロムレイブン,×,×,11.24
20260503_KYOTO_07,ワイド,9,3-4,テーオーアンジェラ,スウィッチインラヴ,○,◎,10.83
20260503_KYOTO_07,ワイド,10,4-9,スウィッチインラヴ,アルスマグナ,◎,×,10.66
20260503_KYOTO_08,馬連,1,1-5,ハイクライテリア,ソリスディエス,○,◎,10.18
20260503_KYOTO_08,馬連,2,5-8,ソリスディエス,ニホンピロカラット,◎,▲,9.27
20260503_KYOTO_08,馬連,3,5-6,ソリスディエス,イーサンハンター,◎,×,9.12
20260503_KYOTO_08,馬連,4,2-5,ミルトライディーン,ソリスディエス,×,◎,7.98
20260503_KYOTO_08,馬連,5,5-9,ソリスディエス,ザングウィル,◎,×,7.92
20260503_KYOTO_08,馬連,6,3-5,クリオシダード,ソリスディエス,×,◎,6.93
20260503_KYOTO_08,馬連,7,5-7,ソリスディエス,ハミルトン,◎,×,6.76
20260503_KYOTO_08,馬連,8,5-13,ソリスディエス,ルディシャ,◎,×,6.75
20260503_KYOTO_08,馬連,9,5-11,ソリスディエス,セルズパワー,◎,△,6.3
20260503_KYOTO_08,馬連,10,5-12,ソリスディエス,リアルスター,◎,×,6.17
20260503_KYOTO_08,ワイド,1,5-8,ソリスディエス,ニホンピロカラット,◎,▲,51.52
20260503_KYOTO_08,ワイド,2,5-11,ソリスディエス,セルズパワー,◎,△,25.81
20260503_KYOTO_08,ワイド,3,1-5,ハイクライテリア,ソリスディエス,○,◎,25.46
20260503_KYOTO_08,ワイド,4,5-6,ソリスディエス,イーサンハンター,◎,×,22.81
20260503_KYOTO_08,ワイド,5,2-5,ミルトライディーン,ソリスディエス,×,◎,19.95
20260503_KYOTO_08,ワイド,6,5-9,ソリスディエス,ザングウィル,◎,×,19.81
20260503_KYOTO_08,ワイド,7,5-7,ソリスディエス,ハミルトン,◎,×,18.69
20260503_KYOTO_08,ワイド,8,4-5,ウォーターパラディ,ソリスディエス,×,◎,18.23
20260503_KYOTO_08,ワイド,9,3-5,クリオシダード,ソリスディエス,×,◎,17.32
20260503_KYOTO_08,ワイド,10,5-13,ソリスディエス,ルディシャ,◎,×,16.88
20260503_KYOTO_09,馬連,1,5-8,クリスレジーナ,デルマホダカ,○,◎,26.41
20260503_KYOTO_09,馬連,2,7-8,トリニティ,デルマホダカ,▲,◎,23.88
20260503_KYOTO_09,馬連,3,5-7,クリスレジーナ,トリニティ,○,▲,19.93
20260503_KYOTO_09,馬連,4,4-8,リュクスパトロール,デルマホダカ,×,◎,4.03
20260503_KYOTO_09,馬連,5,4-5,リュクスパトロール,クリスレジーナ,×,○,3.35
20260503_KYOTO_09,馬連,6,4-7,リュクスパトロール,トリニティ,×,▲,3.02
20260503_KYOTO_09,馬連,7,3-8,ララオウ,デルマホダカ,×,◎,2.69
20260503_KYOTO_09,馬連,8,3-5,ララオウ,クリスレジーナ,×,○,2.23
20260503_KYOTO_09,馬連,9,3-7,ララオウ,トリニティ,×,▲,2.01
20260503_KYOTO_09,馬連,10,2-8,ヴィスコンテッサ,デルマホダカ,×,◎,1.32
20260503_KYOTO_09,ワイド,1,5-8,クリスレジーナ,デルマホダカ,○,◎,66.04
20260503_KYOTO_09,ワイド,2,7-8,トリニティ,デルマホダカ,▲,◎,59.7
20260503_KYOTO_09,ワイド,3,5-7,クリスレジーナ,トリニティ,○,▲,49.81
20260503_KYOTO_09,ワイド,4,1-8,ロングトールサリー,デルマホダカ,△,◎,31.57
20260503_KYOTO_09,ワイド,5,1-7,ロングトールサリー,トリニティ,△,▲,31.07
20260503_KYOTO_09,ワイド,6,1-5,ロングトールサリー,クリスレジーナ,△,○,30.75
20260503_KYOTO_09,ワイド,7,8-9,デルマホダカ,レイクラシック,◎,×,14.03
20260503_KYOTO_09,ワイド,8,7-9,トリニティ,レイクラシック,▲,×,13.81
20260503_KYOTO_09,ワイド,9,5-9,クリスレジーナ,レイクラシック,○,×,13.67
20260503_KYOTO_09,ワイド,10,1-9,ロングトールサリー,レイクラシック,△,×,12.92
20260503_KYOTO_10,馬連,1,10-11,セルヴァンス,セールヴォラン,◎,○,58.38
20260503_KYOTO_10,馬連,2,8-10,タイセイディアマン,セルヴァンス,×,◎,4.51
20260503_KYOTO_10,馬連,3,7-10,ヒラボクカレラ,セルヴァンス,×,◎,4.33
20260503_KYOTO_10,馬連,4,6-10,ハピアーザンエバー,セルヴァンス,×,◎,3.0
20260503_KYOTO_10,馬連,5,8-11,タイセイディアマン,セールヴォラン,×,○,2.46
20260503_KYOTO_10,馬連,6,7-11,ヒラボクカレラ,セールヴォラン,×,○,2.37
20260503_KYOTO_10,馬連,7,5-10,クアトロジャック,セルヴァンス,×,◎,2.2
20260503_KYOTO_10,馬連,8,10-12,セルヴァンス,ジーベック,◎,×,2.18
20260503_KYOTO_10,馬連,9,9-10,ゴイゴイスー,セルヴァンス,×,◎,2.15
20260503_KYOTO_10,馬連,10,4-10,ペプチドクレマチス,セルヴァンス,×,◎,2.0
20260503_KYOTO_10,ワイド,1,10-11,セルヴァンス,セールヴォラン,◎,○,99.9
20260503_KYOTO_10,ワイド,2,2-11,ヴリトラハン,セールヴォラン,▲,○,30.18
20260503_KYOTO_10,ワイド,3,2-10,ヴリトラハン,セルヴァンス,▲,◎,30.07
20260503_KYOTO_10,ワイド,4,1-11,フェデラー,セールヴォラン,△,○,20.43
20260503_KYOTO_10,ワイド,5,1-10,フェデラー,セルヴァンス,△,◎,20.35
20260503_KYOTO_10,ワイド,6,1-2,フェデラー,ヴリトラハン,△,▲,17.94
20260503_KYOTO_10,ワイド,7,7-11,ヒラボクカレラ,セールヴォラン,×,○,11.53
20260503_KYOTO_10,ワイド,8,7-10,ヒラボクカレラ,セルヴァンス,×,◎,11.49
20260503_KYOTO_10,ワイド,9,8-10,タイセイディアマン,セルヴァンス,×,◎,11.27
20260503_KYOTO_10,ワイド,10,2-7,ヴリトラハン,ヒラボクカレラ,▲,×,10.13
20260503_KYOTO_11,馬連,1,6-8,ヴィエントデコラ,シャローファースト,○,◎,15.65
20260503_KYOTO_11,馬連,2,5-8,コロナドブリッジ,シャローファースト,▲,◎,14.76
20260503_KYOTO_11,馬連,3,1-8,サイモンゼスト,シャローファースト,×,◎,14.21
20260503_KYOTO_11,馬連,4,5-6,コロナドブリッジ,ヴィエントデコラ,▲,○,12.65
20260503_KYOTO_11,馬連,5,1-6,サイモンゼスト,ヴィエントデコラ,×,○,12.18
20260503_KYOTO_11,馬連,6,1-5,サイモンゼスト,コロナドブリッジ,×,▲,11.48
20260503_KYOTO_11,馬連,7,2-8,ケイアイアギト,シャローファースト,×,◎,2.58
20260503_KYOTO_11,馬連,8,2-6,ケイアイアギト,ヴィエントデコラ,×,○,2.21
20260503_KYOTO_11,馬連,9,2-5,ケイアイアギト,コロナドブリッジ,×,▲,2.08
20260503_KYOTO_11,馬連,10,1-2,サイモンゼスト,ケイアイアギト,×,×,2.0
20260503_KYOTO_11,ワイド,1,6-8,ヴィエントデコラ,シャローファースト,○,◎,39.13
20260503_KYOTO_11,ワイド,2,5-8,コロナドブリッジ,シャローファースト,▲,◎,36.9
20260503_KYOTO_11,ワイド,3,1-8,サイモンゼスト,シャローファースト,×,◎,35.52
20260503_KYOTO_11,ワイド,4,5-6,コロナドブリッジ,ヴィエントデコラ,▲,○,31.63
20260503_KYOTO_11,ワイド,5,1-6,サイモンゼスト,ヴィエントデコラ,×,○,30.45
20260503_KYOTO_11,ワイド,6,1-5,サイモンゼスト,コロナドブリッジ,×,▲,28.7
20260503_KYOTO_11,ワイド,7,3-8,ガウラディスコ,シャローファースト,△,◎,14.81
20260503_KYOTO_11,ワイド,8,8-11,シャローファースト,メルカントゥール,◎,×,14.41
20260503_KYOTO_11,ワイド,9,3-5,ガウラディスコ,コロナドブリッジ,△,▲,13.73
20260503_KYOTO_11,ワイド,10,5-11,コロナドブリッジ,メルカントゥール,▲,×,13.36
20260503_KYOTO_12,馬連,1,9-10,ベールノエル,レフィナード,○,◎,23.54
20260503_KYOTO_12,馬連,2,5-10,ヤエギリ,レフィナード,△,◎,11.82
20260503_KYOTO_12,馬連,3,4-10,ミッキースターダム,レフィナード,×,◎,10.96
20260503_KYOTO_12,馬連,4,8-10,ピコラ,レフィナード,×,◎,9.75
20260503_KYOTO_12,馬連,5,1-10,ムーンライトラガー,レフィナード,▲,◎,8.76
20260503_KYOTO_12,馬連,6,2-10,ウインラウダ,レフィナード,×,◎,8.61
20260503_KYOTO_12,馬連,7,6-10,ダノンクロム,レフィナード,×,◎,7.83
20260503_KYOTO_12,馬連,8,7-10,ジェゼロ,レフィナード,×,◎,7.62
20260503_KYOTO_12,馬連,9,3-10,ギザキズラヴ,レフィナード,×,◎,7.4
20260503_KYOTO_12,馬連,10,5-9,ヤエギリ,ベールノエル,△,○,0.26
20260503_KYOTO_12,ワイド,1,1-10,ムーンライトラガー,レフィナード,▲,◎,67.25
20260503_KYOTO_12,ワイド,2,9-10,ベールノエル,レフィナード,○,◎,58.85
20260503_KYOTO_12,ワイド,3,5-10,ヤエギリ,レフィナード,△,◎,29.56
20260503_KYOTO_12,ワイド,4,4-10,ミッキースターダム,レフィナード,×,◎,27.4
20260503_KYOTO_12,ワイド,5,8-10,ピコラ,レフィナード,×,◎,24.39
20260503_KYOTO_12,ワイド,6,1-5,ムーンライトラガー,ヤエギリ,▲,△,22.14
20260503_KYOTO_12,ワイド,7,2-10,ウインラウダ,レフィナード,×,◎,21.51
20260503_KYOTO_12,ワイド,8,6-10,ダノンクロム,レフィナード,×,◎,19.56
20260503_KYOTO_12,ワイド,9,7-10,ジェゼロ,レフィナード,×,◎,19.06
20260503_KYOTO_12,ワイド,10,3-10,ギザキズラヴ,レフィナード,×,◎,18.51
