race_id,bet_type,rank,numbers,name1,name2,mark1,mark2,prob
20260503_KYOTO_03,馬連,10,9-13,オーロラボレアリス,ルナフィオーレ,△,×,2.67
20260503_KYOTO_03,ワイド,1,1-9,セカンドトゥベスト,オーロラボレアリス,◎,△,15.71
20260503_KYOTO_03,ワイド,2,6-9,ペプチドブッドレア,オーロラボレアリス,×,△,15.09
20260503_KYOTO_03,ワイド,3,4-9,ミラキュラスアース,オーロラボレアリス,○,△,12.01
20260503_KYOTO_03,ワイド,4,5-9,ソロンゴ,オーロラボレアリス,×,△,11.44
20260503_KYOTO_03,ワイド,5,1-6,セカンドトゥベスト,ペプチドブッドレア,◎,×,9.04
20260503_KYOTO_03,ワイド,6,9-13,オーロラボレアリス,ルナフィオーレ,△,×,8.84
20260503_KYOTO_03,ワイド,7,1-4,セカンドトゥベスト,ミラキュラスアース,◎,○,7.19
20260503_KYOTO_03,ワイド,8,4-6,ミラキュラスアース,ペプチドブッドレア,○,×,6.91
20260503_KYOTO_03,ワイド,9,1-5,セカンドトゥベスト,ソロンゴ,◎,×,6.85
20260503_KYOTO_03,ワイド,10,5-6,ソロンゴ,ペプチドブッドレア,×,×,6.58
20260503_KYOTO_04,馬連,1,6-17,リアンマヒナ,サトノフレイ,△,×,7.59
20260503_KYOTO_04,馬連,2,5-17,タナブイハチターボ,サトノフレイ,◎,×,7.43
20260503_KYOTO_04,馬連,3,13-17,ゴッドアイ,サトノフレイ,×,×,5.63
20260503_KYOTO_04,馬連,4,5-6,タナブイハチターボ,リアンマヒナ,◎,△,5.29
20260503_KYOTO_04,馬連,5,17-18,サトノフレイ,パルフルール,×,×,4.89
20260503_KYOTO_04,馬連,6,4-17,タイガーロード,サトノフレイ,○,×,4.42
20260503_KYOTO_04,馬連,7,6-13,リアンマヒナ,ゴッドアイ,△,×,4.0
20260503_KYOTO_04,馬連,8,5-13,タナブイハチターボ,ゴッドアイ,◎,×,3.92
20260503_KYOTO_04,馬連,9,3-17,ジュエルブリス,サトノフレイ,×,×,3.64
20260503_KYOTO_04,馬連,10,6-18,リアンマヒナ,パルフルール,△,×,3.47
20260503_KYOTO_04,ワイド,1,6-13,リアンマヒナ,ゴッドアイ,△,×,26.16
20260503_KYOTO_04,ワイド,2,6-17,リアンマヒナ,サトノフレイ,△,×,16.15
20260503_KYOTO_04,ワイド,3,3-6,ジュエルブリス,リアンマヒナ,×,△,12.92
20260503_KYOTO_04,ワイド,4,13-17,ゴッドアイ,サトノフレイ,×,×,12.46
20260503_KYOTO_04,ワイド,5,3-13,ジュエルブリス,ゴッドアイ,×,×,9.97
20260503_KYOTO_04,ワイド,6,6-15,リアンマヒナ,ダノンプレリュード,△,×,8.7
20260503_KYOTO_04,ワイド,7,6-18,リアンマヒナ,パルフルール,△,×,8.32
20260503_KYOTO_04,ワイド,8,6-12,リアンマヒナ,ニキータ,△,×,7.17
20260503_KYOTO_04,ワイド,9,13-15,ゴッドアイ,ダノンプレリュード,×,×,6.71
20260503_KYOTO_04,ワイド,10,13-18,ゴッドアイ,パルフルール,×,×,6.42
20260503_KYOTO_05,馬連,1,1-6,ダノンワンダー,ロードスタニング,◎,△,22.49
20260503_KYOTO_05,馬連,2,6-11,ロードスタニング,ラルヴァンダード,△,○,20.81
20260503_KYOTO_05,馬連,3,6-7,ロードスタニング,シャイニングスター,△,▲,11.63
20260503_KYOTO_05,馬連,4,6-10,ロードスタニング,ソルトハッピー,△,×,10.19
20260503_KYOTO_05,馬連,5,2-6,ピースペシフィック,ロードスタニング,×,△,4.63
20260503_KYOTO_05,馬連,6,1-11,ダノンワンダー,ラルヴァンダード,◎,○,3.3
20260503_KYOTO_05,馬連,7,6-13,ロードスタニング,ルクスディグニティ,△,×,3.03
20260503_KYOTO_05,馬連,8,6-12,ロードスタニング,スーパービジー,△,×,2.8
20260503_KYOTO_05,馬連,9,3-6,ラヴズプレミアム,ロードスタニング,×,△,2.42
20260503_KYOTO_05,馬連,10,1-7,ダノンワンダー,シャイニングスター,◎,▲,1.83
20260503_KYOTO_05,ワイド,1,1-6,ダノンワンダー,ロードスタニング,◎,△,22.79
20260503_KYOTO_05,ワイド,2,6-11,ロードスタニング,ラルヴァンダード,△,○,19.49
20260503_KYOTO_05,ワイド,3,6-10,ロードスタニング,ソルトハッピー,△,×,13.94
20260503_KYOTO_05,ワイド,4,3-6,ラヴズプレミアム,ロードスタニング,×,△,13.79
20260503_KYOTO_05,ワイド,5,6-7,ロードスタニング,シャイニングスター,△,▲,8.75
20260503_KYOTO_05,ワイド,6,1-11,ダノンワンダー,ラルヴァンダード,◎,○,8.08
20260503_KYOTO_05,ワイド,7,2-6,ピースペシフィック,ロードスタニング,×,△,6.99
20260503_KYOTO_05,ワイド,8,1-10,ダノンワンダー,ソルトハッピー,◎,×,5.77
20260503_KYOTO_05,ワイド,9,1-3,ダノンワンダー,ラヴズプレミアム,◎,×,5.71
20260503_KYOTO_05,ワイド,10,5-6,スリーキズナヒメ,ロードスタニング,×,△,5.06
20260503_KYOTO_06,馬連,1,7-11,シュドゥン,アロマフェリス,○,×,10.83
20260503_KYOTO_06,馬連,2,1-11,デルマサクラサク,アロマフェリス,×,×,8.01
20260503_KYOTO_06,馬連,3,4-11,アリストクラシア,アロマフェリス,△,×,7.59
20260503_KYOTO_06,馬連,4,1-7,デルマサクラサク,シュドゥン,×,○,5.98
20260503_KYOTO_06,馬連,5,6-11,バシリス,アロマフェリス,◎,×,5.85
20260503_KYOTO_06,馬連,6,4-7,アリストクラシア,シュドゥン,△,○,5.66
20260503_KYOTO_06,馬連,7,10-11,マーゴットレジーナ,アロマフェリス,×,×,5.28
20260503_KYOTO_06,馬連,8,6-7,バシリス,シュドゥン,◎,○,4.36
20260503_KYOTO_06,馬連,9,1-4,デルマサクラサク,アリストクラシア,×,△,4.18
20260503_KYOTO_06,馬連,10,7-10,シュドゥン,マーゴットレジーナ,○,×,3.93
20260503_KYOTO_06,ワイド,1,4-7,アリストクラシア,シュドゥン,△,○,27.33
20260503_KYOTO_06,ワイド,2,7-11,シュドゥン,アロマフェリス,○,×,18.57
20260503_KYOTO_06,ワイド,3,4-11,アリストクラシア,アロマフェリス,△,×,16.38
20260503_KYOTO_06,ワイド,4,6-7,バシリス,シュドゥン,◎,○,16.35
20260503_KYOTO_06,ワイド,5,4-6,アリストクラシア,バシリス,△,◎,14.42
20260503_KYOTO_06,ワイド,6,6-11,バシリス,アロマフェリス,◎,×,9.8
20260503_KYOTO_06,ワイド,7,7-10,シュドゥン,マーゴットレジーナ,○,×,8.53
20260503_KYOTO_06,ワイド,8,3-7,ラテライト,シュドゥン,▲,○,8.17
20260503_KYOTO_06,ワイド,9,4-10,アリストクラシア,マーゴットレジーナ,△,×,7.52
20260503_KYOTO_06,ワイド,10,3-4,ラテライト,アリストクラシア,▲,△,7.2
20260503_KYOTO_07,馬連,1,5-7,ファムマルキーズ,マイティキングダム,△,○,8.91
20260503_KYOTO_07,馬連,2,5-8,ファムマルキーズ,フロムレイブン,△,×,8.71
20260503_KYOTO_07,馬連,3,7-8,マイティキングダム,フロムレイブン,○,×,6.51
20260503_KYOTO_07,馬連,4,5-6,ファムマルキーズ,ネネキリマル,△,◎,5.52
20260503_KYOTO_07,馬連,5,6-7,ネネキリマル,マイティキングダム,◎,○,4.12
20260503_KYOTO_07,馬連,6,6-8,ネネキリマル,フロムレイブン,◎,×,4.03
20260503_KYOTO_07,馬連,7,5-10,ファムマルキーズ,カクウチ,△,×,3.35
20260503_KYOTO_07,馬連,8,5-11,ファムマルキーズ,アンディムジーク,△,×,3.02
20260503_KYOTO_07,馬連,9,5-12,ファムマルキーズ,ファニーバニー,△,×,3.02
20260503_KYOTO_07,馬連,10,2-5,トライアンフパス,ファムマルキーズ,▲,△,2.67
20260503_KYOTO_07,ワイド,1,5-7,ファムマルキーズ,マイティキングダム,△,○,27.14
20260503_KYOTO_07,ワイド,2,6-7,ネネキリマル,マイティキングダム,◎,○,22.03
20260503_KYOTO_07,ワイド,3,7-8,マイティキングダム,フロムレイブン,○,×,19.32
20260503_KYOTO_07,ワイド,4,5-6,ファムマルキーズ,ネネキリマル,△,◎,12.6
20260503_KYOTO_07,ワイド,5,5-8,ファムマルキーズ,フロムレイブン,△,×,11.05
20260503_KYOTO_07,ワイド,6,4-7,スウィッチインラヴ,マイティキングダム,×,○,10.71
20260503_KYOTO_07,ワイド,7,6-8,ネネキリマル,フロムレイブン,◎,×,8.97
20260503_KYOTO_07,ワイド,8,4-5,スウィッチインラヴ,ファムマルキーズ,×,△,6.12
20260503_KYOTO_07,ワイド,9,7-12,マイティキングダム,ファニーバニー,○,×,5.35
20260503_KYOTO_07,ワイド,10,4-6,スウィッチインラヴ,ネネキリマル,×,◎,4.97
20260503_KYOTO_08,馬連,1,8-9,ニホンピロカラット,ザングウィル,◎,×,20.43
20260503_KYOTO_08,馬連,2,4-8,ウォーターパラディ,ニホンピロカラット,×,◎,12.68
20260503_KYOTO_08,馬連,3,7-8,ハミルトン,ニホンピロカラット,○,◎,10.39
20260503_KYOTO_08,馬連,4,8-11,ニホンピロカラット,セルズパワー,◎,×,5.95
20260503_KYOTO_08,馬連,5,4-9,ウォーターパラディ,ザングウィル,×,×,5.32
20260503_KYOTO_08,馬連,6,5-8,ソリスディエス,ニホンピロカラット,△,◎,4.44
20260503_KYOTO_08,馬連,7,7-9,ハミルトン,ザングウィル,○,×,4.35
20260503_KYOTO_08,馬連,8,4-7,ウォーターパラディ,ハミルトン,×,○,2.68
20260503_KYOTO_08,馬連,9,9-11,ザングウィル,セルズパワー,×,×,2.48
20260503_KYOTO_08,馬連,10,6-8,イーサンハンター,ニホンピロカラット,×,◎,2.02
20260503_KYOTO_08,ワイド,1,5-8,ソリスディエス,ニホンピロカラット,△,◎,40.64
20260503_KYOTO_08,ワイド,2,8-9,ニホンピロカラット,ザングウィル,◎,×,16.51
20260503_KYOTO_08,ワイド,3,8-11,ニホンピロカラット,セルズパワー,◎,×,14.88
20260503_KYOTO_08,ワイド,4,7-8,ハミルトン,ニホンピロカラット,○,◎,14.48
20260503_KYOTO_08,ワイド,5,5-9,ソリスディエス,ザングウィル,△,×,12.2
20260503_KYOTO_08,ワイド,6,4-8,ウォーターパラディ,ニホンピロカラット,×,◎,12.05
20260503_KYOTO_08,ワイド,7,5-11,ソリスディエス,セルズパワー,△,×,10.99
20260503_KYOTO_08,ワイド,8,5-7,ソリスディエス,ハミルトン,△,○,10.7
20260503_KYOTO_08,ワイド,9,4-5,ウォーターパラディ,ソリスディエス,×,△,8.9
20260503_KYOTO_08,ワイド,10,9-11,ザングウィル,セルズパワー,×,×,4.46
20260503_KYOTO_09,馬連,1,1-9,ロングトールサリー,レイクラシック,○,×,20.81
20260503_KYOTO_09,馬連,2,1-3,ロングトールサリー,ララオウ,○,◎,15.33
20260503_KYOTO_09,馬連,3,1-7,ロングトールサリー,トリニティ,○,△,13.64
20260503_KYOTO_09,馬連,4,1-5,ロングトールサリー,クリスレジーナ,○,×,9.39
20260503_KYOTO_09,馬連,5,1-6,ロングトールサリー,エイズルブルーム,○,×,6.59
20260503_KYOTO_09,馬連,6,3-9,ララオウ,レイクラシック,◎,×,4.28
20260503_KYOTO_09,馬連,7,1-2,ロングトールサリー,ヴィスコンテッサ,○,▲,4.09
20260503_KYOTO_09,馬連,8,7-9,トリニティ,レイクラシック,△,×,3.8
20260503_KYOTO_09,馬連,9,3-7,ララオウ,トリニティ,◎,△,2.79
20260503_KYOTO_09,馬連,10,5-9,クリスレジーナ,レイクラシック,×,×,2.61
20260503_KYOTO_09,ワイド,1,1-7,ロングトールサリー,トリニティ,○,△,30.98
20260503_KYOTO_09,ワイド,2,1-5,ロングトールサリー,クリスレジーナ,○,×,30.17
20260503_KYOTO_09,ワイド,3,5-7,クリスレジーナ,トリニティ,×,△,27.16
20260503_KYOTO_09,ワイド,4,1-9,ロングトールサリー,レイクラシック,○,×,15.7
20260503_KYOTO_09,ワイド,5,7-9,トリニティ,レイクラシック,△,×,14.13
20260503_KYOTO_09,ワイド,6,5-9,クリスレジーナ,レイクラシック,×,×,13.76
20260503_KYOTO_09,ワイド,7,1-3,ロングトールサリー,ララオウ,○,◎,10.91
20260503_KYOTO_09,ワイド,8,3-7,ララオウ,トリニティ,◎,△,9.82
20260503_KYOTO_09,ワイド,9,3-5,ララオウ,クリスレジーナ,◎,×,9.57
20260503_KYOTO_09,ワイド,10,3-9,ララオウ,レイクラシック,◎,×,4.98
20260503_KYOTO_10,馬連,1,2-8,ヴリトラハン,タイセイディアマン,×,○,16.71
20260503_KYOTO_10,馬連,2,3-8,メイショウゴールド,タイセイディアマン,◎,○,9.23
20260503_KYOTO_10,馬連,3,2-3,ヴリトラハン,メイショウゴールド,×,◎,7.39
20260503_KYOTO_10,馬連,4,1-8,フェデラー,タイセイディアマン,×,○,7.18
20260503_KYOTO_10,馬連,5,8-11,タイセイディアマン,セールヴォラン,○,△,6.9
20260503_KYOTO_10,馬連,6,1-2,フェデラー,ヴリトラハン,×,×,5.75
20260503_KYOTO_10,馬連,7,2-11,ヴリトラハン,セールヴォラン,×,△,5.52
20260503_KYOTO_10,馬連,8,7-8,ヒラボクカレラ,タイセイディアマン,×,○,3.55
20260503_KYOTO_10,馬連,9,1-3,フェデラー,メイショウゴールド,×,◎,3.16
20260503_KYOTO_10,馬連,10,3-11,メイショウゴールド,セールヴォラン,◎,△,3.03
20260503_KYOTO_10,ワイド,1,2-11,ヴリトラハン,セールヴォラン,×,△,19.68
20260503_KYOTO_10,ワイド,2,10-11,セルヴァンス,セールヴォラン,×,△,17.74
20260503_KYOTO_10,ワイド,3,2-10,ヴリトラハン,セルヴァンス,×,×,16.28
20260503_KYOTO_10,ワイド,4,1-11,フェデラー,セールヴォラン,×,△,13.02
20260503_KYOTO_10,ワイド,5,8-11,タイセイディアマン,セールヴォラン,○,△,12.65
20260503_KYOTO_10,ワイド,6,1-2,フェデラー,ヴリトラハン,×,×,11.95
20260503_KYOTO_10,ワイド,7,2-8,ヴリトラハン,タイセイディアマン,×,○,11.61
20260503_KYOTO_10,ワイド,8,1-10,フェデラー,セルヴァンス,×,×,10.77
20260503_KYOTO_10,ワイド,9,8-10,タイセイディアマン,セルヴァンス,○,×,10.46
20260503_KYOTO_10,ワイド,10,7-11,ヒラボクカレラ,セールヴォラン,×,△,8.03
20260503_KYOTO_11,馬連,1,4-11,シルバーレシオ,メルカントゥール,◎,△,36.67
20260503_KYOTO_11,馬連,2,9-11,ソルチェリア,メルカントゥール,○,△,9.25
20260503_KYOTO_11,馬連,3,5-11,コロナドブリッジ,メルカントゥール,▲,△,8.3
20260503_KYOTO_11,馬連,4,2-11,ケイアイアギト,メルカントゥール,×,△,6.74
20260503_KYOTO_11,馬連,5,4-9,シルバーレシオ,ソルチェリア,◎,○,5.56
20260503_KYOTO_11,馬連,6,4-5,シルバーレシオ,コロナドブリッジ,◎,▲,4.99
20260503_KYOTO_11,馬連,7,2-4,ケイアイアギト,シルバーレシオ,×,◎,4.05
20260503_KYOTO_11,馬連,8,10-11,セイントエルモズ,メルカントゥール,×,△,2.54
20260503_KYOTO_11,馬連,9,6-11,ヴィエントデコラ,メルカントゥール,×,△,1.92
20260503_KYOTO_11,馬連,10,4-10,シルバーレシオ,セイントエルモズ,◎,×,1.52
20260503_KYOTO_11,ワイド,1,5-11,コロナドブリッジ,メルカントゥール,▲,△,16.42
20260503_KYOTO_11,ワイド,2,4-11,シルバーレシオ,メルカントゥール,◎,△,16.12
20260503_KYOTO_11,ワイド,3,4-5,シルバーレシオ,コロナドブリッジ,◎,▲,14.2
20260503_KYOTO_11,ワイド,4,3-11,ガウラディスコ,メルカントゥール,×,△,11.94
20260503_KYOTO_11,ワイド,5,3-5,ガウラディスコ,コロナドブリッジ,×,▲,10.52
20260503_KYOTO_11,ワイド,6,3-4,ガウラディスコ,シルバーレシオ,×,◎,10.32
20260503_KYOTO_11,ワイド,7,6-11,ヴィエントデコラ,メルカントゥール,×,△,8.54
20260503_KYOTO_11,ワイド,8,8-11,シャローファースト,メルカントゥール,×,△,8.46
20260503_KYOTO_11,ワイド,9,1-11,サイモンゼスト,メルカントゥール,×,△,7.72
20260503_KYOTO_11,ワイド,10,5-6,コロナドブリッジ,ヴィエントデコラ,▲,×,7.52
20260503_KYOTO_12,馬連,1,5-9,ヤエギリ,ベールノエル,△,×,16.76
20260503_KYOTO_12,馬連,2,5-6,ヤエギリ,ダノンクロム,△,×,15.76
20260503_KYOTO_12,馬連,3,1-5,ムーンライトラガー,ヤエギリ,◎,△,11.79
20260503_KYOTO_12,馬連,4,5-7,ヤエギリ,ジェゼロ,△,○,8.25
20260503_KYOTO_12,馬連,5,4-5,ミッキースターダム,ヤエギリ,×,△,6.5
20260503_KYOTO_12,馬連,6,6-9,ダノンクロム,ベールノエル,×,×,5.49
20260503_KYOTO_12,馬連,7,1-9,ムーンライトラガー,ベールノエル,◎,×,4.09
20260503_KYOTO_12,馬連,8,1-6,ムーンライトラガー,ダノンクロム,◎,×,3.84
20260503_KYOTO_12,馬連,9,7-9,ジェゼロ,ベールノエル,○,×,2.86
20260503_KYOTO_12,馬連,10,3-5,ギザキズラヴ,ヤエギリ,×,△,2.83
20260503_KYOTO_12,ワイド,1,1-5,ムーンライトラガー,ヤエギリ,◎,△,38.42
20260503_KYOTO_12,ワイド,2,5-9,ヤエギリ,ベールノエル,△,×,18.86
20260503_KYOTO_12,ワイド,3,1-9,ムーンライトラガー,ベールノエル,◎,×,18.05
20260503_KYOTO_12,ワイド,4,5-10,ヤエギリ,レフィナード,△,×,16.6
20260503_KYOTO_12,ワイド,5,1-10,ムーンライトラガー,レフィナード,◎,×,15.88
20260503_KYOTO_12,ワイド,6,5-6,ヤエギリ,ダノンクロム,△,×,8.08
20260503_KYOTO_12,ワイド,7,9-10,ベールノエル,レフィナード,×,×,7.8
20260503_KYOTO_12,ワイド,8,1-6,ムーンライトラガー,ダノンクロム,◎,×,7.73
20260503_KYOTO_12,ワイド,9,5-7,ヤエギリ,ジェゼロ,△,○,6.33
20260503_KYOTO_12,ワイド,10,1-7,ムーンライトラガー,ジェゼロ,◎,○,6.05
