race_id,bet_type,rank,numbers,name1,name2,mark1,mark2,prob
20260503_KYOTO_03,馬連,9,1-6,セカンドトゥベスト,ペプチドブッドレア,◎,×,2.79
20260503_KYOTO_03,馬連,10,9-13,オーロラボレアリス,ルナフィオーレ,△,×,2.67
20260503_KYOTO_03,ワイド,1,1-4,セカンドトゥベスト,ミラキュラスアース,◎,○,27.38
20260503_KYOTO_03,ワイド,2,1-9,セカンドトゥベスト,オーロラボレアリス,◎,△,24.28
20260503_KYOTO_03,ワイド,3,1-13,セカンドトゥベスト,ルナフィオーレ,◎,×,23.89
20260503_KYOTO_03,ワイド,4,6-9,ペプチドブッドレア,オーロラボレアリス,×,△,23.33
20260503_KYOTO_03,ワイド,5,4-9,ミラキュラスアース,オーロラボレアリス,○,△,18.57
20260503_KYOTO_03,ワイド,6,5-9,ソロンゴ,オーロラボレアリス,×,△,17.68
20260503_KYOTO_03,ワイド,7,1-6,セカンドトゥベスト,ペプチドブッドレア,◎,×,13.97
20260503_KYOTO_03,ワイド,8,9-13,オーロラボレアリス,ルナフィオーレ,△,×,13.66
20260503_KYOTO_03,ワイド,9,4-13,ミラキュラスアース,ルナフィオーレ,○,×,12.28
20260503_KYOTO_03,ワイド,10,1-2,セカンドトゥベスト,クラリノ,◎,×,11.16
20260503_KYOTO_04,馬連,1,6-17,リアンマヒナ,サトノフレイ,△,×,7.59
20260503_KYOTO_04,馬連,2,5-17,タナブイハチターボ,サトノフレイ,◎,×,7.43
20260503_KYOTO_04,馬連,3,13-17,ゴッドアイ,サトノフレイ,×,×,5.63
20260503_KYOTO_04,馬連,4,5-6,タナブイハチターボ,リアンマヒナ,◎,△,5.29
20260503_KYOTO_04,馬連,5,17-18,サトノフレイ,パルフルール,×,×,4.89
20260503_KYOTO_04,馬連,6,4-17,タイガーロード,サトノフレイ,○,×,4.42
20260503_KYOTO_04,馬連,7,6-13,リアンマヒナ,ゴッドアイ,△,×,4.0
20260503_KYOTO_04,馬連,8,5-13,タナブイハチターボ,ゴッドアイ,◎,×,3.92
20260503_KYOTO_04,馬連,9,3-17,ジュエルブリス,サトノフレイ,×,×,3.64
20260503_KYOTO_04,馬連,10,6-18,リアンマヒナ,パルフルール,△,×,3.47
20260503_KYOTO_04,ワイド,1,6-13,リアンマヒナ,ゴッドアイ,△,×,40.43
20260503_KYOTO_04,ワイド,2,6-17,リアンマヒナ,サトノフレイ,△,×,24.96
20260503_KYOTO_04,ワイド,3,3-6,ジュエルブリス,リアンマヒナ,×,△,19.97
20260503_KYOTO_04,ワイド,4,13-17,ゴッドアイ,サトノフレイ,×,×,19.26
20260503_KYOTO_04,ワイド,5,5-17,タナブイハチターボ,サトノフレイ,◎,×,18.58
20260503_KYOTO_04,ワイド,6,3-13,ジュエルブリス,ゴッドアイ,×,×,15.41
20260503_KYOTO_04,ワイド,7,6-15,リアンマヒナ,ダノンプレリュード,△,×,13.45
20260503_KYOTO_04,ワイド,8,5-6,タナブイハチターボ,リアンマヒナ,◎,△,13.22
20260503_KYOTO_04,ワイド,9,6-18,リアンマヒナ,パルフルール,△,×,12.86
20260503_KYOTO_04,ワイド,10,17-18,サトノフレイ,パルフルール,×,×,12.22
20260503_KYOTO_05,馬連,1,1-6,ダノンワンダー,ロードスタニング,◎,△,22.49
20260503_KYOTO_05,馬連,2,6-11,ロードスタニング,ラルヴァンダード,△,○,20.81
20260503_KYOTO_05,馬連,3,6-7,ロードスタニング,シャイニングスター,△,▲,11.63
20260503_KYOTO_05,馬連,4,6-10,ロードスタニング,ソルトハッピー,△,×,10.19
20260503_KYOTO_05,馬連,5,2-6,ピースペシフィック,ロードスタニング,×,△,4.63
20260503_KYOTO_05,馬連,6,1-11,ダノンワンダー,ラルヴァンダード,◎,○,3.3
20260503_KYOTO_05,馬連,7,6-13,ロードスタニング,ルクスディグニティ,△,×,3.03
20260503_KYOTO_05,馬連,8,6-12,ロードスタニング,スーパービジー,△,×,2.8
20260503_KYOTO_05,馬連,9,3-6,ラヴズプレミアム,ロードスタニング,×,△,2.42
20260503_KYOTO_05,馬連,10,1-7,ダノンワンダー,シャイニングスター,◎,▲,1.83
20260503_KYOTO_05,ワイド,1,1-6,ダノンワンダー,ロードスタニング,◎,△,56.23
20260503_KYOTO_05,ワイド,2,6-11,ロードスタニング,ラルヴァンダード,△,○,52.03
20260503_KYOTO_05,ワイド,3,6-7,ロードスタニング,シャイニングスター,△,▲,29.07
20260503_KYOTO_05,ワイド,4,6-10,ロードスタニング,ソルトハッピー,△,×,25.47
20260503_KYOTO_05,ワイド,5,3-6,ラヴズプレミアム,ロードスタニング,×,△,21.31
20260503_KYOTO_05,ワイド,6,1-11,ダノンワンダー,ラルヴァンダード,◎,○,12.48
20260503_KYOTO_05,ワイド,7,2-6,ピースペシフィック,ロードスタニング,×,△,11.57
20260503_KYOTO_05,ワイド,8,1-10,ダノンワンダー,ソルトハッピー,◎,×,8.92
20260503_KYOTO_05,ワイド,9,1-3,ダノンワンダー,ラヴズプレミアム,◎,×,8.83
20260503_KYOTO_05,ワイド,10,5-6,スリーキズナヒメ,ロードスタニング,×,△,7.82
20260503_KYOTO_06,馬連,1,7-11,シュドゥン,アロマフェリス,○,×,10.83
20260503_KYOTO_06,馬連,2,1-11,デルマサクラサク,アロマフェリス,×,×,8.01
20260503_KYOTO_06,馬連,3,4-11,アリストクラシア,アロマフェリス,△,×,7.59
20260503_KYOTO_06,馬連,4,1-7,デルマサクラサク,シュドゥン,×,○,5.98
20260503_KYOTO_06,馬連,5,6-11,バシリス,アロマフェリス,◎,×,5.85
20260503_KYOTO_06,馬連,6,4-7,アリストクラシア,シュドゥン,△,○,5.66
20260503_KYOTO_06,馬連,7,10-11,マーゴットレジーナ,アロマフェリス,×,×,5.28
20260503_KYOTO_06,馬連,8,6-7,バシリス,シュドゥン,◎,○,4.36
20260503_KYOTO_06,馬連,9,1-4,デルマサクラサク,アリストクラシア,×,△,4.18
20260503_KYOTO_06,馬連,10,7-10,シュドゥン,マーゴットレジーナ,○,×,3.93
20260503_KYOTO_06,ワイド,1,4-7,アリストクラシア,シュドゥン,△,○,42.24
20260503_KYOTO_06,ワイド,2,7-11,シュドゥン,アロマフェリス,○,×,28.69
20260503_KYOTO_06,ワイド,3,4-11,アリストクラシア,アロマフェリス,△,×,25.31
20260503_KYOTO_06,ワイド,4,6-7,バシリス,シュドゥン,◎,○,25.27
20260503_KYOTO_06,ワイド,5,4-6,アリストクラシア,バシリス,△,◎,22.29
20260503_KYOTO_06,ワイド,6,1-11,デルマサクラサク,アロマフェリス,×,×,20.04
20260503_KYOTO_06,ワイド,7,6-11,バシリス,アロマフェリス,◎,×,15.14
20260503_KYOTO_06,ワイド,8,1-7,デルマサクラサク,シュドゥン,×,○,14.95
20260503_KYOTO_06,ワイド,9,10-11,マーゴットレジーナ,アロマフェリス,×,×,13.2
20260503_KYOTO_06,ワイド,10,7-10,シュドゥン,マーゴットレジーナ,○,×,13.18
20260503_KYOTO_07,馬連,1,5-7,ファムマルキーズ,マイティキングダム,△,○,8.91
20260503_KYOTO_07,馬連,2,5-8,ファムマルキーズ,フロムレイブン,△,×,8.71
20260503_KYOTO_07,馬連,3,7-8,マイティキングダム,フロムレイブン,○,×,6.51
20260503_KYOTO_07,馬連,4,5-6,ファムマルキーズ,ネネキリマル,△,◎,5.52
20260503_KYOTO_07,馬連,5,6-7,ネネキリマル,マイティキングダム,◎,○,4.12
20260503_KYOTO_07,馬連,6,6-8,ネネキリマル,フロムレイブン,◎,×,4.03
20260503_KYOTO_07,馬連,7,5-10,ファムマルキーズ,カクウチ,△,×,3.35
20260503_KYOTO_07,馬連,8,5-11,ファムマルキーズ,アンディムジーク,△,×,3.02
20260503_KYOTO_07,馬連,9,5-12,ファムマルキーズ,ファニーバニー,△,×,3.02
20260503_KYOTO_07,馬連,10,2-5,トライアンフパス,ファムマルキーズ,▲,△,2.67
20260503_KYOTO_07,ワイド,1,5-7,ファムマルキーズ,マイティキングダム,△,○,41.95
20260503_KYOTO_07,ワイド,2,6-7,ネネキリマル,マイティキングダム,◎,○,34.05
20260503_KYOTO_07,ワイド,3,7-8,マイティキングダム,フロムレイブン,○,×,29.86
20260503_KYOTO_07,ワイド,4,5-8,ファムマルキーズ,フロムレイブン,△,×,21.79
20260503_KYOTO_07,ワイド,5,5-6,ファムマルキーズ,ネネキリマル,△,◎,19.47
20260503_KYOTO_07,ワイド,6,4-7,スウィッチインラヴ,マイティキングダム,×,○,16.55
20260503_KYOTO_07,ワイド,7,6-8,ネネキリマル,フロムレイブン,◎,×,13.86
20260503_KYOTO_07,ワイド,8,4-5,スウィッチインラヴ,ファムマルキーズ,×,△,9.46
20260503_KYOTO_07,ワイド,9,5-10,ファムマルキーズ,カクウチ,△,×,8.38
20260503_KYOTO_07,ワイド,10,7-12,マイティキングダム,ファニーバニー,○,×,8.26
20260503_KYOTO_08,馬連,1,8-9,ニホンピロカラット,ザングウィル,◎,×,20.43
20260503_KYOTO_08,馬連,2,4-8,ウォーターパラディ,ニホンピロカラット,×,◎,12.68
20260503_KYOTO_08,馬連,3,7-8,ハミルトン,ニホンピロカラット,○,◎,10.39
20260503_KYOTO_08,馬連,4,8-11,ニホンピロカラット,セルズパワー,◎,×,5.95
20260503_KYOTO_08,馬連,5,4-9,ウォーターパラディ,ザングウィル,×,×,5.32
20260503_KYOTO_08,馬連,6,5-8,ソリスディエス,ニホンピロカラット,△,◎,4.44
20260503_KYOTO_08,馬連,7,7-9,ハミルトン,ザングウィル,○,×,4.35
20260503_KYOTO_08,馬連,8,4-7,ウォーターパラディ,ハミルトン,×,○,2.68
20260503_KYOTO_08,馬連,9,9-11,ザングウィル,セルズパワー,×,×,2.48
20260503_KYOTO_08,馬連,10,6-8,イーサンハンター,ニホンピロカラット,×,◎,2.02
20260503_KYOTO_08,ワイド,1,5-8,ソリスディエス,ニホンピロカラット,△,◎,62.8
20260503_KYOTO_08,ワイド,2,8-9,ニホンピロカラット,ザングウィル,◎,×,51.08
20260503_KYOTO_08,ワイド,3,4-8,ウォーターパラディ,ニホンピロカラット,×,◎,31.71
20260503_KYOTO_08,ワイド,4,7-8,ハミルトン,ニホンピロカラット,○,◎,25.98
20260503_KYOTO_08,ワイド,5,8-11,ニホンピロカラット,セルズパワー,◎,×,22.99
20260503_KYOTO_08,ワイド,6,5-9,ソリスディエス,ザングウィル,△,×,18.85
20260503_KYOTO_08,ワイド,7,5-11,ソリスディエス,セルズパワー,△,×,16.99
20260503_KYOTO_08,ワイド,8,5-7,ソリスディエス,ハミルトン,△,○,16.53
20260503_KYOTO_08,ワイド,9,4-5,ウォーターパラディ,ソリスディエス,×,△,13.76
20260503_KYOTO_08,ワイド,10,4-9,ウォーターパラディ,ザングウィル,×,×,13.29
20260503_KYOTO_09,馬連,1,1-9,ロングトールサリー,レイクラシック,○,×,20.81
20260503_KYOTO_09,馬連,2,1-3,ロングトールサリー,ララオウ,○,◎,15.33
20260503_KYOTO_09,馬連,3,1-7,ロングトールサリー,トリニティ,○,△,13.64
20260503_KYOTO_09,馬連,4,1-5,ロングトールサリー,クリスレジーナ,○,×,9.39
20260503_KYOTO_09,馬連,5,1-6,ロングトールサリー,エイズルブルーム,○,×,6.59
20260503_KYOTO_09,馬連,6,3-9,ララオウ,レイクラシック,◎,×,4.28
20260503_KYOTO_09,馬連,7,1-2,ロングトールサリー,ヴィスコンテッサ,○,▲,4.09
20260503_KYOTO_09,馬連,8,7-9,トリニティ,レイクラシック,△,×,3.8
20260503_KYOTO_09,馬連,9,3-7,ララオウ,トリニティ,◎,△,2.79
20260503_KYOTO_09,馬連,10,5-9,クリスレジーナ,レイクラシック,×,×,2.61
20260503_KYOTO_09,ワイド,1,1-9,ロングトールサリー,レイクラシック,○,×,52.02
20260503_KYOTO_09,ワイド,2,1-7,ロングトールサリー,トリニティ,○,△,47.87
20260503_KYOTO_09,ワイド,3,1-5,ロングトールサリー,クリスレジーナ,○,×,46.62
20260503_KYOTO_09,ワイド,4,5-7,クリスレジーナ,トリニティ,×,△,41.97
20260503_KYOTO_09,ワイド,5,1-3,ロングトールサリー,ララオウ,○,◎,38.33
20260503_KYOTO_09,ワイド,6,7-9,トリニティ,レイクラシック,△,×,21.84
20260503_KYOTO_09,ワイド,7,5-9,クリスレジーナ,レイクラシック,×,×,21.26
20260503_KYOTO_09,ワイド,8,1-6,ロングトールサリー,エイズルブルーム,○,×,16.47
20260503_KYOTO_09,ワイド,9,3-7,ララオウ,トリニティ,◎,△,15.18
20260503_KYOTO_09,ワイド,10,3-5,ララオウ,クリスレジーナ,◎,×,14.79
20260503_KYOTO_10,馬連,1,2-8,ヴリトラハン,タイセイディアマン,×,○,16.71
20260503_KYOTO_10,馬連,2,3-8,メイショウゴールド,タイセイディアマン,◎,○,9.23
20260503_KYOTO_10,馬連,3,2-3,ヴリトラハン,メイショウゴールド,×,◎,7.39
20260503_KYOTO_10,馬連,4,1-8,フェデラー,タイセイディアマン,×,○,7.18
20260503_KYOTO_10,馬連,5,8-11,タイセイディアマン,セールヴォラン,○,△,6.9
20260503_KYOTO_10,馬連,6,1-2,フェデラー,ヴリトラハン,×,×,5.75
20260503_KYOTO_10,馬連,7,2-11,ヴリトラハン,セールヴォラン,×,△,5.52
20260503_KYOTO_10,馬連,8,7-8,ヒラボクカレラ,タイセイディアマン,×,○,3.55
20260503_KYOTO_10,馬連,9,1-3,フェデラー,メイショウゴールド,×,◎,3.16
20260503_KYOTO_10,馬連,10,3-11,メイショウゴールド,セールヴォラン,◎,△,3.03
20260503_KYOTO_10,ワイド,1,2-8,ヴリトラハン,タイセイディアマン,×,○,41.77
20260503_KYOTO_10,ワイド,2,2-11,ヴリトラハン,セールヴォラン,×,△,30.42
20260503_KYOTO_10,ワイド,3,10-11,セルヴァンス,セールヴォラン,×,△,27.41
20260503_KYOTO_10,ワイド,4,2-10,ヴリトラハン,セルヴァンス,×,×,25.15
20260503_KYOTO_10,ワイド,5,3-8,メイショウゴールド,タイセイディアマン,◎,○,23.08
20260503_KYOTO_10,ワイド,6,1-11,フェデラー,セールヴォラン,×,△,20.13
20260503_KYOTO_10,ワイド,7,8-11,タイセイディアマン,セールヴォラン,○,△,19.56
20260503_KYOTO_10,ワイド,8,2-3,ヴリトラハン,メイショウゴールド,×,◎,18.49
20260503_KYOTO_10,ワイド,9,1-2,フェデラー,ヴリトラハン,×,×,18.47
20260503_KYOTO_10,ワイド,10,1-8,フェデラー,タイセイディアマン,×,○,17.96
20260503_KYOTO_11,馬連,1,4-11,シルバーレシオ,メルカントゥール,◎,△,36.67
20260503_KYOTO_11,馬連,2,9-11,ソルチェリア,メルカントゥール,○,△,9.25
20260503_KYOTO_11,馬連,3,5-11,コロナドブリッジ,メルカントゥール,▲,△,8.3
20260503_KYOTO_11,馬連,4,2-11,ケイアイアギト,メルカントゥール,×,△,6.74
20260503_KYOTO_11,馬連,5,4-9,シルバーレシオ,ソルチェリア,◎,○,5.56
20260503_KYOTO_11,馬連,6,4-5,シルバーレシオ,コロナドブリッジ,◎,▲,4.99
20260503_KYOTO_11,馬連,7,2-4,ケイアイアギト,シルバーレシオ,×,◎,4.05
20260503_KYOTO_11,馬連,8,10-11,セイントエルモズ,メルカントゥール,×,△,2.54
20260503_KYOTO_11,馬連,9,6-11,ヴィエントデコラ,メルカントゥール,×,△,1.92
20260503_KYOTO_11,馬連,10,4-10,シルバーレシオ,セイントエルモズ,◎,×,1.52
20260503_KYOTO_11,ワイド,1,4-11,シルバーレシオ,メルカントゥール,◎,△,91.67
20260503_KYOTO_11,ワイド,2,5-11,コロナドブリッジ,メルカントゥール,▲,△,25.38
20260503_KYOTO_11,ワイド,3,9-11,ソルチェリア,メルカントゥール,○,△,23.12
20260503_KYOTO_11,ワイド,4,4-5,シルバーレシオ,コロナドブリッジ,◎,▲,21.94
20260503_KYOTO_11,ワイド,5,3-11,ガウラディスコ,メルカントゥール,×,△,18.45
20260503_KYOTO_11,ワイド,6,2-11,ケイアイアギト,メルカントゥール,×,△,16.85
20260503_KYOTO_11,ワイド,7,3-5,ガウラディスコ,コロナドブリッジ,×,▲,16.26
20260503_KYOTO_11,ワイド,8,3-4,ガウラディスコ,シルバーレシオ,×,◎,15.95
20260503_KYOTO_11,ワイド,9,4-9,シルバーレシオ,ソルチェリア,◎,○,13.89
20260503_KYOTO_11,ワイド,10,6-11,ヴィエントデコラ,メルカントゥール,×,△,13.2
20260503_KYOTO_12,馬連,1,5-9,ヤエギリ,ベールノエル,△,×,16.76
20260503_KYOTO_12,馬連,2,5-6,ヤエギリ,ダノンクロム,△,×,15.76
20260503_KYOTO_12,馬連,3,1-5,ムーンライトラガー,ヤエギリ,◎,△,11.79
20260503_KYOTO_12,馬連,4,5-7,ヤエギリ,ジェゼロ,△,○,8.25
20260503_KYOTO_12,馬連,5,4-5,ミッキースターダム,ヤエギリ,×,△,6.5
20260503_KYOTO_12,馬連,6,6-9,ダノンクロム,ベールノエル,×,×,5.49
20260503_KYOTO_12,馬連,7,1-9,ムーンライトラガー,ベールノエル,◎,×,4.09
20260503_KYOTO_12,馬連,8,1-6,ムーンライトラガー,ダノンクロム,◎,×,3.84
20260503_KYOTO_12,馬連,9,7-9,ジェゼロ,ベールノエル,○,×,2.86
20260503_KYOTO_12,馬連,10,3-5,ギザキズラヴ,ヤエギリ,×,△,2.83
20260503_KYOTO_12,ワイド,1,1-5,ムーンライトラガー,ヤエギリ,◎,△,59.37
20260503_KYOTO_12,ワイド,2,5-9,ヤエギリ,ベールノエル,△,×,41.9
20260503_KYOTO_12,ワイド,3,5-6,ヤエギリ,ダノンクロム,△,×,39.4
20260503_KYOTO_12,ワイド,4,1-9,ムーンライトラガー,ベールノエル,◎,×,27.89
20260503_KYOTO_12,ワイド,5,5-10,ヤエギリ,レフィナード,△,×,25.66
20260503_KYOTO_12,ワイド,6,1-10,ムーンライトラガー,レフィナード,◎,×,24.55
20260503_KYOTO_12,ワイド,7,5-7,ヤエギリ,ジェゼロ,△,○,20.61
20260503_KYOTO_12,ワイド,8,4-5,ミッキースターダム,ヤエギリ,×,△,16.24
20260503_KYOTO_12,ワイド,9,6-9,ダノンクロム,ベールノエル,×,×,13.73
20260503_KYOTO_12,ワイド,10,9-10,ベールノエル,レフィナード,×,×,12.05
