race_id,race_date,venue,race_no,horse_no,gate_no,horse_name,jockey_name,win_odds,race_name,開催,単勝オッズ,騎手,枠番,馬番,レース番号,日付(yyyy.mm.dd),馬名,raw_win_prob,top3_prob,win_prob,market_prob,win_ev,signal,印,mark,recommendation,ability_score,confidence_rank,confidence_label
20260502_TOKYO_07,2026-05-02,TOKYO,7,10,5,ハルノアラシ,荻野極,48.4,4歳以上1勝クラス,TOKYO,48.4,荻野極,5,10,7,2026-05-02,ハルノアラシ,0.004907938546893086,0.02080586487899852,0.01652050018356145,1.5855388707538477e-05,0.7995922088843742,様子見,×,cancel,様子見,26.5,A,有力
20260502_TOKYO_07,2026-05-02,TOKYO,7,11,6,カフェブーケット,横山典,11.2,4歳以上1勝クラス,TOKYO,11.2,横山典,6,11,7,2026-05-02,カフェブーケット,0.02954671012444488,0.18219412149110759,0.07139216150753343,6.851792977186271e-05,0.7995922088843743,様子見,×,cancel,様子見,70.9,A,有力
20260502_TOKYO_07,2026-05-02,TOKYO,7,12,6,キョウエイスレーヴ,△長浜,7.4,4歳以上1勝クラス,TOKYO,7.4,△長浜,6,12,7,2026-05-02,キョウエイスレーヴ,0.025438766022508073,0.5721545465860721,0.1080530012005911,0.00010370281262768407,0.7995922088843741,対抗,○,taikou,対抗,44.8,A,有力
20260502_TOKYO_07,2026-05-02,TOKYO,7,13,7,ショウナンタハティ,津村,7.8,4歳以上1勝クラス,TOKYO,7.8,津村,7,13,7,2026-05-02,ショウナンタハティ,0.050522898167610866,0.4198077440872432,0.10251182165184287,9.838471967241826e-05,0.7995922088843744,単穴,▲,ana,単穴,92.0,A,有力
20260502_TOKYO_07,2026-05-02,TOKYO,7,14,7,カルツァクライン,★谷原,443.4,4歳以上1勝クラス,TOKYO,443.4,★谷原,7,14,7,2026-05-02,カルツァクライン,0.0009434169545101454,0.003534031587058789,0.0018033202726305242,1.7307190199478179e-06,0.7995922088843744,様子見,×,cancel,様子見,20.6,A,有力
20260502_TOKYO_07,2026-05-02,TOKYO,7,15,8,ドリーミングアップ,吉田豊,3.0,4歳以上1勝クラス,TOKYO,3.0,吉田豊,8,15,7,2026-05-02,ドリーミングアップ,0.07013611335999068,0.7253190956669869,0.2665307362947914,0.0002558002711482874,0.7995922088843742,軸,◎,honmei,最有力,49.4,A,有力
20260502_TOKYO_07,2026-05-02,TOKYO,7,16,8,ブライトビギニング,佐々木,10.0,4歳以上1勝クラス,TOKYO,10.0,佐々木,8,16,7,2026-05-02,ブライトビギニング,0.022300930723404246,0.05112845669041289,0.07995922088843743,7.674008134448623e-05,0.7995922088843743,様子見,×,cancel,様子見,52.0,A,有力
20260502_TOKYO_08,2026-05-02,TOKYO,8,1,1,ティムール,荻野極,15.3,4歳以上2勝クラス,TOKYO,15.3,荻野極,1,1,8,2026-05-02,ティムール,0.7742334330298073,0.6495294380356147,0.05165245176371944,0.00018738382203034118,0.7902825119849074,単穴,▲,ana,単穴,92.0,C,難解
20260502_TOKYO_08,2026-05-02,TOKYO,8,2,2,イクリール,原,14.4,4歳以上2勝クラス,TOKYO,14.4,原,2,2,8,2026-05-02,イクリール,0.013574914046321638,0.4915160561226921,0.05488072999895191,0.00019909531090723753,0.7902825119849075,連下,△,renka,連下,21.3,C,難解
20260502_TOKYO_08,2026-05-02,TOKYO,8,3,3,アルマデオロ,武豊,6.5,4歳以上2勝クラス,TOKYO,6.5,武豊,3,3,8,2026-05-02,アルマデオロ,0.050934745948549735,0.19853717986502642,0.121581924920755,0.0004410726887791108,0.7902825119849075,様子見,×,cancel,様子見,24.1,C,難解
20260502_TOKYO_08,2026-05-02,TOKYO,8,4,4,カーミングライツ,横山和,16.6,4歳以上2勝クラス,TOKYO,16.6,横山和,4,4,8,2026-05-02,カーミングライツ,0.7152901004835539,0.6574670521963872,0.047607380240054654,0.00017270918536531444,0.7902825119849073,対抗,○,taikou,対抗,90.3,C,難解
20260502_TOKYO_08,2026-05-02,TOKYO,8,5,5,リトルジャイアンツ,横山典,1.7,4歳以上2勝クラス,TOKYO,1.7,横山典,5,5,8,2026-05-02,リトルジャイアンツ,0.14894659392888565,0.5102309233036082,0.46487206587347496,0.0016864543982730708,0.7902825119849074,軸,◎,honmei,最有力,22.8,C,難解
20260502_TOKYO_08,2026-05-02,TOKYO,8,6,6,ノラリクラリ,高杉,12.8,4歳以上2勝クラス,TOKYO,12.8,高杉,6,6,8,2026-05-02,ノラリクラリ,0.018429212930737418,0.3222615317301281,0.06174082124882089,0.0002239822247706422,0.7902825119849074,連下,△,renka,連下,22.0,C,難解
20260502_TOKYO_08,2026-05-02,TOKYO,8,7,7,サトノトルネード,岩田康,49.9,4歳以上2勝クラス,TOKYO,49.9,岩田康,7,7,8,2026-05-02,サトノトルネード,0.004534011238054542,0.013447602526675104,0.015837324889477103,5.74543582578e-05,0.7902825119849074,様子見,×,cancel,様子見,20.4,C,難解
20260502_TOKYO_08,2026-05-02,TOKYO,8,8,8,サトノソティラス,レーン,4.9,4歳以上2勝クラス,TOKYO,4.9,レーン,8,8,8,2026-05-02,サトノソティラス,0.046938745823427504,0.12252946934343265,0.1612821453030423,0.0005850964238906571,0.7902825119849073,様子見,×,cancel,様子見,22.4,C,難解
20260502_TOKYO_08,2026-05-02,TOKYO,8,9,8,レイデラルース,北村宏,49.1,4歳以上2勝クラス,TOKYO,49.1,北村宏,8,9,8,2026-05-02,レイデラルース,0.00615576785738638,0.02849326954848642,0.016095366842869805,5.839047814794746e-05,0.7902825119849074,様子見,×,cancel,様子見,20.6,C,難解
20260502_TOKYO_08,2026-05-02,TOKYO,8,10,8,バーケンヘッド,▲石田,177.6,4歳以上2勝クラス,TOKYO,177.6,▲石田,8,10,8,2026-05-02,バーケンヘッド,0.0014486863437767625,0.005987477327949203,0.004449788918833938,1.614286304653277e-05,0.7902825119849074,様子見,×,cancel,様子見,20.0,C,難解
20260502_TOKYO_09,2026-05-02,TOKYO,9,1,1,タイセイアディクト,横山武,17.1,是政S,TOKYO,17.1,横山武,1,1,9,2026-05-02,タイセイアディクト,0.015113935231125525,0.12478289473965318,0.04692197402905121,9.473437901140886e-05,0.8023657558967757,様子見,×,cancel,様子見,21.4,A,有力
20260502_TOKYO_09,2026-05-02,TOKYO,9,2,1,ギュルヴィ,武豊,6.4,是政S,TOKYO,6.4,武豊,1,2,9,2026-05-02,ギュルヴィ,0.7138962966397977,0.5639862810316615,0.1253696493588712,0.0002531184189211081,0.8023657558967758,対抗,○,taikou,対抗,76.5,A,有力
20260502_TOKYO_09,2026-05-02,TOKYO,9,3,2,ダカラフェスティヴ,戸崎圭,11.1,是政S,TOKYO,11.1,戸崎圭,2,3,9,2026-05-02,ダカラフェスティヴ,0.7129331615201349,0.5218777358754502,0.07228520323394377,0.00014594215145000828,0.8023657558967758,単穴,▲,ana,単穴,92.0,A,有力
20260502_TOKYO_09,2026-05-02,TOKYO,9,4,2,バカーラン,ディー,26.9,是政S,TOKYO,26.9,ディー,2,4,9,2026-05-02,バカーラン (新馬),0.009270533102842397,0.032436300250575485,0.02982772326753813,6.022148256859077e-05,0.8023657558967757,様子見,×,cancel,様子見,20.6,A,有力
20260502_TOKYO_09,2026-05-02,TOKYO,9,5,3,ロフティストーリー,田辺,10.6,是政S,TOKYO,10.6,田辺,3,5,9,2026-05-02,ロフティストーリー,0.018304973211477414,0.14817109319515281,0.0756948826317713,0.00015282621519765018,0.8023657558967758,様子見,×,cancel,様子見,21.5,A,有力
20260502_TOKYO_09,2026-05-02,TOKYO,9,6,3,マテンロウガイ,高杉,70.5,是政S,TOKYO,70.5,高杉,3,6,9,2026-05-02,マテンロウガイ,0.005895213404342021,0.2715312094457425,0.011381074551727315,2.2978125972980022e-05,0.8023657558967757,連下,△,renka,連下,20.4,A,有力
20260502_TOKYO_09,2026-05-02,TOKYO,9,7,4,ルカランフィースト,荻野極,55.5,是政S,TOKYO,55.5,荻野極,4,7,9,2026-05-02,ルカランフィースト,0.005124913786646225,0.011653237163848584,0.014457040646788752,2.918843029000165e-05,0.8023657558967757,様子見,×,cancel,様子見,20.2,A,有力
20260502_TOKYO_09,2026-05-02,TOKYO,9,8,4,インディゴブラック,西村太,41.2,是政S,TOKYO,41.2,西村太,4,8,9,2026-05-02,インディゴブラック,0.00853249467161143,0.10387363152291305,0.019474896987785817,3.931936604599737e-05,0.8023657558967757,様子見,×,cancel,様子見,20.7,A,有力
20260502_TOKYO_09,2026-05-02,TOKYO,9,9,5,ビップスコーピオン,大野,112.3,是政S,TOKYO,112.3,大野,5,9,9,2026-05-02,ビップスコーピオン,0.0033796750951886074,0.00733097903305368,0.007144841993737985,1.4425270535129934e-05,0.8023657558967757,様子見,×,cancel,様子見,20.0,A,有力
20260502_TOKYO_09,2026-05-02,TOKYO,9,10,5,ヴァナルガンド,津村,43.2,是政S,TOKYO,43.2,津村,5,10,9,2026-05-02,ヴァナルガンド,0.00915393700588306,0.10433280842008315,0.018573281386499437,3.749902502534934e-05,0.8023657558967757,様子見,×,cancel,様子見,20.9,A,有力
20260502_TOKYO_09,2026-05-02,TOKYO,9,11,6,ノットイナフ,石橋脩,67.2,是政S,TOKYO,67.2,石橋脩,6,11,9,2026-05-02,ノットイナフ,0.00531240602662484,0.03598808184016617,0.011939966605606782,2.4106516087724577e-05,0.8023657558967757,様子見,×,cancel,様子見,20.3,A,有力
20260502_TOKYO_09,2026-05-02,TOKYO,9,12,6,リアライズカミオン,レーン,2.9,是政S,TOKYO,2.9,レーン,6,12,9,2026-05-02,リアライズカミオン,0.04581564258020323,0.3558377101947545,0.2766778468609572,0.0005586061658948593,0.8023657558967758,連下,△,renka,連下,20.7,A,有力
20260502_TOKYO_09,2026-05-02,TOKYO,9,13,7,オメガタキシード,岩田康,22.6,是政S,TOKYO,22.6,岩田康,7,13,9,2026-05-02,オメガタキシード,0.020726413548893537,0.10751498579143681,0.03550290955295468,7.167955226084476e-05,0.8023657558967758,様子見,×,cancel,様子見,22.9,A,有力
20260502_TOKYO_09,2026-05-02,TOKYO,9,14,7,アカデミア,ルメール,3.5,是政S,TOKYO,3.5,ルメール,7,14,9,2026-05-02,アカデミア,0.14149988790176665,0.5929085052358559,0.22924735882765018,0.00046284510888431186,0.8023657558967756,軸,◎,honmei,最有力,27.0,A,有力
20260502_TOKYO_09,2026-05-02,TOKYO,9,15,8,ヤマニンエンディマ,木幡巧,66.9,是政S,TOKYO,66.9,木幡巧,8,15,9,2026-05-02,ヤマニンエンディマ,0.004694429581803424,0.009150117072705197,0.011993509056753,2.4214617056727826e-05,0.8023657558967757,様子見,×,cancel,様子見,20.1,A,有力
20260502_TOKYO_09,2026-05-02,TOKYO,9,16,8,メイショウフジ,柴田大,59.4,是政S,TOKYO,59.4,柴田大,8,16,9,2026-05-02,メイショウフジ,0.00462075674257697,0.008624429186947688,0.013507841008363226,2.7272018200254067e-05,0.8023657558967756,様子見,×,cancel,様子見,20.1,A,有力
20260502_TOKYO_10,2026-05-02,TOKYO,10,1,1,レディーゴール,菅原明,28.3,スイートピーS,TOKYO,28.3,菅原明,1,1,10,2026-05-02,レディーゴール,0.011251108509541016,0.023228653865541727,0.028295104171330576,0.0002037813670469227,0.8007514480486553,様子見,×,cancel,様子見,21.3,SS,鉄板
20260502_TOKYO_10,2026-05-02,TOKYO,10,2,2,ドナルンバ,荻野極,13.4,スイートピーS,TOKYO,13.4,荻野極,2,2,10,2026-05-02,ドナルンバ,0.020509199993188957,0.32099284481637225,0.059757570749899645,0.0004303740811513367,0.8007514480486553,様子見,×,cancel,様子見,23.2,SS,鉄板
20260502_TOKYO_10,2026-05-02,TOKYO,10,3,3,ベルサンローラン,石橋脩,20.0,スイートピーS,TOKYO,20.0,石橋脩,3,3,10,2026-05-02,ベルサンローラン,0.013280799916982621,0.4002783992025598,0.04003757240243277,0.0002883506343713956,0.8007514480486554,連下,△,renka,連下,21.6,SS,鉄板
20260502_TOKYO_10,2026-05-02,TOKYO,10,4,4,アストリル,田辺,26.4,スイートピーS,TOKYO,26.4,田辺,4,4,10,2026-05-02,アストリル,0.011229263418457331,0.3601135434023071,0.03033149424426725,0.00021844745028136033,0.8007514480486554,様子見,×,cancel,様子見,21.2,SS,鉄板
20260502_TOKYO_10,2026-05-02,TOKYO,10,5,5,サフランルージュ,野中,26.4,スイートピーS,TOKYO,26.4,野中,5,5,10,2026-05-02,サフランルージュ (新馬),0.012843232232199882,0.03533020343162081,0.03033149424426725,0.00021844745028136033,0.8007514480486554,様子見,×,cancel,様子見,21.8,SS,鉄板
20260502_TOKYO_10,2026-05-02,TOKYO,10,6,6,モートンアイランド,レーン,3.3,スイートピーS,TOKYO,3.3,レーン,6,6,10,2026-05-02,モートンアイランド,0.8165833834009065,0.5615899276216224,0.242651953954138,0.0017475796022508826,0.8007514480486554,軸,◎,honmei,最有力,92.0,SS,鉄板
20260502_TOKYO_10,2026-05-02,TOKYO,10,7,7,ラヴィニール,ディー,20.4,スイートピーS,TOKYO,20.4,ディー,7,7,10,2026-05-02,ラヴィニール,0.008096747598562541,0.03855267826854255,0.03925252196316938,0.00028269670036411336,0.8007514480486554,様子見,×,cancel,様子見,20.0,SS,鉄板
20260502_TOKYO_10,2026-05-02,TOKYO,10,8,7,アルバンヌ,津村,4.2,スイートピーS,TOKYO,4.2,津村,7,8,10,2026-05-02,アルバンヌ,0.253277443540292,0.38462155593280367,0.19065510667825125,0.0013730982589114076,0.8007514480486553,連下,△,renka,連下,51.5,SS,鉄板
20260502_TOKYO_10,2026-05-02,TOKYO,10,9,8,サムシングスイート,横山武,6.9,スイートピーS,TOKYO,6.9,横山武,8,9,10,2026-05-02,サムシングスイート,0.024315330805636772,0.4046002409634198,0.11605093449980512,0.0008357989402069438,0.8007514480486554,単穴,▲,ana,単穴,21.6,SS,鉄板
20260502_TOKYO_10,2026-05-02,TOKYO,10,10,8,ミツカネベネラ,横山和,19.7,スイートピーS,TOKYO,19.7,横山和,8,10,10,2026-05-02,ミツカネベネラ,0.020778197979085294,0.02684553242230057,0.0406472816268353,0.00029274176078314276,0.8007514480486554,様子見,×,cancel,様子見,24.2,SS,鉄板
20260502_TOKYO_10,2026-05-02,TOKYO,10,11,8,カナルサンマルタン,ルメール,4.4,スイートピーS,TOKYO,4.4,ルメール,8,11,10,2026-05-02,カナルサンマルタン,0.033724786769854756,0.4438464200729093,0.18198896546560347,0.001310684701688162,0.8007514480486554,対抗,○,taikou,対抗,21.1,SS,鉄板
20260502_TOKYO_11,2026-05-02,TOKYO,11,1,1,レッドシュヴェルト,横山和,75.8,京王杯SC,TOKYO,75.8,横山和,1,1,11,2026-05-02,レッドシュヴェルト,0.004979387472890847,0.07766523942321282,0.010584245827032183,2.325099072471478e-05,0.8022858336890395,様子見,×,cancel,様子見,20.4,A,有力
20260502_TOKYO_11,2026-05-02,TOKYO,11,2,1,ダノンセンチュリー,レーン,2.9,京王杯SC,TOKYO,2.9,レーン,1,2,11,2026-05-02,ダノンセンチュリー,0.8384232878285024,0.43120449205114003,0.2766502874789792,0.0006077327920459933,0.8022858336890396,軸,◎,honmei,最有力,69.6,A,有力
20260502_TOKYO_11,2026-05-02,TOKYO,11,3,2,カンチェンジュンガ,ディー,29.5,京王杯SC,TOKYO,29.5,ディー,2,3,11,2026-05-02,カンチェンジュンガ,0.007979914888301382,0.020931601425414288,0.02719612995556066,5.974322362486035e-05,0.8022858336890395,様子見,×,cancel,様子見,20.6,A,有力
20260502_TOKYO_11,2026-05-02,TOKYO,11,4,2,シリウスコルト,田辺,40.0,京王杯SC,TOKYO,40.0,田辺,2,4,11,2026-05-02,シリウスコルト,0.00909227732602437,0.20631902305273564,0.020057145842225992,4.4060627423334514e-05,0.8022858336890397,様子見,×,cancel,様子見,21.2,A,有力
20260502_TOKYO_11,2026-05-02,TOKYO,11,5,3,ワイドラトゥール,西塚,25.6,京王杯SC,TOKYO,25.6,西塚,3,5,11,2026-05-02,ワイドラトゥール,0.011064186015006248,0.014431232522017477,0.03133929037847811,6.884473034896018e-05,0.8022858336890396,様子見,×,cancel,様子見,21.3,A,有力
20260502_TOKYO_11,2026-05-02,TOKYO,11,6,3,セフィロ,三浦,32.5,京王杯SC,TOKYO,32.5,三浦,3,6,11,2026-05-02,セフィロ,0.01057622322083452,0.02816248305808453,0.02468571795966276,5.4228464521027095e-05,0.8022858336890396,様子見,×,cancel,様子見,21.4,A,有力
20260502_TOKYO_11,2026-05-02,TOKYO,11,7,4,ラケマーダ,原,107.1,京王杯SC,TOKYO,107.1,原,4,7,11,2026-05-02,ラケマーダ,0.0032579195345341814,0.008254973674235982,0.007490997513436411,1.6455883258014756e-05,0.8022858336890395,様子見,×,cancel,様子見,20.0,A,有力
20260502_TOKYO_11,2026-05-02,TOKYO,11,8,4,ララマセラシオン,菅原明,27.9,京王杯SC,TOKYO,27.9,菅原明,4,8,11,2026-05-02,ララマセラシオン,0.011788995362134952,0.022303845515313024,0.028755764648352677,6.31693583130244e-05,0.8022858336890396,様子見,×,cancel,様子見,21.6,A,有力
20260502_TOKYO_11,2026-05-02,TOKYO,11,9,5,フリームファクシ,佐々木,43.5,京王杯SC,TOKYO,43.5,佐々木,5,9,11,2026-05-02,フリームファクシ,0.007454348274848348,0.01757625923192001,0.01844335249859861,4.051551946973288e-05,0.8022858336890395,様子見,×,cancel,様子見,20.8,A,有力
20260502_TOKYO_11,2026-05-02,TOKYO,11,10,5,キープカルム,荻野極,24.4,京王杯SC,TOKYO,24.4,荻野極,5,10,11,2026-05-02,キープカルム,0.012244470350793584,0.07360219221710908,0.03288056695446884,7.223053675956478e-05,0.8022858336890396,様子見,×,cancel,様子見,21.5,A,有力
20260502_TOKYO_11,2026-05-02,TOKYO,11,11,6,アサカラキング,戸崎圭,14.4,京王杯SC,TOKYO,14.4,戸崎圭,6,11,11,2026-05-02,アサカラキング,0.016927834240694464,0.21332122120097483,0.0557142940061833,0.00012239063173148475,0.8022858336890396,様子見,×,cancel,様子見,22.1,A,有力
20260502_TOKYO_11,2026-05-02,TOKYO,11,12,6,ウイントワイライト,横山典,11.1,京王杯SC,TOKYO,11.1,横山典,6,12,11,2026-05-02,ウイントワイライト,0.20546423350738177,0.38868115240854134,0.07227800303504862,0.00015877703575976402,0.8022858336890397,対抗,○,taikou,対抗,64.8,A,有力
20260502_TOKYO_11,2026-05-02,TOKYO,11,13,7,ファンダム,ルメール,6.3,京王杯SC,TOKYO,6.3,ルメール,7,13,11,2026-05-02,ファンダム,0.03789155223401549,0.37850777236170724,0.12734695772841897,0.00027975001538625086,0.8022858336890395,連下,△,renka,連下,23.1,A,有力
20260502_TOKYO_11,2026-05-02,TOKYO,11,14,7,マイネルチケット,横山武,16.2,京王杯SC,TOKYO,16.2,横山武,7,14,11,2026-05-02,マイネルチケット,0.01782777576562102,0.34458374233481126,0.04952381689438516,0.00010879167265020867,0.8022858336890396,連下,△,renka,連下,22.4,A,有力
20260502_TOKYO_11,2026-05-02,TOKYO,11,15,7,レイベリング,石橋脩,67.6,京王杯SC,TOKYO,67.6,石橋脩,7,15,11,2026-05-02,レイベリング,0.314829144572812,0.21261362528006025,0.011868133634453248,2.6071377173570718e-05,0.8022858336890395,様子見,×,cancel,様子見,92.0,A,有力
20260502_TOKYO_11,2026-05-02,TOKYO,11,16,8,ワールズエンド,津村,9.4,京王杯SC,TOKYO,9.4,津村,8,16,11,2026-05-02,ワールズエンド,0.036139476917706935,0.16315495605720154,0.08534955677542974,0.00018749203158865748,0.8022858336890396,様子見,×,cancel,様子見,25.4,A,有力
20260502_TOKYO_11,2026-05-02,TOKYO,11,17,8,ダノンマッキンリー,高杉,23.9,京王杯SC,TOKYO,23.9,高杉,8,17,11,2026-05-02,ダノンマッキンリー,0.012806861148456907,0.018882570597389417,0.0335684449242276,7.374163585495316e-05,0.8022858336890396,様子見,×,cancel,様子見,21.7,A,有力
20260502_TOKYO_11,2026-05-02,TOKYO,11,18,8,ヤブサメ,武豊,9.3,京王杯SC,TOKYO,9.3,武豊,8,18,11,2026-05-02,ヤブサメ,0.2059318689476312,0.37980361758813114,0.086267293945058,0.00018950807493907314,0.8022858336890395,単穴,▲,ana,単穴,61.1,A,有力
20260502_TOKYO_12,2026-05-02,TOKYO,12,1,1,スプレーフォール,▲石田,584.5,4歳以上2勝クラス,TOKYO,584.5,▲石田,1,1,12,2026-05-02,スプレーフォール,0.0009157250379433102,0.0018908286823204783,0.0013788679875030398,1.6745267557140922e-06,0.8059483386955267,様子見,×,cancel,様子見,20.0,SS,鉄板
20260502_TOKYO_12,2026-05-02,TOKYO,12,2,2,ヘリオトロープ,レーン,1.8,4歳以上2勝クラス,TOKYO,1.8,レーン,2,2,12,2026-05-02,ヘリオトロープ,0.8980811632533283,0.716360363646852,0.44774907705307043,0.0005437560492860483,0.8059483386955268,軸,◎,honmei,最有力,49.8,SS,鉄板
20260502_TOKYO_12,2026-05-02,TOKYO,12,3,3,コーリンカルベラ,吉田豊,43.9,4歳以上2勝クラス,TOKYO,43.9,吉田豊,3,3,12,2026-05-02,コーリンカルベラ,0.5259794972798366,0.41009501791550323,0.018358732088736375,2.2295236644986036e-05,0.8059483386955268,単穴,▲,ana,単穴,92.0,SS,鉄板
20260502_TOKYO_12,2026-05-02,TOKYO,12,4,3,マスグラバイト,荻野極,40.6,4歳以上2勝クラス,TOKYO,40.6,荻野極,3,4,12,2026-05-02,マスグラバイト,0.008155027788345632,0.034304886242317915,0.019850944302845484,2.4107411052090808e-05,0.8059483386955266,様子見,×,cancel,様子見,21.1,SS,鉄板
20260502_TOKYO_12,2026-05-02,TOKYO,12,5,4,ルヴァレドクール,横山和,3.5,4歳以上2勝クラス,TOKYO,3.5,横山和,4,5,12,2026-05-02,ルヴァレドクール,0.03242817817434257,0.5318463763368051,0.23027095391300764,0.0002796459682042534,0.8059483386955267,対抗,○,taikou,対抗,20.9,SS,鉄板
20260502_TOKYO_12,2026-05-02,TOKYO,12,6,4,ミルフルール,原,89.9,4歳以上2勝クラス,TOKYO,89.9,原,4,6,12,2026-05-02,ミルフルール,0.0037137018220015743,0.026067236868483057,0.008964942588381831,1.0887217894492623e-05,0.8059483386955266,様子見,×,cancel,様子見,20.4,SS,鉄板
20260502_TOKYO_12,2026-05-02,TOKYO,12,7,5,ライフゲート,佐々木,17.7,4歳以上2勝クラス,TOKYO,17.7,佐々木,5,7,12,2026-05-02,ライフゲート,0.014383241694949622,0.316142150389952,0.04553380444607496,5.5297225351123554e-05,0.8059483386955267,様子見,×,cancel,様子見,21.8,SS,鉄板
20260502_TOKYO_12,2026-05-02,TOKYO,12,8,5,マリンバンカー,松岡,23.1,4歳以上2勝クラス,TOKYO,23.1,松岡,5,8,12,2026-05-02,マリンバンカー,0.00892856280195681,0.361700908716801,0.03488953847166782,4.2370601243068694e-05,0.8059483386955267,連下,△,renka,連下,20.9,SS,鉄板
20260502_TOKYO_12,2026-05-02,TOKYO,12,9,6,グラフィティアート,高杉,10.5,4歳以上2勝クラス,TOKYO,10.5,高杉,6,9,12,2026-05-02,グラフィティアート,0.03472373275643122,0.13322032782291418,0.07675698463766921,9.321532273475112e-05,0.8059483386955267,様子見,×,cancel,様子見,25.1,SS,鉄板
20260502_TOKYO_12,2026-05-02,TOKYO,12,10,6,ジュンゴールド,ディー,53.0,4歳以上2勝クラス,TOKYO,53.0,ディー,6,10,12,2026-05-02,ジュンゴールド,0.004973598147841797,0.06913025917058979,0.015206572428217484,1.8467186579526166e-05,0.8059483386955266,様子見,×,cancel,様子見,20.5,SS,鉄板
20260502_TOKYO_12,2026-05-02,TOKYO,12,11,7,メイショウタイビン,大野,47.6,4歳以上2勝クラス,TOKYO,47.6,大野,7,11,12,2026-05-02,メイショウタイビン (新馬),0.005767914119636453,0.026746761784946126,0.01693168778772115,2.0562203544430396e-05,0.8059483386955267,様子見,×,cancel,様子見,20.6,SS,鉄板
20260502_TOKYO_12,2026-05-02,TOKYO,12,12,7,グレイスザクラウン,木幡巧,34.2,4歳以上2勝クラス,TOKYO,34.2,木幡巧,7,12,12,2026-05-02,グレイスザクラウン,0.008116456911387647,0.019479757751124798,0.02356574089753002,2.8618739436107802e-05,0.8059483386955267,様子見,×,cancel,様子見,21.0,SS,鉄板
20260502_TOKYO_12,2026-05-02,TOKYO,12,13,8,サンダーロード,田辺,53.7,4歳以上2勝クラス,TOKYO,53.7,田辺,8,13,12,2026-05-02,サンダーロード,0.0057307490342362695,0.019701015583093676,0.015008348951499566,1.822645975260497e-05,0.8059483386955267,様子見,×,cancel,様子見,20.7,SS,鉄板
20260502_TOKYO_12,2026-05-02,TOKYO,12,14,8,レッドダンルース,津村,17.7,4歳以上2勝クラス,TOKYO,17.7,津村,8,14,12,2026-05-02,レッドダンルース,0.014483769493350472,0.33331410908829606,0.04553380444607496,5.5297225351123554e-05,0.8059483386955267,連下,△,renka,連下,21.8,SS,鉄板
20260503_KYOTO_01,2026-05-03,KYOTO,1,1,1,サンシャインビーチ,岩部,36.2,3歳未勝利,KYOTO,36.2,岩部,1,1,1,2026-05-03,サンシャインビーチ (新馬),0.009543871751745217,0.07401994805629192,0.021893842383518682,1.3389060387875725e-05,0.7925570942833764,様子見,×,cancel,様子見,21.6,SS,鉄板
20260503_KYOTO_01,2026-05-03,KYOTO,1,2,1,ショーライトイヤー,太宰,52.1,3歳未勝利,KYOTO,52.1,太宰,1,2,1,2026-05-03,ショーライトイヤー,0.004338508380088487,0.02583702885259411,0.015212228297185725,9.30295558620156e-06,0.7925570942833763,様子見,×,cancel,様子見,20.5,SS,鉄板
20260503_KYOTO_01,2026-05-03,KYOTO,1,3,2,クリコファルコン,菱田,8.8,3歳未勝利,KYOTO,8.8,菱田,2,3,1,2026-05-03,クリコファルコン,0.032832421595168776,0.15097986136599156,0.09006330616856548,5.507772568648877e-05,0.7925570942833763,連下,△,renka,連下,24.4,SS,鉄板
20260503_KYOTO_01,2026-05-03,KYOTO,1,4,2,キャスケード,長岡,101.7,3歳未勝利,KYOTO,101.7,長岡,2,4,1,2026-05-03,キャスケード,0.0021232382717301748,0.00991126131166802,0.007793088439364565,4.765820905025577e-06,0.7925570942833763,様子見,×,cancel,様子見,20.1,SS,鉄板
20260503_KYOTO_01,2026-05-03,KYOTO,1,5,3,スターフュージョン,鮫島駿,2.7,3歳未勝利,KYOTO,2.7,鮫島駿,3,5,1,2026-05-03,スターフュージョン (新馬),0.17160357519651423,0.4982786013394919,0.2935396645493986,0.00017951258742263007,0.7925570942833763,連下,△,renka,連下,28.4,SS,鉄板
20260503_KYOTO_01,2026-05-03,KYOTO,1,6,3,ナムラオーレ,角田和,568.4,3歳未勝利,KYOTO,568.4,角田和,3,6,1,2026-05-03,ナムラオーレ,0.0009042986869858889,0.0032515471613065276,0.0013943650497596348,8.527163723453577e-07,0.7925570942833764,様子見,×,cancel,様子見,20.0,SS,鉄板
20260503_KYOTO_01,2026-05-03,KYOTO,1,7,4,サンライズロイ,国分恭,19.1,3歳未勝利,KYOTO,19.1,国分恭,4,7,1,2026-05-03,サンライズロイ,0.014455097965348858,0.08220577803049214,0.04149513582635477,2.5376124923617863e-05,0.7925570942833762,様子見,×,cancel,様子見,22.1,SS,鉄板
20260503_KYOTO_01,2026-05-03,KYOTO,1,8,4,グランビスタ,吉村,64.1,3歳未勝利,KYOTO,64.1,吉村,4,8,1,2026-05-03,グランビスタ,0.005141684660081714,0.022643073469293,0.012364385246230519,7.561372637146665e-06,0.7925570942833762,様子見,×,cancel,様子見,20.8,SS,鉄板
