race_id,race_date,venue,race_no,horse_no,gate_no,horse_name,jockey_name,win_odds,race_name,開催,単勝オッズ,騎手,枠番,馬番,レース番号,日付(yyyy.mm.dd),馬名,raw_win_prob,top3_prob,win_prob,win_ev,kelly_fraction,signal,印,mark,recommendation,ability_score,confidence_rank,confidence_label
20260502_TOKYO_07,2026-05-02,TOKYO,7,13,7,ショウナンタハティ,津村,7.8,4歳以上1勝クラス,TOKYO,7.8,津村,7,13,7,2026-05-02,ショウナンタハティ,0.03692473748492962,0.33786575399179425,0.103221938955212,0.8051311238506537,0.0,軸,◎,honmei,最有力,92.0,A,有力
20260502_TOKYO_07,2026-05-02,TOKYO,7,14,7,カルツァクライン,★谷原,443.4,4歳以上1勝クラス,TOKYO,443.4,★谷原,7,14,7,2026-05-02,カルツァクライン,0.021956761777383756,0.04914023003465678,0.061379434986213496,27.215641472887064,0.014814444774461498,様子見,×,cancel,様子見,44.0,A,有力
20260502_TOKYO_07,2026-05-02,TOKYO,7,15,8,ドリーミングアップ,吉田豊,3.0,4歳以上1勝クラス,TOKYO,3.0,吉田豊,8,15,7,2026-05-02,ドリーミングアップ,0.01724724631597818,0.6036983341941229,0.04821413306188053,0.1446423991856416,0.0,単穴,▲,ana,単穴,24.1,A,有力
20260502_TOKYO_07,2026-05-02,TOKYO,7,16,8,ブライトビギニング,佐々木,10.0,4歳以上1勝クラス,TOKYO,10.0,佐々木,8,16,7,2026-05-02,ブライトビギニング,0.023107205942995496,0.0471919611601558,0.06459546536375163,0.6459546536375163,0.0,様子見,×,cancel,様子見,48.4,A,有力
20260502_TOKYO_08,2026-05-02,TOKYO,8,1,1,ティムール,荻野極,15.3,4歳以上2勝クラス,TOKYO,15.3,荻野極,1,1,8,2026-05-02,ティムール,0.7727352907782779,0.7315339941783388,0.4596195161877139,7.032178597672023,0.10545766779146892,軸,◎,honmei,最有力,92.0,C,難解
20260502_TOKYO_08,2026-05-02,TOKYO,8,2,2,イクリール,原,14.4,4歳以上2勝クラス,TOKYO,14.4,原,2,2,8,2026-05-02,イクリール,0.013731093134640207,0.534273634024529,0.008167193162506433,0.11760758154009264,0.0,単穴,▲,ana,単穴,20.0,C,難解
20260502_TOKYO_08,2026-05-02,TOKYO,8,3,3,アルマデオロ,武豊,6.5,4歳以上2勝クラス,TOKYO,6.5,武豊,3,3,8,2026-05-02,アルマデオロ,0.026569524102137178,0.1338613855070938,0.015803434835831853,0.10272232643290705,0.0,様子見,×,cancel,様子見,28.9,C,難解
20260502_TOKYO_08,2026-05-02,TOKYO,8,4,4,カーミングライツ,横山和,16.6,4歳以上2勝クラス,TOKYO,16.6,横山和,4,4,8,2026-05-02,カーミングライツ,0.750321500511695,0.746048136987462,0.4462878933652542,7.40837902986322,0.10269838188883365,対抗,○,taikou,対抗,91.4,C,難解
20260502_TOKYO_08,2026-05-02,TOKYO,8,5,5,リトルジャイアンツ,横山典,1.7,4歳以上2勝クラス,TOKYO,1.7,横山典,5,5,8,2026-05-02,リトルジャイアンツ,0.01776835819497479,0.2952038660800528,0.010568540474965306,0.01796651880744102,0.0,様子見,×,cancel,様子見,23.2,C,難解
20260502_TOKYO_08,2026-05-02,TOKYO,8,6,6,ノラリクラリ,高杉,12.8,4歳以上2勝クラス,TOKYO,12.8,高杉,6,6,8,2026-05-02,ノラリクラリ,0.017753741315762874,0.3597143504867267,0.010559846420181308,0.13516603417832074,0.0,連下,△,renka,連下,23.2,C,難解
20260502_TOKYO_08,2026-05-02,TOKYO,8,7,7,サトノトルネード,岩田康,49.9,4歳以上2勝クラス,TOKYO,49.9,岩田康,7,7,8,2026-05-02,サトノトルネード,0.01833152378093426,0.02559255332310954,0.010903508862252968,0.5440850922264231,0.0,様子見,×,cancel,様子見,23.6,C,難解
20260502_TOKYO_08,2026-05-02,TOKYO,8,8,8,サトノソティラス,レーン,4.9,4歳以上2勝クラス,TOKYO,4.9,レーン,8,8,8,2026-05-02,サトノソティラス,0.019023744830346894,0.08887604776410382,0.01131523886555791,0.055444670441233766,0.0,様子見,×,cancel,様子見,24.1,C,難解
20260502_TOKYO_08,2026-05-02,TOKYO,8,9,8,レイデラルース,北村宏,49.1,4歳以上2勝クラス,TOKYO,49.1,北村宏,8,9,8,2026-05-02,レイデラルース,0.020514871275474626,0.05243369527057721,0.012202154247142265,0.5991257735346852,0.0,様子見,×,cancel,様子見,25.2,C,難解
20260502_TOKYO_08,2026-05-02,TOKYO,8,10,8,バーケンヘッド,▲石田,177.6,4歳以上2勝クラス,TOKYO,177.6,▲石田,8,10,8,2026-05-02,バーケンヘッド,0.024500306794136617,0.03246233637800684,0.014572673578593832,2.5881068275582644,0.002248169348185539,様子見,×,cancel,様子見,27.7,C,難解
20260502_TOKYO_09,2026-05-02,TOKYO,9,1,1,タイセイアディクト,横山武,17.1,是政S,TOKYO,17.1,横山武,1,1,9,2026-05-02,タイセイアディクト,0.016894020718076348,0.1041062447758713,0.010175078477689725,0.17399384196849432,0.0,様子見,×,cancel,様子見,21.4,C,難解
20260502_TOKYO_09,2026-05-02,TOKYO,9,2,1,ギュルヴィ,武豊,6.4,是政S,TOKYO,6.4,武豊,1,2,9,2026-05-02,ギュルヴィ,0.5881583261950343,0.512911810763792,0.3542411381050173,2.2671432838721106,0.058664040920005114,対抗,○,taikou,対抗,88.9,C,難解
20260502_TOKYO_09,2026-05-02,TOKYO,9,3,2,ダカラフェスティヴ,戸崎圭,11.1,是政S,TOKYO,11.1,戸崎圭,2,3,9,2026-05-02,ダカラフェスティヴ,0.6798887451939624,0.49882864946149763,0.4094893367239978,4.545331637636376,0.08775573360486079,軸,◎,honmei,最有力,92.0,C,難解
20260502_TOKYO_09,2026-05-02,TOKYO,9,4,2,バカーラン,ディー,26.9,是政S,TOKYO,26.9,ディー,2,4,9,2026-05-02,バカーラン,0.03834866787612015,0.07236902404060665,0.023096970914500692,0.6213085176000686,0.0,様子見,×,cancel,様子見,34.2,C,難解
20260502_TOKYO_09,2026-05-02,TOKYO,9,5,3,ロフティストーリー,田辺,10.6,是政S,TOKYO,10.6,田辺,3,5,9,2026-05-02,ロフティストーリー,0.016713209019217818,0.11924125397542737,0.01006617762713013,0.10670148284757937,0.0,様子見,×,cancel,様子見,21.2,C,難解
20260502_TOKYO_09,2026-05-02,TOKYO,9,6,3,マテンロウガイ,高杉,70.5,是政S,TOKYO,70.5,高杉,3,6,9,2026-05-02,マテンロウガイ,0.016279495038004455,0.31228799058917134,0.009804956579200712,0.6912494388336502,0.0,連下,△,renka,連下,20.9,C,難解
20260502_TOKYO_09,2026-05-02,TOKYO,9,7,4,ルカランフィースト,荻野極,55.5,是政S,TOKYO,55.5,荻野極,4,7,9,2026-05-02,ルカランフィースト,0.024459859941287652,0.02733203759651317,0.014731898262063937,0.8176203535445485,0.0,様子見,×,cancel,様子見,26.8,C,難解
20260502_TOKYO_09,2026-05-02,TOKYO,9,8,4,インディゴブラック,西村太,41.2,是政S,TOKYO,41.2,西村太,4,8,9,2026-05-02,インディゴブラック,0.01778772274930752,0.1374283608583141,0.010713345149383694,0.4413898201546082,0.0,様子見,×,cancel,様子見,22.1,C,難解
20260502_TOKYO_09,2026-05-02,TOKYO,9,9,5,ビップスコーピオン,大野,112.3,是政S,TOKYO,112.3,大野,5,9,9,2026-05-02,ビップスコーピオン,0.02275432656769605,0.03667545305259042,0.01370467471284424,1.5390349702524082,0.0012107703734330823,様子見,×,cancel,様子見,25.7,C,難解
20260502_TOKYO_09,2026-05-02,TOKYO,9,10,5,ヴァナルガンド,津村,43.2,是政S,TOKYO,43.2,津村,5,10,9,2026-05-02,ヴァナルガンド,0.03540616277235686,0.16832548489483068,0.021324733218606402,0.9212284750437967,0.0,様子見,×,cancel,様子見,32.8,C,難解
20260502_TOKYO_09,2026-05-02,TOKYO,9,11,6,ノットイナフ,石橋脩,67.2,是政S,TOKYO,67.2,石橋脩,6,11,9,2026-05-02,ノットイナフ,0.02184939860455265,0.04420773912062879,0.013159646788746343,0.8843282642037543,0.0,様子見,×,cancel,様子見,25.1,C,難解
20260502_TOKYO_09,2026-05-02,TOKYO,9,12,6,リアライズカミオン,レーン,2.9,是政S,TOKYO,2.9,レーン,6,12,9,2026-05-02,リアライズカミオン,0.015235466542687882,0.28800358325790393,0.009176149970633934,0.02661083491483841,0.0,様子見,×,cancel,様子見,20.0,C,難解
20260502_TOKYO_09,2026-05-02,TOKYO,9,13,7,オメガタキシード,岩田康,22.6,是政S,TOKYO,22.6,岩田康,7,13,9,2026-05-02,オメガタキシード,0.05332809806933313,0.11157609273480341,0.03211891307442318,0.725887435481964,0.0,様子見,×,cancel,様子見,40.0,C,難解
20260502_TOKYO_09,2026-05-02,TOKYO,9,14,7,アカデミア,ルメール,3.5,是政S,TOKYO,3.5,ルメール,7,14,9,2026-05-02,アカデミア,0.06444386546821851,0.5186392556305218,0.038813814632249755,0.13584835121287414,0.0,単穴,▲,ana,単穴,43.5,C,難解
20260502_TOKYO_09,2026-05-02,TOKYO,9,15,8,ヤマニンエンディマ,木幡巧,66.9,是政S,TOKYO,66.9,木幡巧,8,15,9,2026-05-02,ヤマニンエンディマ,0.02805072371940941,0.02613168434261241,0.01689463508799833,1.1302510873870883,0.0004941240037446447,様子見,×,cancel,様子見,28.9,C,難解
20260502_TOKYO_09,2026-05-02,TOKYO,9,16,8,メイショウフジ,柴田大,59.4,是政S,TOKYO,59.4,柴田大,8,16,9,2026-05-02,メイショウフジ,0.0207351222335109,0.021935334904914682,0.01248853067551382,0.7418187221255209,0.0,様子見,×,cancel,様子見,24.3,C,難解
20260502_TOKYO_10,2026-05-02,TOKYO,10,1,1,レディーゴール,菅原明,28.3,スイートピーS,TOKYO,28.3,菅原明,1,1,10,2026-05-02,レディーゴール,0.024816834856416375,0.04003495093238492,0.03197109080383965,0.904781869748662,0.0,様子見,×,cancel,様子見,27.4,S,本命
20260502_TOKYO_10,2026-05-02,TOKYO,10,2,2,ドナルンバ,荻野極,13.4,スイートピーS,TOKYO,13.4,荻野極,2,2,10,2026-05-02,ドナルンバ,0.020174084504844484,0.3307505090924357,0.025989917381505093,0.3482648929121683,0.0,様子見,×,cancel,様子見,23.7,S,本命
20260502_TOKYO_10,2026-05-02,TOKYO,10,3,3,ベルサンローラン,石橋脩,20.0,スイートピーS,TOKYO,20.0,石橋脩,3,3,10,2026-05-02,ベルサンローラン,0.018201403350449816,0.43815909887241383,0.023448547030327182,0.46897094060654365,0.0,連下,△,renka,連下,22.0,S,本命
20260502_TOKYO_10,2026-05-02,TOKYO,10,4,4,アストリル,田辺,26.4,スイートピーS,TOKYO,26.4,田辺,4,4,10,2026-05-02,アストリル,0.016074864665046124,0.46129763517653993,0.02070896473458808,0.5467166689931253,0.0,単穴,▲,ana,単穴,20.0,S,本命
20260502_TOKYO_10,2026-05-02,TOKYO,10,5,5,サフランルージュ,野中,26.4,スイートピーS,TOKYO,26.4,野中,5,5,10,2026-05-02,サフランルージュ,0.05297286141075334,0.08240653360144527,0.06824400339935087,1.8016416897428629,0.00789017411164235,様子見,×,cancel,様子見,42.4,S,本命
20260502_TOKYO_10,2026-05-02,TOKYO,10,6,6,モートンアイランド,レーン,3.3,スイートピーS,TOKYO,3.3,レーン,6,6,10,2026-05-02,モートンアイランド,0.43206658292959865,0.502690247478659,0.5566237610907664,1.836858411599529,0.09096287082603575,軸,◎,honmei,最有力,92.0,S,本命
20260502_TOKYO_10,2026-05-02,TOKYO,10,7,7,ラヴィニール,ディー,20.4,スイートピーS,TOKYO,20.4,ディー,7,7,10,2026-05-02,ラヴィニール,0.016233282429224772,0.03949859442936619,0.020913051547140946,0.4266262515616753,0.0,様子見,×,cancel,様子見,20.2,S,本命
20260502_TOKYO_10,2026-05-02,TOKYO,10,8,7,アルバンヌ,津村,4.2,スイートピーS,TOKYO,4.2,津村,7,8,10,2026-05-02,アルバンヌ,0.1265646857910423,0.22682360478338642,0.16305105326268673,0.6848144237032843,0.0,対抗,○,taikou,対抗,62.1,S,本命
20260502_TOKYO_10,2026-05-02,TOKYO,10,9,8,サムシングスイート,横山武,6.9,スイートピーS,TOKYO,6.9,横山武,8,9,10,2026-05-02,サムシングスイート,0.017346191625904898,0.4120012190744355,0.022346792843698317,0.1541928706215184,0.0,様子見,×,cancel,様子見,21.2,S,本命
20260502_TOKYO_10,2026-05-02,TOKYO,10,10,8,ミツカネベネラ,横山和,19.7,スイートピーS,TOKYO,19.7,横山和,8,10,10,2026-05-02,ミツカネベネラ,0.033913706580773126,0.03260728582259479,0.04369043026082505,0.8607014761382534,0.0,様子見,×,cancel,様子見,33.3,S,本命
20260502_TOKYO_10,2026-05-02,TOKYO,10,11,8,カナルサンマルタン,ルメール,4.4,スイートピーS,TOKYO,4.4,ルメール,8,11,10,2026-05-02,カナルサンマルタン,0.017862844510014533,0.4337303207363383,0.023012387645271658,0.1012545056391953,0.0,様子見,×,cancel,様子見,21.7,S,本命
20260502_TOKYO_11,2026-05-02,TOKYO,11,1,1,レッドシュヴェルト,横山和,75.8,京王杯SC,TOKYO,75.8,横山和,1,1,11,2026-05-02,レッドシュヴェルト,0.02036092540983192,0.09489695087128032,0.01052567461797763,0.7978461360427043,0.0,様子見,×,cancel,様子見,22.2,B,混戦
20260502_TOKYO_11,2026-05-02,TOKYO,11,2,1,ダノンセンチュリー,レーン,2.9,京王杯SC,TOKYO,2.9,レーン,1,2,11,2026-05-02,ダノンセンチュリー,0.4485547404801573,0.3401843046678767,0.2318824489365147,0.6724591019158925,0.0,対抗,○,taikou,対抗,80.2,B,混戦
20260502_TOKYO_11,2026-05-02,TOKYO,11,3,2,カンチェンジュンガ,ディー,29.5,京王杯SC,TOKYO,29.5,ディー,2,3,11,2026-05-02,カンチェンジュンガ,0.023608599484229054,0.022957723719918416,0.012204574760494682,0.36003495543459313,0.0,様子見,×,cancel,様子見,24.4,B,混戦
20260502_TOKYO_11,2026-05-02,TOKYO,11,4,2,シリウスコルト,田辺,40.0,京王杯SC,TOKYO,40.0,田辺,2,4,11,2026-05-02,シリウスコルト,0.019355155232998886,0.18432265041524612,0.010005737070507496,0.40022948282029985,0.0,様子見,×,cancel,様子見,21.5,B,混戦
20260502_TOKYO_11,2026-05-02,TOKYO,11,5,3,ワイドラトゥール,西塚,25.6,京王杯SC,TOKYO,25.6,西塚,3,5,11,2026-05-02,ワイドラトゥール,0.028669312776371175,0.01919169840754479,0.01482073391710357,0.3794107882778514,0.0,様子見,×,cancel,様子見,27.4,B,混戦
20260502_TOKYO_11,2026-05-02,TOKYO,11,6,3,セフィロ,三浦,32.5,京王杯SC,TOKYO,32.5,三浦,3,6,11,2026-05-02,セフィロ,0.022012266992461,0.038015817224686194,0.011379343291283447,0.369828656966712,0.0,様子見,×,cancel,様子見,23.4,B,混戦
20260502_TOKYO_11,2026-05-02,TOKYO,11,7,4,ラケマーダ,原,107.1,京王杯SC,TOKYO,107.1,原,4,7,11,2026-05-02,ラケマーダ,0.022677544713030573,0.0276728960235934,0.011723261687739229,1.2555613267568713,0.0006021708924525713,様子見,×,cancel,様子見,23.8,B,混戦
20260502_TOKYO_11,2026-05-02,TOKYO,11,8,4,ララマセラシオン,菅原明,27.9,京王杯SC,TOKYO,27.9,菅原明,4,8,11,2026-05-02,ララマセラシオン,0.023758309275286313,0.031092124429252355,0.012281967929816603,0.3426669052418832,0.0,様子見,×,cancel,様子見,24.5,B,混戦
20260502_TOKYO_11,2026-05-02,TOKYO,11,9,5,フリームファクシ,佐々木,43.5,京王杯SC,TOKYO,43.5,佐々木,5,9,11,2026-05-02,フリームファクシ,0.01923667092250399,0.02886017913603842,0.009944486057869215,0.43258514351731087,0.0,様子見,×,cancel,様子見,21.4,B,混戦
20260502_TOKYO_11,2026-05-02,TOKYO,11,10,5,キープカルム,荻野極,24.4,京王杯SC,TOKYO,24.4,荻野極,5,10,11,2026-05-02,キープカルム,0.02202106287852654,0.06795734839739839,0.011383890365291093,0.2777669249131027,0.0,様子見,×,cancel,様子見,23.4,B,混戦
20260502_TOKYO_11,2026-05-02,TOKYO,11,11,6,アサカラキング,戸崎圭,14.4,京王杯SC,TOKYO,14.4,戸崎圭,6,11,11,2026-05-02,アサカラキング,0.017366208472490874,0.20790199087204705,0.008977541838110108,0.12927660246878556,0.0,様子見,×,cancel,様子見,20.0,B,混戦
20260502_TOKYO_11,2026-05-02,TOKYO,11,12,6,ウイントワイライト,横山典,11.1,京王杯SC,TOKYO,11.1,横山典,6,12,11,2026-05-02,ウイントワイライト,0.20261186113381785,0.37057301603910914,0.10474113927098953,1.1626266459079837,0.004025412027425342,単穴,▲,ana,単穴,63.8,B,混戦
20260502_TOKYO_11,2026-05-02,TOKYO,11,13,7,ファンダム,ルメール,6.3,京王杯SC,TOKYO,6.3,ルメール,7,13,11,2026-05-02,ファンダム,0.023127389672263302,0.33173757063613324,0.011955811121230828,0.07532161006375421,0.0,様子見,×,cancel,様子見,24.1,B,混戦
20260502_TOKYO_11,2026-05-02,TOKYO,11,14,7,マイネルチケット,横山武,16.2,京王杯SC,TOKYO,16.2,横山武,7,14,11,2026-05-02,マイネルチケット,0.019219844207587836,0.3345601273213289,0.00993578740972175,0.16095975603749232,0.0,様子見,×,cancel,様子見,21.4,B,混戦
20260502_TOKYO_11,2026-05-02,TOKYO,11,15,7,レイベリング,石橋脩,67.6,京王杯SC,TOKYO,67.6,石橋脩,7,15,11,2026-05-02,レイベリング,0.7855999966354655,0.3863342208006117,0.4061195539018229,27.453681843763228,0.09930060752163375,軸,◎,honmei,最有力,92.0,B,混戦
20260502_TOKYO_11,2026-05-02,TOKYO,11,16,8,ワールズエンド,津村,9.4,京王杯SC,TOKYO,9.4,津村,8,16,11,2026-05-02,ワールズエンド,0.028541262031736635,0.130807647150405,0.014754537492064752,0.13869265242540868,0.0,様子見,×,cancel,様子見,27.3,B,混戦
20260502_TOKYO_11,2026-05-02,TOKYO,11,17,8,ダノンマッキンリー,高杉,23.9,京王杯SC,TOKYO,23.9,高杉,8,17,11,2026-05-02,ダノンマッキンリー,0.023874139631535993,0.029019704616660306,0.012341846968525711,0.2949701425477645,0.0,様子見,×,cancel,様子見,24.6,B,混戦
20260502_TOKYO_11,2026-05-02,TOKYO,11,18,8,ヤブサメ,武豊,9.3,京王杯SC,TOKYO,9.3,武豊,8,18,11,2026-05-02,ヤブサメ,0.18381045113692165,0.3539140292708698,0.09502166336293674,0.8837014692753118,0.0,連下,△,renka,連下,61.8,B,混戦
20260502_TOKYO_12,2026-05-02,TOKYO,12,1,1,スプレーフォール,▲石田,584.5,4歳以上2勝クラス,TOKYO,584.5,▲石田,1,1,12,2026-05-02,スプレーフォール,0.016968919326602376,0.018691661886882576,0.010364963212011545,6.058320997420748,0.0021672326467098322,様子見,×,cancel,様子見,24.5,C,難解
20260502_TOKYO_12,2026-05-02,TOKYO,12,2,2,ヘリオトロープ,レーン,1.8,4歳以上2勝クラス,TOKYO,1.8,レーン,2,2,12,2026-05-02,ヘリオトロープ,0.6331355361581972,0.5746185909485382,0.3867321432902875,0.6961178579225175,0.0,対抗,○,taikou,対抗,88.8,C,難解
20260502_TOKYO_12,2026-05-02,TOKYO,12,3,3,コーリンカルベラ,吉田豊,43.9,4歳以上2勝クラス,TOKYO,43.9,吉田豊,3,3,12,2026-05-02,コーリンカルベラ,0.7431214018656671,0.5882201297679995,0.4539137610443408,19.92681410984656,0.11029611952125036,軸,◎,honmei,最有力,92.0,C,難解
20260502_TOKYO_12,2026-05-02,TOKYO,12,4,3,マスグラバイト,荻野極,40.6,4歳以上2勝クラス,TOKYO,40.6,荻野極,3,4,12,2026-05-02,マスグラバイト,0.023223400618491784,0.04966885302102809,0.014185328389835059,0.5759243326273034,0.0,様子見,×,cancel,様子見,28.7,C,難解
20260502_TOKYO_12,2026-05-02,TOKYO,12,5,4,ルヴァレドクール,横山和,3.5,4歳以上2勝クラス,TOKYO,3.5,横山和,4,5,12,2026-05-02,ルヴァレドクール,0.016819629659902524,0.4405420443089806,0.010273774028216465,0.035958209098757625,0.0,単穴,▲,ana,単穴,24.4,C,難解
20260502_TOKYO_12,2026-05-02,TOKYO,12,6,4,ミルフルール,原,89.9,4歳以上2勝クラス,TOKYO,89.9,原,4,6,12,2026-05-02,ミルフルール,0.01826400915566559,0.05246462971419851,0.011156030585020163,1.0029271495933128,8.231579283781637e-06,様子見,×,cancel,様子見,25.5,C,難解
20260502_TOKYO_12,2026-05-02,TOKYO,12,7,5,ライフゲート,佐々木,17.7,4歳以上2勝クラス,TOKYO,17.7,佐々木,5,7,12,2026-05-02,ライフゲート,0.015734461759357013,0.2701587578896274,0.009610931265426212,0.17011348339804394,0.0,様子見,×,cancel,様子見,23.6,C,難解
20260502_TOKYO_12,2026-05-02,TOKYO,12,8,5,マリンバンカー,松岡,23.1,4歳以上2勝クラス,TOKYO,23.1,松岡,5,8,12,2026-05-02,マリンバンカー,0.011581907045093223,0.3840846458328495,0.007074465859421643,0.16342016135263995,0.0,連下,△,renka,連下,20.0,C,難解
20260502_TOKYO_12,2026-05-02,TOKYO,12,9,6,グラフィティアート,高杉,10.5,4歳以上2勝クラス,TOKYO,10.5,高杉,6,9,12,2026-05-02,グラフィティアート,0.02651222917138484,0.09776791571071812,0.016194212179382494,0.1700392278835162,0.0,様子見,×,cancel,様子見,30.7,C,難解
20260502_TOKYO_12,2026-05-02,TOKYO,12,10,6,ジュンゴールド,ディー,53.0,4歳以上2勝クラス,TOKYO,53.0,ディー,6,10,12,2026-05-02,ジュンゴールド,0.0166521735694845,0.105452902832233,0.010171488421018778,0.5390888863139952,0.0,様子見,×,cancel,様子見,24.3,C,難解
20260502_TOKYO_12,2026-05-02,TOKYO,12,11,7,メイショウタイビン,大野,47.6,4歳以上2勝クラス,TOKYO,47.6,大野,7,11,12,2026-05-02,メイショウタイビン,0.05297286141075334,0.0857496331498847,0.03235690789670228,1.5401888158830286,0.002898008668900368,様子見,×,cancel,様子見,41.7,C,難解
20260502_TOKYO_12,2026-05-02,TOKYO,12,12,7,グレイスザクラウン,木幡巧,34.2,4歳以上2勝クラス,TOKYO,34.2,木幡巧,7,12,12,2026-05-02,グレイスザクラウン,0.019802803165996294,0.02888821895775338,0.012095957459617132,0.41368174511890593,0.0,様子見,×,cancel,様子見,26.5,C,難解
20260502_TOKYO_12,2026-05-02,TOKYO,12,13,8,サンダーロード,田辺,53.7,4歳以上2勝クラス,TOKYO,53.7,田辺,8,13,12,2026-05-02,サンダーロード,0.02590294937788258,0.034535309850464754,0.01582205161194008,0.8496441715611822,0.0,様子見,×,cancel,様子見,30.3,C,難解
20260502_TOKYO_12,2026-05-02,TOKYO,12,14,8,レッドダンルース,津村,17.7,4歳以上2勝クラス,TOKYO,17.7,津村,8,14,12,2026-05-02,レッドダンルース,0.016449980501150006,0.26915670612884185,0.010047984756779814,0.17784933019500268,0.0,様子見,×,cancel,様子見,24.1,C,難解
20260503_KYOTO_01,2026-05-03,KYOTO,1,1,1,サンシャインビーチ,岩部,36.2,3歳未勝利,KYOTO,36.2,岩部,1,1,1,2026-05-03,サンシャインビーチ,0.05297286141075334,0.1550808774706326,0.0495658603692907,1.7942841453683234,0.00564122262335457,対抗,○,taikou,対抗,41.5,SS,鉄板
20260503_KYOTO_01,2026-05-03,KYOTO,1,2,1,ショーライトイヤー,太宰,52.1,3歳未勝利,KYOTO,52.1,太宰,1,2,1,2026-05-03,ショーライトイヤー,0.012854687549165337,0.0350112567158589,0.012027925831913781,0.626654935842708,0.0,様子見,×,cancel,様子見,20.0,SS,鉄板
20260503_KYOTO_01,2026-05-03,KYOTO,1,3,2,クリコファルコン,菱田,8.8,3歳未勝利,KYOTO,8.8,菱田,2,3,1,2026-05-03,クリコファルコン,0.0229882524579927,0.09627270607051278,0.021509740669503806,0.1892857178916335,0.0,様子見,×,cancel,様子見,27.8,SS,鉄板
20260503_KYOTO_01,2026-05-03,KYOTO,1,4,2,キャスケード,長岡,101.7,3歳未勝利,KYOTO,101.7,長岡,2,4,1,2026-05-03,キャスケード,0.021912459842969606,0.03537123578956751,0.020503138701581332,2.0851692059508213,0.002694064562936499,様子見,×,cancel,様子見,27.1,SS,鉄板
20260503_KYOTO_01,2026-05-03,KYOTO,1,5,3,スターフュージョン,鮫島駿,2.7,3歳未勝利,KYOTO,2.7,鮫島駿,3,5,1,2026-05-03,スターフュージョン,0.05297286141075334,0.1550808774706326,0.0495658603692907,0.1338278229970849,0.0,連下,△,renka,連下,41.5,SS,鉄板
20260503_KYOTO_01,2026-05-03,KYOTO,1,6,3,ナムラオーレ,角田和,568.4,3歳未勝利,KYOTO,568.4,角田和,3,6,1,2026-05-03,ナムラオーレ,0.01864151190987368,0.033675001628448824,0.017442564962324325,9.914353924585146,0.003927720269908859,様子見,×,cancel,様子見,24.8,SS,鉄板
20260503_KYOTO_01,2026-05-03,KYOTO,1,7,4,サンライズロイ,国分恭,19.1,3歳未勝利,KYOTO,19.1,国分恭,4,7,1,2026-05-03,サンライズロイ,0.020108297088573,0.06877886960328868,0.018815012427365305,0.3593667373626774,0.0,様子見,×,cancel,様子見,25.8,SS,鉄板
20260503_KYOTO_01,2026-05-03,KYOTO,1,8,4,グランビスタ,吉村,64.1,3歳未勝利,KYOTO,64.1,吉村,4,8,1,2026-05-03,グランビスタ,0.023181232072692022,0.04663811411567912,0.021690308612816088,1.390348782081511,0.0015465482649822154,様子見,×,cancel,様子見,27.9,SS,鉄板
20260503_KYOTO_01,2026-05-03,KYOTO,1,9,5,ジーティーリボーン,国分優,89.4,3歳未勝利,KYOTO,89.4,国分優,5,9,1,2026-05-03,ジーティーリボーン,0.018670178495864498,0.07261992271242039,0.017469387828989342,1.5617632719116472,0.0015886970359492284,様子見,×,cancel,様子見,24.8,SS,鉄板
20260503_KYOTO_01,2026-05-03,KYOTO,1,10,5,ペイシャプレイ,秋山稔,90.6,3歳未勝利,KYOTO,90.6,秋山稔,5,10,1,2026-05-03,ペイシャプレイ,0.017118749907651575,0.8265240541323958,0.01601774087754342,1.4512073235054337,0.0012589490053165,単穴,▲,ana,単穴,23.6,SS,鉄板
20260503_KYOTO_01,2026-05-03,KYOTO,1,11,6,グレイトソン,松山,2.0,3歳未勝利,KYOTO,2.0,松山,6,11,1,2026-05-03,グレイトソン,0.02337466389670979,0.07467240701961987,0.0218712996811652,0.0437425993623304,0.0,様子見,×,cancel,様子見,28.0,SS,鉄板
20260503_KYOTO_01,2026-05-03,KYOTO,1,12,6,ラブベイトー,城戸,707.4,3歳未勝利,KYOTO,707.4,城戸,6,12,1,2026-05-03,ラブベイトー,0.05297286141075334,0.1550808774706326,0.0495658603692907,35.06288962523624,0.012055099669180436,様子見,×,cancel,様子見,41.5,SS,鉄板
20260503_KYOTO_01,2026-05-03,KYOTO,1,13,7,オアシスアラン,松若,19.3,3歳未勝利,KYOTO,19.3,松若,7,13,1,2026-05-03,オアシスアラン,0.014379544339540655,0.10430202564984245,0.013454709976512871,0.2596759025466984,0.0,様子見,×,cancel,様子見,21.4,SS,鉄板
20260503_KYOTO_01,2026-05-03,KYOTO,1,14,7,イズジョーアザヤカ,岩田望,47.3,3歳未勝利,KYOTO,47.3,岩田望,7,14,1,2026-05-03,イズジョーアザヤカ,0.6704901078826321,1.0,0.6273668852548507,29.67445367255444,0.1548296634587173,軸,◎,honmei,最有力,92.0,SS,鉄板
20260503_KYOTO_01,2026-05-03,KYOTO,1,15,8,アッチョンブリケ,▲川端,234.3,3歳未勝利,KYOTO,234.3,▲川端,8,15,1,2026-05-03,アッチョンブリケ,0.01693161106585782,0.03933087107952169,0.015842638052153336,3.7119300956195267,0.0029060545388121806,様子見,×,cancel,様子見,23.5,SS,鉄板
