race_id,race_date,venue,race_no,race_name,win_rank,gate_no,horse_no,horse_name,jockey_name,signal,confidence_label,ability_score,win_prob,top3_prob,win_odds,win_ev
20260419_HANSHIN_01,2026-04-19,阪神,1,3歳未勝利,9,6,12,リントゥラウル,酒井,様子見,D,37.8,0.0162,0.0454,49.4,0.8015
20260419_HANSHIN_01,2026-04-19,阪神,1,3歳未勝利,10,5,9,サンライズフリード,城戸,様子見,D,37.5,0.015,0.0419,53.6,0.8015
20260419_HANSHIN_01,2026-04-19,阪神,1,3歳未勝利,11,7,13,クリコバロー,▲森田,様子見,D,37.2,0.0137,0.0384,58.5,0.8015
20260419_HANSHIN_01,2026-04-19,阪神,1,3歳未勝利,12,3,5,メイショウゴッホ,池添,様子見,D,36.7,0.0117,0.0329,68.3,0.8015
20260419_HANSHIN_01,2026-04-19,阪神,1,3歳未勝利,13,1,1,メイショウゴウケツ,太宰,様子見,D,36.4,0.0105,0.0293,76.6,0.8015
20260419_HANSHIN_01,2026-04-19,阪神,1,3歳未勝利,14,2,3,ペプチドアバンス,国分優,様子見,D,35.7,0.0079,0.022,102.0,0.8015
20260419_HANSHIN_01,2026-04-19,阪神,1,3歳未勝利,15,3,6,クロンヌジャン,田口,様子見,D,35.0,0.0051,0.0143,157.3,0.8015
20260419_HANSHIN_01,2026-04-19,阪神,1,3歳未勝利,16,1,2,ツーエムアスリート,角田和,様子見,D,35.0,0.005,0.014,160.3,0.8015
20260419_HANSHIN_02,2026-04-19,阪神,2,3歳未勝利,1,3,6,カトマンズゴールド,浜中,軸,A,85.0,0.2765,0.7741,2.9,0.8017
20260419_HANSHIN_02,2026-04-19,阪神,2,3歳未勝利,2,7,13,クランズクラウン,泉谷,複勝圏,B,59.6,0.1382,0.3871,5.8,0.8017
20260419_HANSHIN_02,2026-04-19,阪神,2,3歳未勝利,3,3,5,ルクスキャンディ,吉村,能力注,B,57.6,0.1273,0.3563,6.3,0.8017
20260419_HANSHIN_02,2026-04-19,阪神,2,3歳未勝利,4,4,8,カイユレ,角田和,様子見,C,50.6,0.0891,0.2494,9.0,0.8017
20260419_HANSHIN_02,2026-04-19,阪神,2,3歳未勝利,5,2,4,ファルカータ,北村友,様子見,C,50.4,0.0881,0.2467,9.1,0.8017
20260419_HANSHIN_02,2026-04-19,阪神,2,3歳未勝利,6,2,3,ドラゴングローリア,幸,様子見,D,48.1,0.0756,0.2118,10.6,0.8017
20260419_HANSHIN_02,2026-04-19,阪神,2,3歳未勝利,7,6,12,プレスバーン,池添,様子見,D,47.8,0.0742,0.2079,10.8,0.8017
20260419_HANSHIN_02,2026-04-19,阪神,2,3歳未勝利,8,8,15,ベルシュヴァル,鮫島駿,様子見,D,45.8,0.0631,0.1768,12.7,0.8017
20260419_HANSHIN_02,2026-04-19,阪神,2,3歳未勝利,9,5,10,リボンインザスカイ,菱田,様子見,D,39.3,0.0278,0.0779,28.8,0.8017
20260419_HANSHIN_02,2026-04-19,阪神,2,3歳未勝利,10,5,9,ヒメヒオウギ,▲森田,様子見,D,35.5,0.0073,0.0205,109.7,0.8017
20260419_HANSHIN_02,2026-04-19,阪神,2,3歳未勝利,11,4,7,ティアラティアレ,国分優,様子見,D,35.3,0.0064,0.0179,125.3,0.8017
20260419_HANSHIN_02,2026-04-19,阪神,2,3歳未勝利,12,6,11,ヤマヤロード,国分恭,様子見,D,35.3,0.0061,0.0172,130.6,0.8017
20260419_HANSHIN_02,2026-04-19,阪神,2,3歳未勝利,13,1,2,モズギャクテン,酒井,様子見,D,35.3,0.006,0.0168,133.6,0.8017
20260419_HANSHIN_02,2026-04-19,阪神,2,3歳未勝利,14,7,14,ワイドバヴァール,田口,様子見,D,35.1,0.005,0.014,160.7,0.8017
20260419_HANSHIN_02,2026-04-19,阪神,2,3歳未勝利,15,1,1,サンタカリス,△柴田裕,様子見,D,35.0,0.0047,0.0131,171.0,0.8017
20260419_HANSHIN_02,2026-04-19,阪神,2,3歳未勝利,16,8,16,アンフルラージュ,▲川端,様子見,D,35.0,0.0045,0.0126,178.7,0.8017
20260419_HANSHIN_03,2026-04-19,阪神,3,3歳未勝利,1,5,10,モズプリフォール,北村友,軸,S,85.0,0.3346,0.937,2.4,0.8032
20260419_HANSHIN_03,2026-04-19,阪神,3,3歳未勝利,2,1,2,ニホンピロローカス,田口,複勝圏,B,53.5,0.1255,0.3514,6.4,0.8032
20260419_HANSHIN_03,2026-04-19,阪神,3,3歳未勝利,3,6,12,ナブッコ,幸,能力注,B,51.3,0.1115,0.3123,7.2,0.8032
20260419_HANSHIN_03,2026-04-19,阪神,3,3歳未勝利,4,2,4,スターフュージョン,鮫島駿,様子見,C,49.3,0.0979,0.2742,8.2,0.8032
20260419_HANSHIN_03,2026-04-19,阪神,3,3歳未勝利,5,8,16,ユーコンノオトコ,中井,様子見,C,46.1,0.0765,0.2142,10.5,0.8032
20260419_HANSHIN_03,2026-04-19,阪神,3,3歳未勝利,6,5,9,ジャカルタバオ,浜中,様子見,D,45.4,0.0724,0.2026,11.1,0.8032
20260419_HANSHIN_03,2026-04-19,阪神,3,3歳未勝利,7,2,3,マーゴットデイズ,吉村,様子見,D,40.0,0.0362,0.1013,22.2,0.8032
20260419_HANSHIN_03,2026-04-19,阪神,3,3歳未勝利,8,3,5,クロナ,長岡,様子見,D,39.6,0.0335,0.0937,24.0,0.8032
20260419_HANSHIN_03,2026-04-19,阪神,3,3歳未勝利,9,3,6,ランスオブブラヴ,△柴田裕,様子見,D,38.5,0.0262,0.0735,30.6,0.8032
20260419_HANSHIN_03,2026-04-19,阪神,3,3歳未勝利,10,4,8,ロードファイター,角田和,様子見,D,38.0,0.0231,0.0648,34.7,0.8032
20260419_HANSHIN_03,2026-04-19,阪神,3,3歳未勝利,11,7,13,スペシャルムーヴ,国分優,様子見,D,37.7,0.021,0.0589,38.2,0.8032
20260419_HANSHIN_03,2026-04-19,阪神,3,3歳未勝利,12,1,1,バロニアル,酒井,様子見,D,36.9,0.0157,0.0439,51.2,0.8032
20260419_HANSHIN_03,2026-04-19,阪神,3,3歳未勝利,13,8,15,テイエムプレミラン,古川吉,様子見,D,36.3,0.0119,0.0332,67.7,0.8032
20260419_HANSHIN_03,2026-04-19,阪神,3,3歳未勝利,14,7,14,エイシンニンバス,高倉,様子見,D,35.4,0.0061,0.0172,131.0,0.8032
20260419_HANSHIN_03,2026-04-19,阪神,3,3歳未勝利,15,6,11,ムソウテンセイ,秋山稔,様子見,D,35.2,0.0046,0.0129,174.1,0.8032
20260419_HANSHIN_03,2026-04-19,阪神,3,3歳未勝利,16,4,7,ルクスプロフェシー,▲森田,様子見,D,35.0,0.0032,0.0089,253.9,0.8032
20260419_HANSHIN_04,2026-04-19,阪神,4,4歳以上障害未勝利,1,7,9,セキテイオー,上野,軸,A,85.0,0.2422,0.6783,3.3,0.7994
20260419_HANSHIN_04,2026-04-19,阪神,4,4歳以上障害未勝利,2,4,4,メイショウフンジン,中村,複勝圏,B,73.9,0.1903,0.5329,4.2,0.7994
20260419_HANSHIN_04,2026-04-19,阪神,4,4歳以上障害未勝利,3,2,2,モスクロッサー,難波,能力注,B,56.3,0.108,0.3025,7.4,0.7994
20260419_HANSHIN_04,2026-04-19,阪神,4,4歳以上障害未勝利,4,6,7,グラヴィテ,黒岩,様子見,C,54.8,0.1012,0.2833,7.9,0.7994
20260419_HANSHIN_04,2026-04-19,阪神,4,4歳以上障害未勝利,5,5,5,ネイチャーシップ,大江圭,様子見,C,52.2,0.0888,0.2487,9.0,0.7994
20260419_HANSHIN_04,2026-04-19,阪神,4,4歳以上障害未勝利,6,8,12,リードアクトレス,小野寺,様子見,D,46.9,0.0639,0.1791,12.5,0.7994
20260419_HANSHIN_04,2026-04-19,阪神,4,4歳以上障害未勝利,7,7,8,アンノウンウォリア,小坂,様子見,D,42.7,0.0444,0.1243,18.0,0.7994
20260419_HANSHIN_04,2026-04-19,阪神,4,4歳以上障害未勝利,8,8,14,ブライテストドーン,草野,様子見,D,42.6,0.0439,0.123,18.2,0.7994
20260419_HANSHIN_04,2026-04-19,阪神,4,4歳以上障害未勝利,9,1,1,スティルシャイニン,▲水沼,様子見,D,42.3,0.0427,0.1197,18.7,0.7994
20260419_HANSHIN_04,2026-04-19,阪神,4,4歳以上障害未勝利,10,6,6,アニージョ,森一,様子見,D,37.9,0.0218,0.0612,36.6,0.7994
20260419_HANSHIN_04,2026-04-19,阪神,4,4歳以上障害未勝利,11,8,11,ドラギニャン,▲井上,様子見,D,37.7,0.021,0.0587,38.1,0.7994
20260419_HANSHIN_04,2026-04-19,阪神,4,4歳以上障害未勝利,12,8,13,ゴールドストーム,五十嵐,様子見,D,35.8,0.0123,0.0343,65.2,0.7994
20260419_HANSHIN_04,2026-04-19,阪神,4,4歳以上障害未勝利,13,7,10,メラーキ,▲坂口,様子見,D,35.5,0.0109,0.0306,73.2,0.7994
20260419_HANSHIN_04,2026-04-19,阪神,4,4歳以上障害未勝利,14,3,3,モズクルードラゴン,田村,様子見,D,35.0,0.0084,0.0235,95.4,0.7994
20260419_HANSHIN_05,2026-04-19,阪神,5,3歳未勝利,1,1,1,ミエノクラウン,吉村,軸,A,85.0,0.2358,0.6601,3.4,0.8016
20260419_HANSHIN_05,2026-04-19,阪神,5,3歳未勝利,2,2,2,ビースペシフィック,池添,複勝圏,B,67.8,0.1572,0.4401,5.1,0.8016
20260419_HANSHIN_05,2026-04-19,阪神,5,3歳未勝利,3,4,7,スクランプシャス,鮫島駿,能力注,B,60.0,0.1214,0.3401,6.6,0.8016
20260419_HANSHIN_05,2026-04-19,阪神,5,3歳未勝利,4,6,9,バディ,太宰,様子見,C,60.0,0.1214,0.3401,6.6,0.8016
20260419_HANSHIN_05,2026-04-19,阪神,5,3歳未勝利,5,7,11,オープンザパンドラ,田口,様子見,C,59.6,0.1196,0.335,6.7,0.8016
20260419_HANSHIN_05,2026-04-19,阪神,5,3歳未勝利,6,5,8,アトレッタ,菱田,様子見,D,51.3,0.0818,0.229,9.8,0.8016
20260419_HANSHIN_05,2026-04-19,阪神,5,3歳未勝利,7,5,5,ウインキングリー,北村友,様子見,D,42.9,0.0433,0.1213,18.5,0.8016
20260419_HANSHIN_05,2026-04-19,阪神,5,3歳未勝利,8,3,3,ルクスユアン,幸,様子見,D,40.7,0.0333,0.0931,24.1,0.8016
20260419_HANSHIN_05,2026-04-19,阪神,5,3歳未勝利,9,3,6,スプーン,△柴田裕,様子見,D,39.6,0.028,0.0785,28.6,0.8016
20260419_HANSHIN_05,2026-04-19,阪神,5,3歳未勝利,10,4,4,ルクスディグニティ,岩部,様子見,D,38.7,0.024,0.0672,33.4,0.8016
20260419_HANSHIN_05,2026-04-19,阪神,5,3歳未勝利,11,8,13,ダノンシーホーク,松本,様子見,D,36.8,0.0154,0.0431,52.1,0.8016
20260419_HANSHIN_05,2026-04-19,阪神,5,3歳未勝利,12,7,10,シャンドラファール,角田和,様子見,D,36.0,0.0117,0.0328,68.4,0.8016
20260419_HANSHIN_05,2026-04-19,阪神,5,3歳未勝利,13,8,12,キービート,秋山稔,様子見,D,35.0,0.007,0.0197,113.7,0.8016
20260419_HANSHIN_06,2026-04-19,阪神,6,3歳1勝クラス,1,3,3,カッタッパ,菱田,軸,A,85.0,0.2352,0.6584,3.4,0.7995
20260419_HANSHIN_06,2026-04-19,阪神,6,3歳1勝クラス,2,11,11,ランスオブキング,太宰,複勝圏,B,63.4,0.1378,0.386,5.8,0.7995
20260419_HANSHIN_06,2026-04-19,阪神,6,3歳1勝クラス,3,1,1,ゼンノフォトン,鮫島駿,能力注,B,62.9,0.1355,0.3794,5.9,0.7995
20260419_HANSHIN_06,2026-04-19,阪神,6,3歳1勝クラス,4,4,4,モンサンゴールデン,△柴田裕,様子見,C,57.8,0.1126,0.3153,7.1,0.7995
20260419_HANSHIN_06,2026-04-19,阪神,6,3歳1勝クラス,5,8,8,エコロレバン,酒井,様子見,C,49.9,0.0769,0.2153,10.4,0.7995
20260419_HANSHIN_06,2026-04-19,阪神,6,3歳1勝クラス,6,14,14,モーゲンセン,浜中,様子見,D,45.4,0.0567,0.1588,14.1,0.7995
20260419_HANSHIN_06,2026-04-19,阪神,6,3歳1勝クラス,7,6,6,テーオーナタリー,古川吉,様子見,D,44.1,0.0509,0.1426,15.7,0.7995
20260419_HANSHIN_06,2026-04-19,阪神,6,3歳1勝クラス,8,5,5,シュピラー,田口,様子見,D,41.8,0.0406,0.1136,19.7,0.7995
20260419_HANSHIN_06,2026-04-19,阪神,6,3歳1勝クラス,9,15,15,ロードストラダーレ,池添,様子見,D,40.6,0.0349,0.0978,22.9,0.7995
20260419_HANSHIN_06,2026-04-19,阪神,6,3歳1勝クラス,10,13,13,ロードヴィゴラス,高倉,様子見,D,39.2,0.0289,0.0808,27.7,0.7995
20260419_HANSHIN_06,2026-04-19,阪神,6,3歳1勝クラス,11,9,9,ベラジオリン,吉村,様子見,D,38.0,0.0234,0.0655,34.2,0.7995
20260419_HANSHIN_06,2026-04-19,阪神,6,3歳1勝クラス,12,7,7,ヴォンドゥ,▲森田,様子見,D,37.5,0.0212,0.0594,37.7,0.7995
20260419_HANSHIN_06,2026-04-19,阪神,6,3歳1勝クラス,13,2,2,スリーコーズ,▲佐藤,様子見,D,36.9,0.0184,0.0515,43.5,0.7995
20260419_HANSHIN_06,2026-04-19,阪神,6,3歳1勝クラス,14,10,10,ミヤラティーニ,角田和,様子見,D,36.6,0.0172,0.0481,46.5,0.7995
20260419_HANSHIN_06,2026-04-19,阪神,6,3歳1勝クラス,15,12,12,ナムラティアラ,中井,様子見,D,35.0,0.0099,0.0276,81.1,0.7995
20260419_HANSHIN_07,2026-04-19,阪神,7,3歳1勝クラス,1,2,2,アヴィオン,菱田,軸,B,85.0,0.2222,0.6221,3.6,0.7999
20260419_HANSHIN_07,2026-04-19,阪神,7,3歳1勝クラス,2,7,7,ケイアイクウガ,池添,複勝圏,B,78.7,0.1951,0.5463,4.1,0.7999
20260419_HANSHIN_07,2026-04-19,阪神,7,3歳1勝クラス,3,5,5,マイリトルヒーロー,幸,能力注,B,67.8,0.1481,0.4148,5.4,0.7999
20260419_HANSHIN_07,2026-04-19,阪神,7,3歳1勝クラス,4,8,8,レッドリガーレ,鮫島駿,様子見,C,62.5,0.125,0.35,6.4,0.7999
20260419_HANSHIN_07,2026-04-19,阪神,7,3歳1勝クラス,5,6,6,ルートサーティーン,田口,様子見,C,58.2,0.1067,0.2986,7.5,0.7999
20260419_HANSHIN_07,2026-04-19,阪神,7,3歳1勝クラス,6,4,4,オーライカモン,浜中,様子見,D,57.0,0.1013,0.2835,7.9,0.7999
20260419_HANSHIN_07,2026-04-19,阪神,7,3歳1勝クラス,7,1,1,ダークマルス,吉村,様子見,D,55.6,0.0952,0.2666,8.4,0.7999
20260419_HANSHIN_07,2026-04-19,阪神,7,3歳1勝クラス,8,3,3,グレイイメル,高倉,様子見,D,35.0,0.0065,0.0181,123.7,0.7999
20260419_HANSHIN_08,2026-04-19,阪神,8,4歳以上1勝クラス,1,6,6,レッドイステル,鮫島駿,軸,S,85.0,0.3451,0.95,2.3,0.7938
20260419_HANSHIN_08,2026-04-19,阪神,8,4歳以上1勝クラス,2,8,10,レヴァンテシティー,吉村,複勝圏,B,67.9,0.2268,0.635,3.5,0.7938
20260419_HANSHIN_08,2026-04-19,阪神,8,4歳以上1勝クラス,3,7,7,ビルンバウム,古川吉,能力注,C,48.8,0.0968,0.271,8.2,0.7938
20260419_HANSHIN_08,2026-04-19,阪神,8,4歳以上1勝クラス,4,3,3,メイショウカスガイ,角田和,様子見,C,46.0,0.0778,0.2179,10.2,0.7938
20260419_HANSHIN_08,2026-04-19,阪神,8,4歳以上1勝クラス,5,2,2,レーンアジリティ,高倉,様子見,C,43.9,0.0635,0.1778,12.5,0.7938
20260419_HANSHIN_08,2026-04-19,阪神,8,4歳以上1勝クラス,6,8,9,ルシャリオ,酒井,様子見,D,43.5,0.0611,0.171,13.0,0.7938
20260419_HANSHIN_08,2026-04-19,阪神,8,4歳以上1勝クラス,7,8,8,メイショウオグマ,国分恭,様子見,D,42.2,0.0522,0.1462,15.2,0.7938
20260419_HANSHIN_08,2026-04-19,阪神,8,4歳以上1勝クラス,8,4,4,ステイクオール,北村友,様子見,D,38.5,0.0272,0.0761,29.2,0.7938
20260419_HANSHIN_08,2026-04-19,阪神,8,4歳以上1勝クラス,9,8,11,オリジナルファイン,田口,様子見,D,38.5,0.0269,0.0753,29.5,0.7938
20260419_HANSHIN_08,2026-04-19,阪神,8,4歳以上1勝クラス,10,5,5,ニシノミチアキ,池添,様子見,D,37.4,0.0194,0.0543,40.9,0.7938
20260419_HANSHIN_08,2026-04-19,阪神,8,4歳以上1勝クラス,11,1,1,ブラックドレス,△柴田裕,様子見,D,35.0,0.0032,0.0089,249.7,0.7938
20260419_HANSHIN_09,2026-04-19,阪神,9,蓬莱峡特別,1,8,10,ジョイエッロ,田口,軸,A,85.0,0.3091,0.8655,2.6,0.8036
20260419_HANSHIN_09,2026-04-19,阪神,9,蓬莱峡特別,2,7,7,ヴィスマール,吉村,複勝圏,B,75.5,0.2511,0.7032,3.2,0.8036
20260419_HANSHIN_09,2026-04-19,阪神,9,蓬莱峡特別,3,4,4,スターリングアップ,池添,能力注,B,57.8,0.1435,0.4018,5.6,0.8036
20260419_HANSHIN_09,2026-04-19,阪神,9,蓬莱峡特別,4,3,3,ラビットアイ,菱田,様子見,C,57.4,0.141,0.3948,5.7,0.8036
20260419_HANSHIN_09,2026-04-19,阪神,9,蓬莱峡特別,5,8,8,タケトンボ,秋山稔,様子見,C,42.0,0.047,0.1316,17.1,0.8036
20260419_HANSHIN_09,2026-04-19,阪神,9,蓬莱峡特別,6,6,6,ヤマニンループ,古川吉,様子見,D,40.1,0.0352,0.0987,22.8,0.8036
20260419_HANSHIN_09,2026-04-19,阪神,9,蓬莱峡特別,7,8,9,ズイウンゴサイ,幸,様子見,D,39.5,0.0318,0.0889,25.3,0.8036
20260419_HANSHIN_09,2026-04-19,阪神,9,蓬莱峡特別,8,2,2,ピンキープロミス,国分優,様子見,D,37.8,0.0217,0.0607,37.1,0.8036
20260419_HANSHIN_09,2026-04-19,阪神,9,蓬莱峡特別,9,5,5,ハイディージェン,酒井,様子見,D,36.8,0.0152,0.0426,52.8,0.8036
20260419_HANSHIN_09,2026-04-19,阪神,9,蓬莱峡特別,10,1,1,ナムアミダブツ,水沼,様子見,D,35.0,0.0044,0.0123,183.6,0.8036
20260419_HANSHIN_10,2026-04-19,阪神,10,陽春S,1,2,3,ゼットエール,松本,軸,S,85.0,0.3455,0.95,2.3,0.7947
20260419_HANSHIN_10,2026-04-19,阪神,10,陽春S,2,7,13,ノボリショウリュウ,浜中,複勝圏,B,56.3,0.1499,0.4198,5.3,0.7947
20260419_HANSHIN_10,2026-04-19,阪神,10,陽春S,3,6,10,アンズアメ,鮫島駿,能力注,B,55.9,0.1472,0.412,5.4,0.7947
20260419_HANSHIN_10,2026-04-19,阪神,10,陽春S,4,6,11,タカネノハナコサン,菱田,様子見,C,47.6,0.0913,0.2558,8.7,0.7947
20260419_HANSHIN_10,2026-04-19,阪神,10,陽春S,5,7,12,ボディブロー,幸,様子見,C,44.7,0.0716,0.2005,11.1,0.7947
20260419_HANSHIN_10,2026-04-19,阪神,10,陽春S,6,1,2,ロサンゼルス,北村友,様子見,D,42.2,0.0548,0.1535,14.5,0.7947
20260419_HANSHIN_10,2026-04-19,阪神,10,陽春S,7,5,9,ライジン,池添,様子見,D,39.9,0.0391,0.1096,20.3,0.7947
20260419_HANSHIN_10,2026-04-19,阪神,10,陽春S,8,2,4,ジョディーズマロン,秋山稔,様子見,D,38.3,0.0287,0.0803,27.7,0.7947
20260419_HANSHIN_10,2026-04-19,阪神,10,陽春S,9,3,5,ショウナンハクウン,吉村,様子見,D,37.3,0.0215,0.0603,36.9,0.7947
20260419_HANSHIN_10,2026-04-19,阪神,10,陽春S,10,4,6,ゴールドサーベル,酒井,様子見,D,36.4,0.0158,0.0443,50.2,0.7947
20260419_HANSHIN_10,2026-04-19,阪神,10,陽春S,11,1,1,ディニトーソ,長岡,様子見,D,36.1,0.0141,0.0395,56.4,0.7947
20260419_HANSHIN_10,2026-04-19,阪神,10,陽春S,12,4,7,ロードマイライフ,田口,様子見,D,36.1,0.014,0.0393,56.6,0.7947
20260419_HANSHIN_10,2026-04-19,阪神,10,陽春S,13,5,8,ナスノカンゲツ,国分恭,様子見,D,35.0,0.0063,0.0177,125.5,0.7947
20260419_HANSHIN_11,2026-04-19,阪神,11,立雲峡S,1,4,4,インヴォーグ,北村友,軸,B,85.0,0.2161,0.6051,3.7,0.7996
20260419_HANSHIN_11,2026-04-19,阪神,11,立雲峡S,2,6,6,ミッキージュエリー,角田和,複勝圏,B,70.0,0.1538,0.4306,5.2,0.7996
20260419_HANSHIN_11,2026-04-19,阪神,11,立雲峡S,3,1,1,ラーンザロープス,浜中,能力注,B,68.0,0.1454,0.4071,5.5,0.7996
20260419_HANSHIN_11,2026-04-19,阪神,11,立雲峡S,4,5,5,スイープアワーズ,国分優,様子見,C,59.0,0.1081,0.3026,7.4,0.7996
20260419_HANSHIN_11,2026-04-19,阪神,11,立雲峡S,5,2,2,ネーヴェフレスカ,吉村,様子見,C,56.5,0.0975,0.273,8.2,0.7996
20260419_HANSHIN_11,2026-04-19,阪神,11,立雲峡S,6,8,10,グーテンベルク,幸,様子見,D,56.5,0.0975,0.273,8.2,0.7996
20260419_HANSHIN_11,2026-04-19,阪神,11,立雲峡S,7,3,3,アウフヘーベン,鮫島駿,様子見,D,50.0,0.0708,0.1981,11.3,0.7996
20260419_HANSHIN_11,2026-04-19,阪神,11,立雲峡S,8,8,9,ゼンダンハヤブサ,酒井,様子見,D,46.7,0.0571,0.1599,14.0,0.7996
20260419_HANSHIN_11,2026-04-19,阪神,11,立雲峡S,9,8,8,パワーホール,古川吉,様子見,D,43.9,0.0454,0.1272,17.6,0.7996
20260419_HANSHIN_11,2026-04-19,阪神,11,立雲峡S,10,7,7,ミストレス,田口,様子見,D,35.0,0.0084,0.0234,95.7,0.7996
20260419_HANSHIN_12,2026-04-19,阪神,12,4歳以上2勝クラス,1,5,10,ヴァンアグレアブル,鮫島駿,軸,S,85.0,0.3838,0.95,2.1,0.806
20260419_HANSHIN_12,2026-04-19,阪神,12,4歳以上2勝クラス,2,4,7,アンドリーナ,国分恭,複勝圏,B,48.2,0.1321,0.37,6.1,0.806
20260419_HANSHIN_12,2026-04-19,阪神,12,4歳以上2勝クラス,3,2,3,サンコンクエスト,幸,能力注,C,42.3,0.0937,0.2624,8.6,0.806
20260419_HANSHIN_12,2026-04-19,阪神,12,4歳以上2勝クラス,4,3,5,ハリウッドパーク,田口,様子見,C,39.5,0.0753,0.2109,10.7,0.806
20260419_HANSHIN_12,2026-04-19,阪神,12,4歳以上2勝クラス,5,3,6,レディゴディヴァ,吉村,様子見,C,37.0,0.0593,0.1659,13.6,0.806
20260419_HANSHIN_12,2026-04-19,阪神,12,4歳以上2勝クラス,6,2,4,フクキタテーラー,菱田,様子見,D,36.3,0.0548,0.1535,14.7,0.806
20260419_HANSHIN_12,2026-04-19,阪神,12,4歳以上2勝クラス,7,1,1,ウィンターダフネ,△柴田裕,様子見,D,36.2,0.0537,0.1505,15.0,0.806
20260419_HANSHIN_12,2026-04-19,阪神,12,4歳以上2勝クラス,8,1,2,プウスカンドゥール,中井,様子見,D,35.9,0.0517,0.1447,15.6,0.806
20260419_HANSHIN_12,2026-04-19,阪神,12,4歳以上2勝クラス,9,4,8,ネクストダンサー,▲佐藤,様子見,D,35.5,0.0494,0.1385,16.3,0.806
20260419_HANSHIN_12,2026-04-19,阪神,12,4歳以上2勝クラス,10,5,9,ユウェンタース,酒井,様子見,D,35.0,0.0461,0.129,17.5,0.806
