race_id,race_date,venue,race_no,race_name,win_rank,gate_no,horse_no,horse_name,jockey_name,signal,confidence_label,ability_score,win_prob,top3_prob
20260418_FUKUSHIMA_03,2026-04-18,福島,3,3歳未勝利,5,8,16,アイアムステキ,▲田山,様子見,C,50.6,0.0811,0.2271
20260418_FUKUSHIMA_03,2026-04-18,福島,3,3歳未勝利,6,1,2,キャッチミークライ,松若,様子見,D,48.1,0.0698,0.1955
20260418_FUKUSHIMA_03,2026-04-18,福島,3,3歳未勝利,7,7,13,ニシノタチアナ,▲石神道,様子見,D,47.5,0.0669,0.1873
20260418_FUKUSHIMA_03,2026-04-18,福島,3,3歳未勝利,8,1,1,ローズバラード,△長浜,様子見,D,41.9,0.0416,0.1165
20260418_FUKUSHIMA_03,2026-04-18,福島,3,3歳未勝利,9,3,5,タワーオブバベル,△鷲頭,様子見,D,38.7,0.0274,0.0767
20260418_FUKUSHIMA_03,2026-04-18,福島,3,3歳未勝利,10,2,3,ダイシンレスター,杉原,様子見,D,38.5,0.0263,0.0737
20260418_FUKUSHIMA_03,2026-04-18,福島,3,3歳未勝利,11,7,14,エメラルドテソーロ,富田,様子見,D,38.4,0.0259,0.0725
20260418_FUKUSHIMA_03,2026-04-18,福島,3,3歳未勝利,12,4,7,ニシノキンツバ,◇今村,様子見,D,38.4,0.0258,0.0723
20260418_FUKUSHIMA_03,2026-04-18,福島,3,3歳未勝利,13,5,9,ノーブルクロンヌ,▲和田陽,様子見,D,36.2,0.0162,0.0452
20260418_FUKUSHIMA_03,2026-04-18,福島,3,3歳未勝利,14,6,12,トウカイツバキ,亀田,様子見,D,35.5,0.013,0.0365
20260418_FUKUSHIMA_03,2026-04-18,福島,3,3歳未勝利,15,5,10,メイケイシャイン,▲石田,様子見,D,35.1,0.0109,0.0305
20260418_FUKUSHIMA_03,2026-04-18,福島,3,3歳未勝利,16,2,4,ミラクルスパート,▲上里,様子見,D,35.0,0.0106,0.0298
20260418_FUKUSHIMA_04,2026-04-18,福島,4,3歳未勝利,1,7,12,エタンセル,丹内,軸,S,85.0,0.2862,0.8014
20260418_FUKUSHIMA_04,2026-04-18,福島,4,3歳未勝利,2,3,5,ホウオウモチーヴ,◇古川奈,複勝圏,B,64.4,0.1705,0.4774
20260418_FUKUSHIMA_04,2026-04-18,福島,4,3歳未勝利,3,5,8,メイショウタイザン,△舟山,能力注,C,49.4,0.0862,0.2413
20260418_FUKUSHIMA_04,2026-04-18,福島,4,3歳未勝利,4,5,9,アンティーム,国分恭,様子見,C,48.7,0.0826,0.2313
20260418_FUKUSHIMA_04,2026-04-18,福島,4,3歳未勝利,5,6,10,ボールドタワー,横山琉,様子見,C,48.6,0.0818,0.229
20260418_FUKUSHIMA_04,2026-04-18,福島,4,3歳未勝利,6,8,15,ティナンヴァランタ,▲石神道,様子見,D,47.6,0.0763,0.2137
20260418_FUKUSHIMA_04,2026-04-18,福島,4,3歳未勝利,7,4,7,ブロンザイト,小沢,様子見,D,44.6,0.0594,0.1662
20260418_FUKUSHIMA_04,2026-04-18,福島,4,3歳未勝利,8,1,1,ワルトシュタイン,菊沢,様子見,D,40.9,0.0385,0.1079
20260418_FUKUSHIMA_04,2026-04-18,福島,4,3歳未勝利,9,6,11,クレバー,中井,様子見,D,40.3,0.0355,0.0993
20260418_FUKUSHIMA_04,2026-04-18,福島,4,3歳未勝利,10,2,3,レッドジルベスター,川又,様子見,D,37.5,0.0195,0.0545
20260418_FUKUSHIMA_04,2026-04-18,福島,4,3歳未勝利,11,7,13,サイモンエクセラー,小崎,様子見,D,37.4,0.0189,0.0528
20260418_FUKUSHIMA_04,2026-04-18,福島,4,3歳未勝利,12,4,6,チェイサー,△長浜,様子見,D,37.4,0.0187,0.0523
20260418_FUKUSHIMA_04,2026-04-18,福島,4,3歳未勝利,13,3,4,ドナソラーレ,▲遠藤,様子見,D,35.9,0.0104,0.029
20260418_FUKUSHIMA_04,2026-04-18,福島,4,3歳未勝利,14,8,14,フロムドーン,▲石田,様子見,D,35.9,0.0103,0.0287
20260418_FUKUSHIMA_04,2026-04-18,福島,4,3歳未勝利,15,2,2,ラットバラット,△鷲頭,様子見,D,35.0,0.0054,0.0152
20260418_FUKUSHIMA_05,2026-04-18,福島,5,3歳未勝利,1,7,14,ブランドブラン,泉谷,軸,A,85.0,0.2431,0.6806
20260418_FUKUSHIMA_05,2026-04-18,福島,5,3歳未勝利,2,1,1,モンロワイヤル,△舟山,複勝圏,B,62.4,0.136,0.3807
20260418_FUKUSHIMA_05,2026-04-18,福島,5,3歳未勝利,3,4,8,イーサンミラー,▲大久保,能力注,B,60.2,0.1253,0.3509
20260418_FUKUSHIMA_05,2026-04-18,福島,5,3歳未勝利,4,2,3,ミリオングローリー,△長浜,様子見,C,59.4,0.1215,0.3403
20260418_FUKUSHIMA_05,2026-04-18,福島,5,3歳未勝利,5,4,7,ウインマニフィーク,▲石神道,様子見,C,56.6,0.1084,0.3035
20260418_FUKUSHIMA_05,2026-04-18,福島,5,3歳未勝利,6,6,11,ブルーリファール,◇古川奈,様子見,D,51.0,0.0819,0.2292
20260418_FUKUSHIMA_05,2026-04-18,福島,5,3歳未勝利,7,8,16,ホールドミーワンス,◇今村,様子見,D,48.3,0.0691,0.1936
20260418_FUKUSHIMA_05,2026-04-18,福島,5,3歳未勝利,8,5,10,ウィズアバウンス,▲上里,様子見,D,37.9,0.0195,0.0546
20260418_FUKUSHIMA_05,2026-04-18,福島,5,3歳未勝利,9,2,4,ウインリフレクト,▲遠藤,様子見,D,37.8,0.0194,0.0543
20260418_FUKUSHIMA_05,2026-04-18,福島,5,3歳未勝利,10,8,15,レディホークダイヤ,松若,様子見,D,37.7,0.0187,0.0524
20260418_FUKUSHIMA_05,2026-04-18,福島,5,3歳未勝利,11,5,9,アクティングエリア,横山琉,様子見,D,37.3,0.0167,0.0469
20260418_FUKUSHIMA_05,2026-04-18,福島,5,3歳未勝利,12,1,2,テクノビーチ,小沢,様子見,D,36.7,0.0139,0.0388
20260418_FUKUSHIMA_05,2026-04-18,福島,5,3歳未勝利,13,6,12,キボウホー,◇永島,様子見,D,35.3,0.0074,0.0208
20260418_FUKUSHIMA_05,2026-04-18,福島,5,3歳未勝利,14,3,5,ファビュラスベガス,▲田山,様子見,D,35.2,0.0067,0.0187
20260418_FUKUSHIMA_05,2026-04-18,福島,5,3歳未勝利,15,7,13,ジーティーウブラブ,★河原田,様子見,D,35.1,0.0065,0.0183
20260418_FUKUSHIMA_05,2026-04-18,福島,5,3歳未勝利,16,3,6,ホウオウアワード,△鷲頭,様子見,D,35.0,0.0059,0.0165
20260418_FUKUSHIMA_06,2026-04-18,福島,6,3歳未勝利,1,2,2,ベルトヌッキ,丹内,軸,S,85.0,0.3189,0.893
20260418_FUKUSHIMA_06,2026-04-18,福島,6,3歳未勝利,2,5,9,ジャケットポケット,石川,複勝圏,B,62.5,0.1772,0.4961
20260418_FUKUSHIMA_06,2026-04-18,福島,6,3歳未勝利,3,6,10,ゴールデンダガー,△長浜,能力注,B,55.8,0.1351,0.3784
20260418_FUKUSHIMA_06,2026-04-18,福島,6,3歳未勝利,4,7,12,パルドル,荻野琢,様子見,C,44.7,0.0654,0.183
20260418_FUKUSHIMA_06,2026-04-18,福島,6,3歳未勝利,5,1,1,フォーティンプラス,松本,様子見,C,44.1,0.0613,0.1717
20260418_FUKUSHIMA_06,2026-04-18,福島,6,3歳未勝利,6,6,11,パゴスピグイノス,松若,様子見,D,43.6,0.0582,0.1629
20260418_FUKUSHIMA_06,2026-04-18,福島,6,3歳未勝利,7,8,15,ウインサルーテ,菊沢,様子見,D,41.8,0.0466,0.1305
20260418_FUKUSHIMA_06,2026-04-18,福島,6,3歳未勝利,8,3,4,ラヴズプレミアム,富田,様子見,D,41.2,0.0431,0.1207
20260418_FUKUSHIMA_06,2026-04-18,福島,6,3歳未勝利,9,4,6,ドナディクオーレ,丸山,様子見,D,38.7,0.0271,0.0759
20260418_FUKUSHIMA_06,2026-04-18,福島,6,3歳未勝利,10,7,13,ベルトナリテ,▲田山,様子見,D,37.3,0.0187,0.0524
20260418_FUKUSHIMA_06,2026-04-18,福島,6,3歳未勝利,11,4,7,タピニュ,吉田隼,様子見,D,37.0,0.0165,0.0463
20260418_FUKUSHIMA_06,2026-04-18,福島,6,3歳未勝利,12,2,3,スノーエルヴァ,杉原,様子見,D,36.9,0.0159,0.0446
20260418_FUKUSHIMA_06,2026-04-18,福島,6,3歳未勝利,13,5,8,マリボ,▲石神道,様子見,D,35.4,0.0067,0.0188
20260418_FUKUSHIMA_06,2026-04-18,福島,6,3歳未勝利,14,3,5,オルン,城戸,様子見,D,35.2,0.0051,0.0141
20260418_FUKUSHIMA_06,2026-04-18,福島,6,3歳未勝利,15,8,14,ミカレオス,荻野琢,様子見,D,35.0,0.0041,0.0115
20260418_FUKUSHIMA_07,2026-04-18,福島,7,4歳以上1勝クラス,1,5,8,キャリーグレイス,◇今村,軸,B,85.0,0.2168,0.6071
20260418_FUKUSHIMA_07,2026-04-18,福島,7,4歳以上1勝クラス,2,1,1,プルミエールパス,小崎,複勝圏,B,69.0,0.1486,0.416
20260418_FUKUSHIMA_07,2026-04-18,福島,7,4歳以上1勝クラス,3,8,14,フラッシュポイント,菊沢,能力注,B,65.5,0.1337,0.3744
20260418_FUKUSHIMA_07,2026-04-18,福島,7,4歳以上1勝クラス,4,2,3,ペイシャマリーン,丹内,様子見,C,63.6,0.1253,0.351
20260418_FUKUSHIMA_07,2026-04-18,福島,7,4歳以上1勝クラス,5,8,15,デルマエアロール,★河原田,様子見,C,53.2,0.081,0.2269
20260418_FUKUSHIMA_07,2026-04-18,福島,7,4歳以上1勝クラス,6,4,7,ペガサスノース,亀田,様子見,D,51.3,0.0729,0.2042
20260418_FUKUSHIMA_07,2026-04-18,福島,7,4歳以上1勝クラス,7,5,9,グッバイウェーブ,丸山,様子見,D,46.5,0.0524,0.1468
20260418_FUKUSHIMA_07,2026-04-18,福島,7,4歳以上1勝クラス,8,6,10,ナムラベルル,丸田,様子見,D,45.5,0.048,0.1345
20260418_FUKUSHIMA_07,2026-04-18,福島,7,4歳以上1勝クラス,9,7,13,アルヘンティニータ,杉原,様子見,D,40.5,0.027,0.0756
20260418_FUKUSHIMA_07,2026-04-18,福島,7,4歳以上1勝クラス,10,6,11,リードプリンシパル,小沢,様子見,D,39.9,0.0242,0.0679
20260418_FUKUSHIMA_07,2026-04-18,福島,7,4歳以上1勝クラス,11,2,2,ホーリーブライト,▲小林美,様子見,D,39.6,0.0229,0.0642
20260418_FUKUSHIMA_07,2026-04-18,福島,7,4歳以上1勝クラス,12,7,12,タルトポワール,横山琉,様子見,D,39.4,0.0223,0.0624
20260418_FUKUSHIMA_07,2026-04-18,福島,7,4歳以上1勝クラス,13,3,4,クロユキ,▲和田陽,様子見,D,37.0,0.0121,0.0339
20260418_FUKUSHIMA_07,2026-04-18,福島,7,4歳以上1勝クラス,14,4,6,スカイダイバー,▲石神道,様子見,D,36.4,0.0092,0.0258
20260418_FUKUSHIMA_07,2026-04-18,福島,7,4歳以上1勝クラス,15,3,5,ビスケット,△長浜,様子見,D,35.0,0.0034,0.0095
20260418_FUKUSHIMA_08,2026-04-18,福島,8,4歳以上1勝クラス,1,5,8,ハイクオリティ,荻野琢,軸,S,85.0,0.2973,0.8325
20260418_FUKUSHIMA_08,2026-04-18,福島,8,4歳以上1勝クラス,2,6,11,ウォーターパラディ,国分恭,複勝圏,B,58.4,0.1408,0.3943
20260418_FUKUSHIMA_08,2026-04-18,福島,8,4歳以上1勝クラス,3,2,2,メイショウクーガー,中井,能力注,B,54.8,0.1198,0.3355
20260418_FUKUSHIMA_08,2026-04-18,福島,8,4歳以上1勝クラス,4,2,3,ヤングアメリカンズ,城戸,様子見,C,48.3,0.0819,0.2294
20260418_FUKUSHIMA_08,2026-04-18,福島,8,4歳以上1勝クラス,5,7,12,リアルフォルゴーレ,西塚,様子見,C,45.1,0.0627,0.1756
20260418_FUKUSHIMA_08,2026-04-18,福島,8,4歳以上1勝クラス,6,8,14,イイデカンタロウ,松若,様子見,D,44.4,0.0586,0.1641
20260418_FUKUSHIMA_08,2026-04-18,福島,8,4歳以上1勝クラス,7,3,5,ララエキーブル,石川,様子見,D,43.7,0.0546,0.1529
20260418_FUKUSHIMA_08,2026-04-18,福島,8,4歳以上1勝クラス,8,4,7,コスモシェルペット,丹内,様子見,D,40.6,0.0363,0.1017
20260418_FUKUSHIMA_08,2026-04-18,福島,8,4歳以上1勝クラス,9,6,10,カルテシウス,菊沢,様子見,D,40.4,0.0352,0.0986
20260418_FUKUSHIMA_08,2026-04-18,福島,8,4歳以上1勝クラス,10,5,9,クリオシダード,▲田山,様子見,D,39.1,0.0277,0.0775
20260418_FUKUSHIMA_08,2026-04-18,福島,8,4歳以上1勝クラス,11,4,6,メイショウピリカ,◇今村,様子見,D,39.0,0.0272,0.0762
20260418_FUKUSHIMA_08,2026-04-18,福島,8,4歳以上1勝クラス,12,1,1,ボナーテソーロ,富田,様子見,D,38.2,0.0226,0.0633
20260418_FUKUSHIMA_08,2026-04-18,福島,8,4歳以上1勝クラス,13,7,13,キタノブレイク,▲遠藤,様子見,D,37.5,0.018,0.0504
20260418_FUKUSHIMA_08,2026-04-18,福島,8,4歳以上1勝クラス,14,3,4,ローガンパス,亀田,様子見,D,36.7,0.0136,0.0381
20260418_FUKUSHIMA_08,2026-04-18,福島,8,4歳以上1勝クラス,15,8,15,ロストボール,▲和田陽,様子見,D,35.0,0.0036,0.01
20260418_FUKUSHIMA_09,2026-04-18,福島,9,ひめさゆり賞,1,6,6,マイネルシンベリン,丹内,軸,A,85.0,0.266,0.7447
20260418_FUKUSHIMA_09,2026-04-18,福島,9,ひめさゆり賞,2,4,4,サイモンシャリオ,松若,複勝圏,B,58.8,0.1425,0.3989
20260418_FUKUSHIMA_09,2026-04-18,福島,9,ひめさゆり賞,3,7,7,オブラブリーマ,石川,能力注,B,54.2,0.1209,0.3385
20260418_FUKUSHIMA_09,2026-04-18,福島,9,ひめさゆり賞,4,1,1,ロザージュ,◇今村,様子見,C,53.8,0.1191,0.3334
20260418_FUKUSHIMA_09,2026-04-18,福島,9,ひめさゆり賞,5,5,5,キンググローリー,▲舟山,様子見,C,53.5,0.1173,0.3285
20260418_FUKUSHIMA_09,2026-04-18,福島,9,ひめさゆり賞,6,8,8,アイドクレース,▲石神道,様子見,D,44.7,0.076,0.2128
20260418_FUKUSHIMA_09,2026-04-18,福島,9,ひめさゆり賞,7,2,2,マカナアネラ,松本,様子見,D,43.8,0.0719,0.2013
20260418_FUKUSHIMA_09,2026-04-18,福島,9,ひめさゆり賞,8,3,3,サイン,斎藤,様子見,D,40.5,0.0562,0.1573
20260418_FUKUSHIMA_09,2026-04-18,福島,9,ひめさゆり賞,9,8,9,ノーウェアマン,西塚,様子見,D,35.0,0.0302,0.0846
20260418_FUKUSHIMA_10,2026-04-18,福島,10,桑折特別,1,2,2,ルールーリマ,荻野琢,軸,B,85.0,0.211,0.5907
20260418_FUKUSHIMA_10,2026-04-18,福島,10,桑折特別,2,1,1,マーゴットレジーナ,小崎,複勝圏,B,76.3,0.1822,0.5101
20260418_FUKUSHIMA_10,2026-04-18,福島,10,桑折特別,3,5,5,スイートオレンジ,横山琉,能力注,B,67.9,0.1542,0.4316
20260418_FUKUSHIMA_10,2026-04-18,福島,10,桑折特別,4,7,7,ウアーシュブルング,丹内,様子見,C,62.4,0.1359,0.3804
20260418_FUKUSHIMA_10,2026-04-18,福島,10,桑折特別,5,3,3,メリザンド,杉原,様子見,C,60.4,0.1293,0.362
20260418_FUKUSHIMA_10,2026-04-18,福島,10,桑折特別,6,8,8,フィオレストラーダ,松若,様子見,D,43.0,0.0716,0.2004
20260418_FUKUSHIMA_10,2026-04-18,福島,10,桑折特別,7,6,6,シェーラ,斎藤,様子見,D,42.8,0.0709,0.1986
20260418_FUKUSHIMA_10,2026-04-18,福島,10,桑折特別,8,4,4,ムーンストラック,菊沢,様子見,D,35.0,0.045,0.1261
20260418_FUKUSHIMA_11,2026-04-18,福島,11,ラジオ福島賞,1,2,2,モレロプラーノ,小沢,軸,B,85.0,0.1668,0.4669
20260418_FUKUSHIMA_11,2026-04-18,福島,11,ラジオ福島賞,2,6,8,メイショウカシワデ,松本,複勝圏,B,74.9,0.1357,0.3799
20260418_FUKUSHIMA_11,2026-04-18,福島,11,ラジオ福島賞,3,7,10,ライフゲート,丹内,能力注,B,67.4,0.1127,0.3157
20260418_FUKUSHIMA_11,2026-04-18,福島,11,ラジオ福島賞,4,8,13,ラマンシュ,斎藤,様子見,C,64.2,0.1026,0.2873
20260418_FUKUSHIMA_11,2026-04-18,福島,11,ラジオ福島賞,5,3,3,ホウショウマリス,△鷲頭,様子見,C,56.8,0.08,0.2241
20260418_FUKUSHIMA_11,2026-04-18,福島,11,ラジオ福島賞,6,7,11,レッドライトニング,△長浜,様子見,D,56.8,0.08,0.2241
20260418_FUKUSHIMA_11,2026-04-18,福島,11,ラジオ福島賞,7,8,15,レーヴブリリアント,▲舟山,様子見,D,52.7,0.0673,0.1883
20260418_FUKUSHIMA_11,2026-04-18,福島,11,ラジオ福島賞,8,4,4,サンドオブエテル,菊沢,様子見,D,45.7,0.046,0.1288
20260418_FUKUSHIMA_11,2026-04-18,福島,11,ラジオ福島賞,9,8,14,ステラスブレンダー,亀田,様子見,D,45.7,0.046,0.1288
20260418_FUKUSHIMA_11,2026-04-18,福島,11,ラジオ福島賞,10,5,7,シーニックビュー,荻野琢,様子見,D,45.3,0.0447,0.1252
20260418_FUKUSHIMA_11,2026-04-18,福島,11,ラジオ福島賞,11,8,12,クリノキングマン,小崎,様子見,D,44.8,0.043,0.1205
20260418_FUKUSHIMA_11,2026-04-18,福島,11,ラジオ福島賞,12,5,6,アイファーグローブ,藤懸,様子見,D,38.5,0.0237,0.0663
20260418_FUKUSHIMA_11,2026-04-18,福島,11,ラジオ福島賞,13,4,5,オコタンペ,▲田山,様子見,D,37.4,0.0202,0.0566
20260418_FUKUSHIMA_11,2026-04-18,福島,11,ラジオ福島賞,14,1,1,ヒストリアイ,丸田,様子見,D,36.7,0.0183,0.0512
20260418_FUKUSHIMA_11,2026-04-18,福島,11,ラジオ福島賞,15,6,9,ファイントバース,▲遠藤,様子見,D,35.0,0.013,0.0363
20260418_FUKUSHIMA_12,2026-04-18,福島,12,4歳以上1勝クラス,1,3,5,ベルファスト,★河原田,軸,A,85.0,0.2574,0.7208
20260418_FUKUSHIMA_12,2026-04-18,福島,12,4歳以上1勝クラス,2,7,13,ジーティーエスピー,丹内,複勝圏,B,65.5,0.1596,0.4469
20260418_FUKUSHIMA_12,2026-04-18,福島,12,4歳以上1勝クラス,3,5,9,セガンティーニ,石川,能力注,B,54.3,0.1036,0.2902
20260418_FUKUSHIMA_12,2026-04-18,福島,12,4歳以上1勝クラス,4,8,15,ウィンストン,▲和田陽,様子見,C,54.1,0.1023,0.2865
20260418_FUKUSHIMA_12,2026-04-18,福島,12,4歳以上1勝クラス,5,6,12,ザカリナン,斎藤,様子見,C,53.5,0.0997,0.2793
20260418_FUKUSHIMA_12,2026-04-18,福島,12,4歳以上1勝クラス,6,7,14,セディバン,松本,様子見,D,47.7,0.0706,0.1977
20260418_FUKUSHIMA_12,2026-04-18,福島,12,4歳以上1勝クラス,7,3,6,ブラックティンカー,△長浜,様子見,D,42.6,0.0451,0.1262
20260418_FUKUSHIMA_12,2026-04-18,福島,12,4歳以上1勝クラス,8,1,2,ナンナンプー,▲石神道,様子見,D,41.6,0.0399,0.1117
20260418_FUKUSHIMA_12,2026-04-18,福島,12,4歳以上1勝クラス,9,4,7,ハルオーブ,◇今村,様子見,D,39.4,0.0288,0.0807
20260418_FUKUSHIMA_12,2026-04-18,福島,12,4歳以上1勝クラス,10,5,10,ラブカムーン,▲小林美,様子見,D,37.3,0.0181,0.0508
20260418_FUKUSHIMA_12,2026-04-18,福島,12,4歳以上1勝クラス,11,2,3,デボラ,国分恭,様子見,D,36.9,0.0164,0.046
20260418_FUKUSHIMA_12,2026-04-18,福島,12,4歳以上1勝クラス,12,1,1,ルクスコロン,▲遠藤,様子見,D,36.6,0.0149,0.0416
20260418_FUKUSHIMA_12,2026-04-18,福島,12,4歳以上1勝クラス,13,6,11,テンプーシャオン,松若,様子見,D,36.5,0.0142,0.0399
20260418_FUKUSHIMA_12,2026-04-18,福島,12,4歳以上1勝クラス,14,4,8,ラブアイミー,小崎,様子見,D,35.9,0.0114,0.0318
20260418_FUKUSHIMA_12,2026-04-18,福島,12,4歳以上1勝クラス,15,8,16,ホリーアン,▲石田,様子見,D,35.8,0.011,0.0309
20260418_FUKUSHIMA_12,2026-04-18,福島,12,4歳以上1勝クラス,16,2,4,ベルアーブル,杉原,様子見,D,35.0,0.0068,0.0191
20260418_HANSHIN_01,2026-04-18,阪神,1,3歳未勝利,1,2,3,ジーティービキニ,レーン,軸,S,85.0,0.3345,0.9365
20260418_HANSHIN_01,2026-04-18,阪神,1,3歳未勝利,2,4,6,アグレイビューティ,岩田望,複勝圏,B,60.8,0.1742,0.4877
20260418_HANSHIN_01,2026-04-18,阪神,1,3歳未勝利,3,5,9,コイタマチャン,松山,能力注,B,58.4,0.1578,0.4417
20260418_HANSHIN_01,2026-04-18,阪神,1,3歳未勝利,4,7,12,ペガサスウィンド,吉村,様子見,C,54.0,0.1286,0.3602
20260418_HANSHIN_01,2026-04-18,阪神,1,3歳未勝利,5,5,8,アオイハルカ,池添,様子見,C,41.7,0.047,0.1315
20260418_HANSHIN_01,2026-04-18,阪神,1,3歳未勝利,6,8,14,ローゾフィア,角田和,様子見,D,40.7,0.0406,0.1136
20260418_HANSHIN_01,2026-04-18,阪神,1,3歳未勝利,7,6,11,ペコリズム,幸,様子見,D,38.9,0.0288,0.0807
20260418_HANSHIN_01,2026-04-18,阪神,1,3歳未勝利,8,4,7,ダリアフレイバー,鮫島駿,様子見,D,38.0,0.0227,0.0636
20260418_HANSHIN_01,2026-04-18,阪神,1,3歳未勝利,9,2,2,ケイトバローズ,菱田,様子見,D,37.7,0.0204,0.0572
20260418_HANSHIN_01,2026-04-18,阪神,1,3歳未勝利,10,1,1,スマートルーヴァン,北村友,様子見,D,37.0,0.016,0.0448
20260418_HANSHIN_01,2026-04-18,阪神,1,3歳未勝利,11,6,10,メイショウメゴヒメ,高杉,様子見,D,36.7,0.0139,0.039
20260418_HANSHIN_01,2026-04-18,阪神,1,3歳未勝利,12,3,4,ショウザンカナヲ,酒井,様子見,D,35.8,0.0081,0.0226
20260418_HANSHIN_01,2026-04-18,阪神,1,3歳未勝利,13,3,5,アンヌグロース,国分優,様子見,D,35.3,0.0046,0.0129
20260418_HANSHIN_01,2026-04-18,阪神,1,3歳未勝利,14,7,13,ゼルノードゥス,△柴田裕,様子見,D,35.0,0.0028,0.0079
20260418_HANSHIN_02,2026-04-18,阪神,2,3歳未勝利,1,2,4,マリリンバローズ,川田,軸,S,85.0,0.3452,0.95
20260418_HANSHIN_02,2026-04-18,阪神,2,3歳未勝利,2,3,6,グレイトソン,松山,複勝圏,B,69.9,0.2406,0.6737
20260418_HANSHIN_02,2026-04-18,阪神,2,3歳未勝利,3,8,16,ウェルカムソング,岩田望,能力注,B,67.9,0.2269,0.6352
20260418_HANSHIN_02,2026-04-18,阪神,2,3歳未勝利,4,2,3,ロードフリューゲル,北村友,様子見,C,46.0,0.0771,0.2159
20260418_HANSHIN_02,2026-04-18,阪神,2,3歳未勝利,5,1,2,サンシャインビーチ,岩部,様子見,C,38.3,0.0249,0.0697
20260418_HANSHIN_02,2026-04-18,阪神,2,3歳未勝利,6,5,9,セイウンダイフク,池添,様子見,D,37.5,0.0195,0.0546
20260418_HANSHIN_02,2026-04-18,阪神,2,3歳未勝利,7,4,7,アメリカンパウダー,角田和,様子見,D,36.7,0.0136,0.0382
20260418_HANSHIN_02,2026-04-18,阪神,2,3歳未勝利,8,4,8,ナムラステラ,団野,様子見,D,36.3,0.0107,0.0301
20260418_HANSHIN_02,2026-04-18,阪神,2,3歳未勝利,9,7,14,メッチャエエヤン,秋山稔,様子見,D,36.2,0.01,0.0279
20260418_HANSHIN_02,2026-04-18,阪神,2,3歳未勝利,10,6,11,チアフルラン,高倉,様子見,D,36.0,0.0087,0.0245
20260418_HANSHIN_02,2026-04-18,阪神,2,3歳未勝利,11,3,5,ヤマトチャージ,△柴田裕,様子見,D,35.5,0.0056,0.0158
20260418_HANSHIN_02,2026-04-18,阪神,2,3歳未勝利,12,7,13,スラッシュ,菱田,様子見,D,35.5,0.0052,0.0145
20260418_HANSHIN_02,2026-04-18,阪神,2,3歳未勝利,13,5,10,クモンリュウ,太宰,様子見,D,35.2,0.0037,0.0104
20260418_HANSHIN_02,2026-04-18,阪神,2,3歳未勝利,14,8,15,ゴッドシュアワイン,酒井,様子見,D,35.2,0.0035,0.0099
20260418_HANSHIN_02,2026-04-18,阪神,2,3歳未勝利,15,6,12,プルミエショコラ,田口,様子見,D,35.1,0.0025,0.007
20260418_HANSHIN_02,2026-04-18,阪神,2,3歳未勝利,16,1,1,ジョーヴェスタ,国分優,様子見,D,35.0,0.0021,0.0059
20260418_HANSHIN_03,2026-04-18,阪神,3,3歳未勝利,1,4,6,エイシンリブウェル,坂井,軸,B,85.0,0.2414,0.6759
20260418_HANSHIN_03,2026-04-18,阪神,3,3歳未勝利,2,5,9,フィサブロス,松山,複勝圏,B,77.1,0.2042,0.5719
20260418_HANSHIN_03,2026-04-18,阪神,3,3歳未勝利,3,7,13,アビル,レーン,能力注,B,65.1,0.1475,0.413
20260418_HANSHIN_03,2026-04-18,阪神,3,3歳未勝利,4,6,10,グランシャン,菱田,様子見,C,56.4,0.1062,0.2974
20260418_HANSHIN_03,2026-04-18,阪神,3,3歳未勝利,5,6,11,エクストラプッシュ,岩田望,様子見,C,47.1,0.0627,0.1756
20260418_HANSHIN_03,2026-04-18,阪神,3,3歳未勝利,6,8,14,クリノリキオー,田口,様子見,D,44.8,0.0517,0.1448
20260418_HANSHIN_03,2026-04-18,阪神,3,3歳未勝利,7,3,5,ウインモンクール,西村淳,様子見,D,43.0,0.0433,0.1212
20260418_HANSHIN_03,2026-04-18,阪神,3,3歳未勝利,8,4,7,ボクサークラブ,鮫島駿,様子見,D,42.5,0.0406,0.1138
20260418_HANSHIN_03,2026-04-18,阪神,3,3歳未勝利,9,3,4,ポップアップ,高杉,様子見,D,42.3,0.0398,0.1115
20260418_HANSHIN_03,2026-04-18,阪神,3,3歳未勝利,10,2,2,アメリカンダンス,角田和,様子見,D,37.0,0.0147,0.0412
20260418_HANSHIN_03,2026-04-18,阪神,3,3歳未勝利,11,8,15,ギレイ,吉村,様子見,D,36.8,0.0139,0.0389
20260418_HANSHIN_03,2026-04-18,阪神,3,3歳未勝利,12,7,12,ギガント,酒井,様子見,D,36.1,0.0106,0.0297
20260418_HANSHIN_03,2026-04-18,阪神,3,3歳未勝利,13,2,3,ピースビート,団野,様子見,D,36.1,0.0104,0.029
20260418_HANSHIN_03,2026-04-18,阪神,3,3歳未勝利,14,5,8,メイショウハチマキ,太宰,様子見,D,35.5,0.0075,0.021
20260418_HANSHIN_03,2026-04-18,阪神,3,3歳未勝利,15,1,1,ハイビッグゴールド,幸,様子見,D,35.0,0.0054,0.015
20260418_HANSHIN_04,2026-04-18,阪神,4,3歳未勝利,1,3,5,ダノンテムズ,レーン,軸,S,85.0,0.3471,0.95
20260418_HANSHIN_04,2026-04-18,阪神,4,3歳未勝利,2,2,3,ウイルソン,松山,複勝圏,B,73.5,0.2661,0.7451
20260418_HANSHIN_04,2026-04-18,阪神,4,3歳未勝利,3,3,6,ランスオブヒーロー,高杉,能力注,C,48.8,0.0962,0.2693
