race_id,race_date,venue,race_no,horse_no,gate_no,horse_name,jockey_name,win_odds,race_name,開催,単勝オッズ,騎手,枠番,馬番,レース番号,日付(yyyy.mm.dd),馬名,raw_win_prob,top3_prob,win_prob,win_ev,signal,印,mark,recommendation,ability_score,confidence_rank,confidence_label
20260502_TOKYO_08,2026-05-02,TOKYO,8,1,1,ティムール,荻野極,15.3,4歳以上2勝クラス,TOKYO,15.3,荻野極,1,1,8,2026-05-02,ティムール,0.7727352907782779,0.7315339941783388,0.4596195161877139,7.032178597672023,軸,◎,honmei,最有力,92.0,C,難解
20260502_TOKYO_08,2026-05-02,TOKYO,8,2,2,イクリール,原,14.4,4歳以上2勝クラス,TOKYO,14.4,原,2,2,8,2026-05-02,イクリール,0.013731093134640207,0.534273634024529,0.008167193162506433,0.11760758154009264,単穴,▲,ana,単穴,59.6,C,難解
20260502_TOKYO_08,2026-05-02,TOKYO,8,3,3,アルマデオロ,武豊,6.5,4歳以上2勝クラス,TOKYO,6.5,武豊,3,3,8,2026-05-02,アルマデオロ,0.026569524102137178,0.1338613855070938,0.015803434835831853,0.10272232643290705,様子見,×,cancel,様子見,38.1,C,難解
20260502_TOKYO_08,2026-05-02,TOKYO,8,4,4,カーミングライツ,横山和,16.6,4歳以上2勝クラス,TOKYO,16.6,横山和,4,4,8,2026-05-02,カーミングライツ,0.750321500511695,0.746048136987462,0.4462878933652542,7.40837902986322,対抗,○,taikou,対抗,91.7,C,難解
20260502_TOKYO_08,2026-05-02,TOKYO,8,5,5,リトルジャイアンツ,横山典,1.7,4歳以上2勝クラス,TOKYO,1.7,横山典,5,5,8,2026-05-02,リトルジャイアンツ,0.01776835819497479,0.2952038660800528,0.010568540474965306,0.01796651880744102,様子見,×,cancel,様子見,48.8,C,難解
20260502_TOKYO_08,2026-05-02,TOKYO,8,6,6,ノラリクラリ,高杉,12.8,4歳以上2勝クラス,TOKYO,12.8,高杉,6,6,8,2026-05-02,ノラリクラリ,0.017753741315762874,0.3597143504867267,0.010559846420181308,0.13516603417832074,連下,△,renka,連下,52.4,C,難解
20260502_TOKYO_08,2026-05-02,TOKYO,8,7,7,サトノトルネード,岩田康,49.9,4歳以上2勝クラス,TOKYO,49.9,岩田康,7,7,8,2026-05-02,サトノトルネード,0.01833152378093426,0.02559255332310954,0.010903508862252968,0.5440850922264231,様子見,×,cancel,様子見,20.0,C,難解
20260502_TOKYO_08,2026-05-02,TOKYO,8,8,8,サトノソティラス,レーン,4.9,4歳以上2勝クラス,TOKYO,4.9,レーン,8,8,8,2026-05-02,サトノソティラス,0.019023744830346894,0.08887604776410382,0.01131523886555791,0.055444670441233766,様子見,×,cancel,様子見,31.0,C,難解
20260502_TOKYO_08,2026-05-02,TOKYO,8,9,8,レイデラルース,北村宏,49.1,4歳以上2勝クラス,TOKYO,49.1,北村宏,8,9,8,2026-05-02,レイデラルース,0.020514871275474626,0.05243369527057721,0.012202154247142265,0.5991257735346852,様子見,×,cancel,様子見,26.1,C,難解
20260502_TOKYO_08,2026-05-02,TOKYO,8,10,8,バーケンヘッド,▲石田,177.6,4歳以上2勝クラス,TOKYO,177.6,▲石田,8,10,8,2026-05-02,バーケンヘッド,0.024500306794136617,0.03246233637800684,0.014572673578593832,2.5881068275582644,様子見,×,cancel,様子見,24.2,C,難解
20260502_TOKYO_09,2026-05-02,TOKYO,9,1,1,タイセイアディクト,横山武,17.1,是政S,TOKYO,17.1,横山武,1,1,9,2026-05-02,タイセイアディクト,0.016894020718076348,0.10512057456087914,0.01026996046898784,0.17561632401969207,様子見,×,cancel,様子見,32.8,C,難解
20260502_TOKYO_09,2026-05-02,TOKYO,9,2,1,ギュルヴィ,武豊,6.4,是政S,TOKYO,6.4,武豊,1,2,9,2026-05-02,ギュルヴィ,0.5881583261950343,0.5179092220896936,0.35754441528924846,2.28828425785119,対抗,○,taikou,対抗,89.6,C,難解
20260502_TOKYO_09,2026-05-02,TOKYO,9,3,2,ダカラフェスティヴ,戸崎圭,11.1,是政S,TOKYO,11.1,戸崎圭,2,3,9,2026-05-02,ダカラフェスティヴ,0.6798887451939624,0.5036888454838722,0.41330780001830136,4.5877165802031445,軸,◎,honmei,最有力,92.0,C,難解
20260502_TOKYO_09,2026-05-02,TOKYO,9,4,2,バカーラン,ディー,26.9,是政S,TOKYO,26.9,ディー,2,4,9,2026-05-02,バカーラン (新馬),0.02300920072567209,0.043844478708861254,0.013987409262664003,0.37626130916566164,様子見,×,cancel,様子見,25.5,C,難解
20260502_TOKYO_09,2026-05-02,TOKYO,9,5,3,ロフティストーリー,田辺,10.6,是政S,TOKYO,10.6,田辺,3,5,9,2026-05-02,ロフティストーリー,0.016713209019217818,0.12040304744679263,0.010160044124584358,0.1076964677205942,様子見,×,cancel,様子見,34.8,C,難解
20260502_TOKYO_09,2026-05-02,TOKYO,9,6,3,マテンロウガイ,高杉,70.5,是政S,TOKYO,70.5,高杉,3,6,9,2026-05-02,マテンロウガイ,0.016279495038004455,0.3153306804012648,0.009896387206184666,0.6976952980360189,連下,△,renka,連下,51.4,C,難解
20260502_TOKYO_09,2026-05-02,TOKYO,9,7,4,ルカランフィースト,荻野極,55.5,是政S,TOKYO,55.5,荻野極,4,7,9,2026-05-02,ルカランフィースト,0.024459859941287652,0.02759833958328431,0.014869272322202214,0.8252446138822229,様子見,×,cancel,様子見,23.0,C,難解
20260502_TOKYO_09,2026-05-02,TOKYO,9,8,4,インディゴブラック,西村太,41.2,是政S,TOKYO,41.2,西村太,4,8,9,2026-05-02,インディゴブラック,0.01778772274930752,0.13876735526756884,0.010813246444834765,0.44550575352719235,様子見,×,cancel,様子見,37.2,C,難解
20260502_TOKYO_09,2026-05-02,TOKYO,9,9,5,ビップスコーピオン,大野,112.3,是政S,TOKYO,112.3,大野,5,9,9,2026-05-02,ビップスコーピオン,0.02275432656769605,0.037032789968257575,0.013832469975524397,1.5533863782513897,様子見,×,cancel,様子見,24.1,C,難解
20260502_TOKYO_09,2026-05-02,TOKYO,9,10,5,ヴァナルガンド,津村,43.2,是政S,TOKYO,43.2,津村,5,10,9,2026-05-02,ヴァナルガンド,0.03540616277235686,0.1699655167034152,0.021523585065903583,0.9298188748470348,様子見,×,cancel,様子見,44.2,C,難解
20260502_TOKYO_09,2026-05-02,TOKYO,9,11,6,ノットイナフ,石橋脩,67.2,是政S,TOKYO,67.2,石橋脩,6,11,9,2026-05-02,ノットイナフ,0.02184939860455265,0.0446384647376602,0.013282359699003874,0.8925745717730604,様子見,×,cancel,様子見,25.2,C,難解
20260502_TOKYO_09,2026-05-02,TOKYO,9,12,6,リアライズカミオン,レーン,2.9,是政S,TOKYO,2.9,レーン,6,12,9,2026-05-02,リアライズカミオン,0.015235466542687882,0.2908096648077322,0.009261717014030495,0.026858979340688434,様子見,×,cancel,様子見,49.6,C,難解
20260502_TOKYO_09,2026-05-02,TOKYO,9,13,7,オメガタキシード,岩田康,22.6,是政S,TOKYO,22.6,岩田康,7,13,9,2026-05-02,オメガタキシード,0.05332809806933313,0.11266320287309878,0.03241841999591911,0.7326562919077719,様子見,×,cancel,様子見,42.8,C,難解
20260502_TOKYO_09,2026-05-02,TOKYO,9,14,7,アカデミア,ルメール,3.5,是政S,TOKYO,3.5,ルメール,7,14,9,2026-05-02,アカデミア,0.06444386546821851,0.5236924706974269,0.039175751105787394,0.13711512887025587,単穴,▲,ana,単穴,65.8,C,難解
20260502_TOKYO_09,2026-05-02,TOKYO,9,15,8,ヤマニンエンディマ,木幡巧,66.9,是政S,TOKYO,66.9,木幡巧,8,15,9,2026-05-02,ヤマニンエンディマ,0.02805072371940941,0.026386291026564937,0.017052176538211127,1.1407906104063246,様子見,×,cancel,様子見,24.5,C,難解
20260502_TOKYO_09,2026-05-02,TOKYO,9,16,8,メイショウフジ,柴田大,59.4,是政S,TOKYO,59.4,柴田大,8,16,9,2026-05-02,メイショウフジ,0.0207351222335109,0.022149055643628082,0.012604985468612316,0.7487361368355716,様子見,×,cancel,様子見,20.0,C,難解
20260502_TOKYO_10,2026-05-02,TOKYO,10,1,1,レディーゴール,菅原明,28.3,スイートピーS,TOKYO,28.3,菅原明,1,1,10,2026-05-02,レディーゴール,0.024816834856416375,0.040479723424189276,0.03286831701919521,0.9301733716432244,様子見,×,cancel,様子見,24.6,S,本命
20260502_TOKYO_10,2026-05-02,TOKYO,10,2,2,ドナルンバ,荻野極,13.4,スイートピーS,TOKYO,13.4,荻野極,2,2,10,2026-05-02,ドナルンバ,0.020174084504844484,0.3344250166082075,0.0267192899059737,0.35803848474004757,様子見,×,cancel,様子見,56.0,S,本命
20260502_TOKYO_10,2026-05-02,TOKYO,10,3,3,ベルサンローラン,石橋脩,20.0,スイートピーS,TOKYO,20.0,石橋脩,3,3,10,2026-05-02,ベルサンローラン,0.018201403350449816,0.4430268733962635,0.024106599370070328,0.48213198740140656,連下,△,renka,連下,62.1,S,本命
20260502_TOKYO_10,2026-05-02,TOKYO,10,4,4,アストリル,田辺,26.4,スイートピーS,TOKYO,26.4,田辺,4,4,10,2026-05-02,アストリル,0.016074864665046124,0.4664224696994408,0.02129013433454789,0.5620595464320643,単穴,▲,ana,単穴,63.1,S,本命
20260502_TOKYO_10,2026-05-02,TOKYO,10,5,5,サフランルージュ,野中,26.4,スイートピーS,TOKYO,26.4,野中,5,5,10,2026-05-02,サフランルージュ (新馬),0.031783716846452,0.049993222584433644,0.04209550844826689,1.1113214230342459,様子見,×,cancel,様子見,29.5,S,本命
20260502_TOKYO_10,2026-05-02,TOKYO,10,6,6,モートンアイランド,レーン,3.3,スイートピーS,TOKYO,3.3,レーン,6,6,10,2026-05-02,モートンアイランド,0.43206658292959865,0.5082749375749311,0.572244667915768,1.8884074041220342,軸,◎,honmei,最有力,92.0,S,本命
20260502_TOKYO_10,2026-05-02,TOKYO,10,7,7,ラヴィニール,ディー,20.4,スイートピーS,TOKYO,20.4,ディー,7,7,10,2026-05-02,ラヴィニール,0.016233282429224772,0.03993740821227276,0.021499948572528755,0.43859895087958656,様子見,×,cancel,様子見,20.0,S,本命
20260502_TOKYO_10,2026-05-02,TOKYO,10,8,7,アルバンヌ,津村,4.2,スイートピーS,TOKYO,4.2,津村,7,8,10,2026-05-02,アルバンヌ,0.1265646857910423,0.22934352544146186,0.1676268645894322,0.7040328312756153,対抗,○,taikou,対抗,64.1,S,本命
20260502_TOKYO_10,2026-05-02,TOKYO,10,9,8,サムシングスイート,横山武,6.9,スイートピーS,TOKYO,6.9,横山武,8,9,10,2026-05-02,サムシングスイート,0.017346191625904898,0.41657838988560136,0.02297392591499403,0.15852008881345883,様子見,×,cancel,様子見,60.6,S,本命
20260502_TOKYO_10,2026-05-02,TOKYO,10,10,8,ミツカネベネラ,横山和,19.7,スイートピーS,TOKYO,19.7,横山和,8,10,10,2026-05-02,ミツカネベネラ,0.033913706580773126,0.032969539888817734,0.04491654417826037,0.8848559203117292,様子見,×,cancel,様子見,27.3,S,本命
20260502_TOKYO_10,2026-05-02,TOKYO,10,11,8,カナルサンマルタン,ルメール,4.4,スイートピーS,TOKYO,4.4,ルメール,8,11,10,2026-05-02,カナルサンマルタン,0.017862844510014533,0.4385488932843805,0.02365819975096254,0.10409607890423518,様子見,×,cancel,様子見,61.8,S,本命
20260502_TOKYO_11,2026-05-02,TOKYO,11,1,1,レッドシュヴェルト,横山和,75.8,京王杯SC,TOKYO,75.8,横山和,1,1,11,2026-05-02,レッドシュヴェルト,0.02036092540983192,0.09489695087128032,0.01052567461797763,0.7978461360427043,様子見,×,cancel,様子見,31.7,B,混戦
20260502_TOKYO_11,2026-05-02,TOKYO,11,2,1,ダノンセンチュリー,レーン,2.9,京王杯SC,TOKYO,2.9,レーン,1,2,11,2026-05-02,ダノンセンチュリー,0.4485547404801573,0.3401843046678767,0.2318824489365147,0.6724591019158925,対抗,○,taikou,対抗,81.1,B,混戦
20260502_TOKYO_11,2026-05-02,TOKYO,11,3,2,カンチェンジュンガ,ディー,29.5,京王杯SC,TOKYO,29.5,ディー,2,3,11,2026-05-02,カンチェンジュンガ,0.023608599484229054,0.022957723719918416,0.012204574760494682,0.36003495543459313,様子見,×,cancel,様子見,20.9,B,混戦
20260502_TOKYO_11,2026-05-02,TOKYO,11,4,2,シリウスコルト,田辺,40.0,京王杯SC,TOKYO,40.0,田辺,2,4,11,2026-05-02,シリウスコルト,0.019355155232998886,0.18432265041524612,0.010005737070507496,0.40022948282029985,様子見,×,cancel,様子見,41.2,B,混戦
20260502_TOKYO_11,2026-05-02,TOKYO,11,5,3,ワイドラトゥール,西塚,25.6,京王杯SC,TOKYO,25.6,西塚,3,5,11,2026-05-02,ワイドラトゥール,0.028669312776371175,0.01919169840754479,0.01482073391710357,0.3794107882778514,様子見,×,cancel,様子見,22.6,B,混戦
20260502_TOKYO_11,2026-05-02,TOKYO,11,6,3,セフィロ,三浦,32.5,京王杯SC,TOKYO,32.5,三浦,3,6,11,2026-05-02,セフィロ,0.022012266992461,0.038015817224686194,0.011379343291283447,0.369828656966712,様子見,×,cancel,様子見,23.2,B,混戦
20260502_TOKYO_11,2026-05-02,TOKYO,11,7,4,ラケマーダ,原,107.1,京王杯SC,TOKYO,107.1,原,4,7,11,2026-05-02,ラケマーダ,0.022677544713030573,0.0276728960235934,0.011723261687739229,1.2555613267568713,様子見,×,cancel,様子見,21.5,B,混戦
20260502_TOKYO_11,2026-05-02,TOKYO,11,8,4,ララマセラシオン,菅原明,27.9,京王杯SC,TOKYO,27.9,菅原明,4,8,11,2026-05-02,ララマセラシオン,0.023758309275286313,0.031092124429252355,0.012281967929816603,0.3426669052418832,様子見,×,cancel,様子見,22.7,B,混戦
20260502_TOKYO_11,2026-05-02,TOKYO,11,9,5,フリームファクシ,佐々木,43.5,京王杯SC,TOKYO,43.5,佐々木,5,9,11,2026-05-02,フリームファクシ,0.01923667092250399,0.02886017913603842,0.009944486057869215,0.43258514351731087,様子見,×,cancel,様子見,20.0,B,混戦
20260502_TOKYO_11,2026-05-02,TOKYO,11,10,5,キープカルム,荻野極,24.4,京王杯SC,TOKYO,24.4,荻野極,5,10,11,2026-05-02,キープカルム,0.02202106287852654,0.06795734839739839,0.011383890365291093,0.2777669249131027,様子見,×,cancel,様子見,28.4,B,混戦
20260502_TOKYO_11,2026-05-02,TOKYO,11,11,6,アサカラキング,戸崎圭,14.4,京王杯SC,TOKYO,14.4,戸崎圭,6,11,11,2026-05-02,アサカラキング,0.017366208472490874,0.20790199087204705,0.008977541838110108,0.12927660246878556,様子見,×,cancel,様子見,42.9,B,混戦
20260502_TOKYO_11,2026-05-02,TOKYO,11,12,6,ウイントワイライト,横山典,11.1,京王杯SC,TOKYO,11.1,横山典,6,12,11,2026-05-02,ウイントワイライト,0.20261186113381785,0.37057301603910914,0.10474113927098953,1.1626266459079837,単穴,▲,ana,単穴,69.7,B,混戦
20260502_TOKYO_11,2026-05-02,TOKYO,11,13,7,ファンダム,ルメール,6.3,京王杯SC,TOKYO,6.3,ルメール,7,13,11,2026-05-02,ファンダム,0.023127389672263302,0.33173757063613324,0.011955811121230828,0.07532161006375421,様子見,×,cancel,様子見,52.2,B,混戦
20260502_TOKYO_11,2026-05-02,TOKYO,11,14,7,マイネルチケット,横山武,16.2,京王杯SC,TOKYO,16.2,横山武,7,14,11,2026-05-02,マイネルチケット,0.019219844207587836,0.3345601273213289,0.00993578740972175,0.16095975603749232,様子見,×,cancel,様子見,51.9,B,混戦
20260502_TOKYO_11,2026-05-02,TOKYO,11,15,7,レイベリング,石橋脩,67.6,京王杯SC,TOKYO,67.6,石橋脩,7,15,11,2026-05-02,レイベリング,0.7855999966354655,0.3863342208006117,0.4061195539018229,27.453681843763228,軸,◎,honmei,最有力,92.0,B,混戦
20260502_TOKYO_11,2026-05-02,TOKYO,11,16,8,ワールズエンド,津村,9.4,京王杯SC,TOKYO,9.4,津村,8,16,11,2026-05-02,ワールズエンド,0.028541262031736635,0.130807647150405,0.014754537492064752,0.13869265242540868,様子見,×,cancel,様子見,38.1,B,混戦
20260502_TOKYO_11,2026-05-02,TOKYO,11,17,8,ダノンマッキンリー,高杉,23.9,京王杯SC,TOKYO,23.9,高杉,8,17,11,2026-05-02,ダノンマッキンリー,0.023874139631535993,0.029019704616660306,0.012341846968525711,0.2949701425477645,様子見,×,cancel,様子見,22.3,B,混戦
20260502_TOKYO_11,2026-05-02,TOKYO,11,18,8,ヤブサメ,武豊,9.3,京王杯SC,TOKYO,9.3,武豊,8,18,11,2026-05-02,ヤブサメ,0.18381045113692165,0.3539140292708698,0.09502166336293674,0.8837014692753118,連下,△,renka,連下,68.0,B,混戦
20260502_TOKYO_12,2026-05-02,TOKYO,12,1,1,スプレーフォール,▲石田,584.5,4歳以上2勝クラス,TOKYO,584.5,▲石田,1,1,12,2026-05-02,スプレーフォール,0.016968919326602376,0.01890784060630216,0.010500873531083622,6.137760578918377,様子見,×,cancel,様子見,20.0,C,難解
20260502_TOKYO_12,2026-05-02,TOKYO,12,2,2,ヘリオトロープ,レーン,1.8,4歳以上2勝クラス,TOKYO,1.8,レーン,2,2,12,2026-05-02,ヘリオトロープ,0.6331355361581972,0.5812643516036202,0.39180315877918964,0.7052456858025413,対抗,○,taikou,対抗,89.3,C,難解
20260502_TOKYO_12,2026-05-02,TOKYO,12,3,3,コーリンカルベラ,吉田豊,43.9,4歳以上2勝クラス,TOKYO,43.9,吉田豊,3,3,12,2026-05-02,コーリンカルベラ,0.7431214018656671,0.5950231992414158,0.4598656938040491,20.188103957997757,軸,◎,honmei,最有力,92.0,C,難解
20260502_TOKYO_12,2026-05-02,TOKYO,12,4,3,マスグラバイト,荻野極,40.6,4歳以上2勝クラス,TOKYO,40.6,荻野極,3,4,12,2026-05-02,マスグラバイト,0.023223400618491784,0.05024329894810002,0.014371333151084041,0.5834761259340121,様子見,×,cancel,様子見,29.0,C,難解
20260502_TOKYO_12,2026-05-02,TOKYO,12,5,4,ルヴァレドクール,横山和,3.5,4歳以上2勝クラス,TOKYO,3.5,横山和,4,5,12,2026-05-02,ルヴァレドクール,0.016819629659902524,0.4456371404842455,0.010408488631412662,0.036429710209944316,単穴,▲,ana,単穴,58.4,C,難解
20260502_TOKYO_12,2026-05-02,TOKYO,12,6,4,ミルフルール,原,89.9,4歳以上2勝クラス,TOKYO,89.9,原,4,6,12,2026-05-02,ミルフルール,0.01826400915566559,0.05307141024206573,0.011302313755097493,1.0160780065832646,様子見,×,cancel,様子見,27.5,C,難解
20260502_TOKYO_12,2026-05-02,TOKYO,12,7,5,ライフゲート,佐々木,17.7,4歳以上2勝クラス,TOKYO,17.7,佐々木,5,7,12,2026-05-02,ライフゲート,0.015734461759357013,0.2732832833959202,0.009736954359589264,0.17234409216472996,様子見,×,cancel,様子見,49.2,C,難解
20260502_TOKYO_12,2026-05-02,TOKYO,12,8,5,マリンバンカー,松岡,23.1,4歳以上2勝クラス,TOKYO,23.1,松岡,5,8,12,2026-05-02,マリンバンカー,0.011581907045093223,0.3885267830482214,0.007167229614830275,0.16556300410257938,連下,△,renka,連下,55.2,C,難解
20260502_TOKYO_12,2026-05-02,TOKYO,12,9,6,グラフィティアート,高杉,10.5,4歳以上2勝クラス,TOKYO,10.5,高杉,6,9,12,2026-05-02,グラフィティアート,0.02651222917138484,0.09889865212926512,0.016406558378727436,0.17226886297663807,様子見,×,cancel,様子見,36.6,C,難解
20260502_TOKYO_12,2026-05-02,TOKYO,12,10,6,ジュンゴールド,ディー,53.0,4歳以上2勝クラス,TOKYO,53.0,ディー,6,10,12,2026-05-02,ジュンゴールド,0.0166521735694845,0.10667252009426728,0.010304861806766697,0.5461576757586349,様子見,×,cancel,様子見,34.8,C,難解
20260502_TOKYO_12,2026-05-02,TOKYO,12,11,7,メイショウタイビン,大野,47.6,4歳以上2勝クラス,TOKYO,47.6,大野,7,11,12,2026-05-02,メイショウタイビン (新馬),0.031783716846452,0.052044823155657234,0.019668712221946272,0.9362307017646425,様子見,×,cancel,様子見,32.2,C,難解
20260502_TOKYO_12,2026-05-02,TOKYO,12,12,7,グレイスザクラウン,木幡巧,34.2,4歳以上2勝クラス,TOKYO,34.2,木幡巧,7,12,12,2026-05-02,グレイスザクラウン,0.019802803165996294,0.029222326123739636,0.012254565397165209,0.4191061365830502,様子見,×,cancel,様子見,23.8,C,難解
20260502_TOKYO_12,2026-05-02,TOKYO,12,13,8,サンダーロード,田辺,53.7,4歳以上2勝クラス,TOKYO,53.7,田辺,8,13,12,2026-05-02,サンダーロード,0.02590294937788258,0.034934728537974365,0.016029517865217436,0.8607851093621763,様子見,×,cancel,様子見,27.5,C,難解
20260502_TOKYO_12,2026-05-02,TOKYO,12,14,8,レッドダンルース,津村,17.7,4歳以上2勝クラス,TOKYO,17.7,津村,8,14,12,2026-05-02,レッドダンルース,0.016449980501150006,0.2722696423892051,0.010179738703840884,0.18018137505798362,様子見,×,cancel,様子見,49.3,C,難解
20260503_KYOTO_01,2026-05-03,KYOTO,1,1,1,サンシャインビーチ,岩部,36.2,3歳未勝利,KYOTO,36.2,岩部,1,1,1,2026-05-03,サンシャインビーチ (新馬),0.031783716846452,0.09920227694464355,0.031620258609255054,1.144653361655033,対抗,○,taikou,対抗,35.9,A,有力
20260503_KYOTO_01,2026-05-03,KYOTO,1,2,1,ショーライトイヤー,太宰,52.1,3歳未勝利,KYOTO,52.1,太宰,1,2,1,2026-05-03,ショーライトイヤー,0.012854687549165337,0.037326720972463326,0.012788578082589886,0.6662849181029331,様子見,×,cancel,様子見,20.0,A,有力
20260503_KYOTO_01,2026-05-03,KYOTO,1,3,2,クリコファルコン,菱田,8.8,3歳未勝利,KYOTO,8.8,菱田,2,3,1,2026-05-03,クリコファルコン,0.0229882524579927,0.10263968717039096,0.02287002779467925,0.20125624459317742,様子見,×,cancel,様子見,34.0,A,有力
20260503_KYOTO_01,2026-05-03,KYOTO,1,4,2,キャスケード,長岡,101.7,3歳未勝利,KYOTO,101.7,長岡,2,4,1,2026-05-03,キャスケード,0.021912459842969606,0.03771050720868148,0.021799767797672186,2.2170363850232615,様子見,×,cancel,様子見,24.3,A,有力
20260503_KYOTO_01,2026-05-03,KYOTO,1,5,3,スターフュージョン,鮫島駿,2.7,3歳未勝利,KYOTO,2.7,鮫島駿,3,5,1,2026-05-03,スターフュージョン (新馬),0.031783716846452,0.09920227694464355,0.031620258609255054,0.08537469824498865,様子見,×,cancel,様子見,35.9,A,有力
20260503_KYOTO_01,2026-05-03,KYOTO,1,6,3,ナムラオーレ,角田和,568.4,3歳未勝利,KYOTO,568.4,角田和,3,6,1,2026-05-03,ナムラオーレ,0.01864151190987368,0.035902092853553294,0.018545641792159177,10.541342794663276,様子見,×,cancel,様子見,22.5,A,有力
20260503_KYOTO_01,2026-05-03,KYOTO,1,7,4,サンライズロイ,国分恭,19.1,3歳未勝利,KYOTO,19.1,国分恭,4,7,1,2026-05-03,サンライズロイ,0.020108297088573,0.07332754991683865,0.02000488354474458,0.38209327570462154,様子見,×,cancel,様子見,29.4,A,有力
20260503_KYOTO_01,2026-05-03,KYOTO,1,8,4,グランビスタ,吉村,64.1,3歳未勝利,KYOTO,64.1,吉村,4,8,1,2026-05-03,グランビスタ,0.023181232072692022,0.04972251885746544,0.02306201494811968,1.4782751581744713,様子見,×,cancel,様子見,26.9,A,有力
20260503_KYOTO_01,2026-05-03,KYOTO,1,9,5,ジーティーリボーン,国分優,89.4,3歳未勝利,KYOTO,89.4,国分優,5,9,1,2026-05-03,ジーティーリボーン,0.018670178495864498,0.07742263050216448,0.018574160950785373,1.6605299890002125,様子見,×,cancel,様子見,29.5,A,有力
20260503_KYOTO_01,2026-05-03,KYOTO,1,10,5,ペイシャプレイ,秋山稔,90.6,3歳未勝利,KYOTO,90.6,秋山稔,5,10,1,2026-05-03,ペイシャプレイ,0.017118749907651575,0.8811860995453634,0.017030711095311336,1.542982425235207,単穴,▲,ana,単穴,69.8,A,有力
20260503_KYOTO_01,2026-05-03,KYOTO,1,11,6,グレイトソン,松山,2.0,3歳未勝利,KYOTO,2.0,松山,6,11,1,2026-05-03,グレイトソン,0.02337466389670979,0.07961085555380884,0.023254451985243126,0.04650890397048625,様子見,×,cancel,様子見,31.3,A,有力
20260503_KYOTO_01,2026-05-03,KYOTO,1,12,6,ラブベイトー,城戸,707.4,3歳未勝利,KYOTO,707.4,城戸,6,12,1,2026-05-03,ラブベイトー (新馬),0.031783716846452,0.09920227694464355,0.031620258609255054,22.368170940187024,様子見,×,cancel,様子見,35.9,A,有力
20260503_KYOTO_01,2026-05-03,KYOTO,1,13,7,オアシスアラン,松若,19.3,3歳未勝利,KYOTO,19.3,松若,7,13,1,2026-05-03,オアシスアラン,0.014379544339540655,0.1112000246061111,0.014305592794452591,0.276097940932935,連下,△,renka,連下,32.6,A,有力
20260503_KYOTO_01,2026-05-03,KYOTO,1,14,7,イズジョーアザヤカ,岩田望,47.3,3歳未勝利,KYOTO,47.3,岩田望,7,14,1,2026-05-03,イズジョーアザヤカ,0.6704901078826321,1.0,0.6670418915641332,31.551081470983497,軸,◎,honmei,最有力,92.0,A,有力
20260503_KYOTO_01,2026-05-03,KYOTO,1,15,8,アッチョンブリケ,▲川端,234.3,3歳未勝利,KYOTO,234.3,▲川端,8,15,1,2026-05-03,アッチョンブリケ,0.01693161106585782,0.041932012389724875,0.016844534676677164,3.9466744747454596,様子見,×,cancel,様子見,22.9,A,有力
20260503_KYOTO_01,2026-05-03,KYOTO,1,16,8,ファーストアタック,団野,19.8,3歳未勝利,KYOTO,19.8,団野,8,16,1,2026-05-03,ファーストアタック,0.02916696788908445,0.06468644290788424,0.029016967145667247,0.5745359494842115,様子見,×,cancel,様子見,31.1,A,有力
20260503_KYOTO_02,2026-05-03,KYOTO,2,1,1,ビナハイバン,川須,144.5,3歳未勝利,KYOTO,144.5,川須,1,1,2,2026-05-03,ビナハイバン,0.01686347705987107,0.024704318149199062,0.012937340902182721,1.869445760365403,様子見,×,cancel,様子見,21.3,B,混戦
20260503_KYOTO_02,2026-05-03,KYOTO,2,2,2,タイセイフリーデン,秋山稔,142.9,3歳未勝利,KYOTO,142.9,秋山稔,2,2,2,2026-05-03,タイセイフリーデン,0.026379633247587617,0.04639975969949589,0.02023795608621676,2.8920039247203753,様子見,×,cancel,様子見,29.4,B,混戦
20260503_KYOTO_02,2026-05-03,KYOTO,2,3,2,ドリームゴーズオン,長岡,192.3,3歳未勝利,KYOTO,192.3,長岡,2,3,2,2026-05-03,ドリームゴーズオン,0.01621477354199423,0.022879856887094523,0.012439667822934493,2.392148122350303,様子見,×,cancel,様子見,20.5,B,混戦
20260503_KYOTO_02,2026-05-03,KYOTO,2,4,3,メイショウヒタカミ,角田和,4.3,3歳未勝利,KYOTO,4.3,角田和,3,4,2,2026-05-03,メイショウヒタカミ,0.021391643301439483,0.0680265937676503,0.016411264466162943,0.07056843720450065,様子見,×,cancel,様子見,30.9,B,混戦
20260503_KYOTO_02,2026-05-03,KYOTO,2,5,3,エクスマウス,池添,44.4,3歳未勝利,KYOTO,44.4,池添,3,5,2,2026-05-03,エクスマウス,0.014562611285766799,0.026722760122554857,0.011172160163710563,0.49604391126874897,様子見,×,cancel,様子見,20.5,B,混戦
20260503_KYOTO_02,2026-05-03,KYOTO,2,6,4,ゴールデンボブ,▲川端,15.5,3歳未勝利,KYOTO,15.5,▲川端,4,6,2,2026-05-03,ゴールデンボブ,0.019788574368994775,0.05736739547088437,0.015181420277144081,0.23531201429573326,様子見,×,cancel,様子見,28.7,B,混戦
