race_id,race_name,bet_type,axis_horse,bets,comment
20260426_KYOTO_10,センテニアルパークS 【見送りC:大混戦】,3連単,17 ネブラディスク,17 ネブラディスク → 4 レディーミコノス → 18 ショウナンラピダス / 17 ネブラディスク → 4 レディーミコノス → 10 マトラコーニッシュ / 17 ネブラディスク → 4 レディーミコノス → 1 ミッキーツインクル / 17 ネブラディスク → 4 レディーミコノス → 7 ハギノアルデバラン / 17 ネブラディスク → 18 ショウナンラピダス → 4 レディーミコノス / 17 ネブラディスク → 18 ショウナンラピダス → 10 マトラコーニッシュ / 17 ネブラディスク → 18 ショウナンラピダス → 1 ミッキーツインクル / 17 ネブラディスク → 18 ショウナンラピダス → 7 ハギノアルデバラン / 17 ネブラディスク → 10 マトラコーニッシュ → 4 レディーミコノス / 17 ネブラディスク → 10 マトラコーニッシュ → 18 ショウナンラピダス / 17 ネブラディスク → 10 マトラコーニッシュ → 1 ミッキーツインクル / 17 ネブラディスク → 10 マトラコーニッシュ → 7 ハギノアルデバラン / 17 ネブラディスク → 1 ミッキーツインクル → 4 レディーミコノス / 17 ネブラディスク → 1 ミッキーツインクル → 18 ショウナンラピダス / 17 ネブラディスク → 1 ミッキーツインクル → 10 マトラコーニッシュ / 17 ネブラディスク → 1 ミッキーツインクル → 7 ハギノアルデバラン / 17 ネブラディスク → 7 ハギノアルデバラン → 4 レディーミコノス / 17 ネブラディスク → 7 ハギノアルデバラン → 18 ショウナンラピダス / 17 ネブラディスク → 7 ハギノアルデバラン → 10 マトラコーニッシュ / 17 ネブラディスク → 7 ハギノアルデバラン → 1 ミッキーツインクル,1着固定・相手5頭（20点）
20260426_KYOTO_11,マイラーズC 【見送りC:大混戦】,ワイド,18 ランスオブカオス,18 ランスオブカオス - 8 シャンパンカラー / 18 ランスオブカオス - 12 ファーヴェント,軸1頭・相手上位2頭（2点）
20260426_KYOTO_11,マイラーズC 【見送りC:大混戦】,馬連,18 ランスオブカオス,18 ランスオブカオス - 8 シャンパンカラー / 18 ランスオブカオス - 12 ファーヴェント / 18 ランスオブカオス - 2 オフトレイル / 18 ランスオブカオス - 11 キョウエイブリッサ / 18 ランスオブカオス - 9 アドマイヤズーム,軸1頭・相手5頭（5点）
20260426_KYOTO_11,マイラーズC 【見送りC:大混戦】,3連複,18 ランスオブカオス,18 ランスオブカオス - 8 シャンパンカラー - 12 ファーヴェント / 18 ランスオブカオス - 8 シャンパンカラー - 2 オフトレイル / 18 ランスオブカオス - 8 シャンパンカラー - 11 キョウエイブリッサ / 18 ランスオブカオス - 8 シャンパンカラー - 9 アドマイヤズーム / 18 ランスオブカオス - 12 ファーヴェント - 2 オフトレイル / 18 ランスオブカオス - 12 ファーヴェント - 11 キョウエイブリッサ / 18 ランスオブカオス - 12 ファーヴェント - 9 アドマイヤズーム / 18 ランスオブカオス - 2 オフトレイル - 11 キョウエイブリッサ / 18 ランスオブカオス - 2 オフトレイル - 9 アドマイヤズーム / 18 ランスオブカオス - 11 キョウエイブリッサ - 9 アドマイヤズーム,軸1頭・相手5頭（10点）
20260426_KYOTO_11,マイラーズC 【見送りC:大混戦】,3連単,18 ランスオブカオス,18 ランスオブカオス → 8 シャンパンカラー → 12 ファーヴェント / 18 ランスオブカオス → 8 シャンパンカラー → 2 オフトレイル / 18 ランスオブカオス → 8 シャンパンカラー → 11 キョウエイブリッサ / 18 ランスオブカオス → 8 シャンパンカラー → 9 アドマイヤズーム / 18 ランスオブカオス → 12 ファーヴェント → 8 シャンパンカラー / 18 ランスオブカオス → 12 ファーヴェント → 2 オフトレイル / 18 ランスオブカオス → 12 ファーヴェント → 11 キョウエイブリッサ / 18 ランスオブカオス → 12 ファーヴェント → 9 アドマイヤズーム / 18 ランスオブカオス → 2 オフトレイル → 8 シャンパンカラー / 18 ランスオブカオス → 2 オフトレイル → 12 ファーヴェント / 18 ランスオブカオス → 2 オフトレイル → 11 キョウエイブリッサ / 18 ランスオブカオス → 2 オフトレイル → 9 アドマイヤズーム / 18 ランスオブカオス → 11 キョウエイブリッサ → 8 シャンパンカラー / 18 ランスオブカオス → 11 キョウエイブリッサ → 12 ファーヴェント / 18 ランスオブカオス → 11 キョウエイブリッサ → 2 オフトレイル / 18 ランスオブカオス → 11 キョウエイブリッサ → 9 アドマイヤズーム / 18 ランスオブカオス → 9 アドマイヤズーム → 8 シャンパンカラー / 18 ランスオブカオス → 9 アドマイヤズーム → 12 ファーヴェント / 18 ランスオブカオス → 9 アドマイヤズーム → 2 オフトレイル / 18 ランスオブカオス → 9 アドマイヤズーム → 11 キョウエイブリッサ,1着固定・相手5頭（20点）
20260426_KYOTO_12,4歳以上2勝クラス 【見送りC:大混戦】,ワイド,3 アークドール,3 アークドール - 6 ストップヤーニング / 3 アークドール - 8 タガノヘラクレス,軸1頭・相手上位2頭（2点）
20260426_KYOTO_12,4歳以上2勝クラス 【見送りC:大混戦】,馬連,3 アークドール,3 アークドール - 6 ストップヤーニング / 3 アークドール - 8 タガノヘラクレス / 3 アークドール - 7 シホノベルフェット / 3 アークドール - 14 グレイルクエスト / 3 アークドール - 10 ショーダンサー,軸1頭・相手5頭（5点）
20260426_KYOTO_12,4歳以上2勝クラス 【見送りC:大混戦】,3連複,3 アークドール,3 アークドール - 6 ストップヤーニング - 8 タガノヘラクレス / 3 アークドール - 6 ストップヤーニング - 7 シホノベルフェット / 3 アークドール - 6 ストップヤーニング - 14 グレイルクエスト / 3 アークドール - 6 ストップヤーニング - 10 ショーダンサー / 3 アークドール - 8 タガノヘラクレス - 7 シホノベルフェット / 3 アークドール - 8 タガノヘラクレス - 14 グレイルクエスト / 3 アークドール - 8 タガノヘラクレス - 10 ショーダンサー / 3 アークドール - 7 シホノベルフェット - 14 グレイルクエスト / 3 アークドール - 7 シホノベルフェット - 10 ショーダンサー / 3 アークドール - 14 グレイルクエスト - 10 ショーダンサー,軸1頭・相手5頭（10点）
20260426_KYOTO_12,4歳以上2勝クラス 【見送りC:大混戦】,3連単,3 アークドール,3 アークドール → 6 ストップヤーニング → 8 タガノヘラクレス / 3 アークドール → 6 ストップヤーニング → 7 シホノベルフェット / 3 アークドール → 6 ストップヤーニング → 14 グレイルクエスト / 3 アークドール → 6 ストップヤーニング → 10 ショーダンサー / 3 アークドール → 8 タガノヘラクレス → 6 ストップヤーニング / 3 アークドール → 8 タガノヘラクレス → 7 シホノベルフェット / 3 アークドール → 8 タガノヘラクレス → 14 グレイルクエスト / 3 アークドール → 8 タガノヘラクレス → 10 ショーダンサー / 3 アークドール → 7 シホノベルフェット → 6 ストップヤーニング / 3 アークドール → 7 シホノベルフェット → 8 タガノヘラクレス / 3 アークドール → 7 シホノベルフェット → 14 グレイルクエスト / 3 アークドール → 7 シホノベルフェット → 10 ショーダンサー / 3 アークドール → 14 グレイルクエスト → 6 ストップヤーニング / 3 アークドール → 14 グレイルクエスト → 8 タガノヘラクレス / 3 アークドール → 14 グレイルクエスト → 7 シホノベルフェット / 3 アークドール → 14 グレイルクエスト → 10 ショーダンサー / 3 アークドール → 10 ショーダンサー → 6 ストップヤーニング / 3 アークドール → 10 ショーダンサー → 8 タガノヘラクレス / 3 アークドール → 10 ショーダンサー → 7 シホノベルフェット / 3 アークドール → 10 ショーダンサー → 14 グレイルクエスト,1着固定・相手5頭（20点）
20260426_TOKYO_01,3歳未勝利 【見送りC:大混戦】,ワイド,10 ラヴィブランドール,10 ラヴィブランドール - 6 ケイツープラ / 10 ラヴィブランドール - 14 ティアアップシャイン,軸1頭・相手上位2頭（2点）
20260426_TOKYO_01,3歳未勝利 【見送りC:大混戦】,馬連,10 ラヴィブランドール,10 ラヴィブランドール - 6 ケイツープラ / 10 ラヴィブランドール - 14 ティアアップシャイン / 10 ラヴィブランドール - 7 ベルオーシャン / 10 ラヴィブランドール - 1 ハクサンミレイ / 10 ラヴィブランドール - 2 ルージュリヴィエラ,軸1頭・相手5頭（5点）
20260426_TOKYO_01,3歳未勝利 【見送りC:大混戦】,3連複,10 ラヴィブランドール,10 ラヴィブランドール - 6 ケイツープラ - 14 ティアアップシャイン / 10 ラヴィブランドール - 6 ケイツープラ - 7 ベルオーシャン / 10 ラヴィブランドール - 6 ケイツープラ - 1 ハクサンミレイ / 10 ラヴィブランドール - 6 ケイツープラ - 2 ルージュリヴィエラ / 10 ラヴィブランドール - 14 ティアアップシャイン - 7 ベルオーシャン / 10 ラヴィブランドール - 14 ティアアップシャイン - 1 ハクサンミレイ / 10 ラヴィブランドール - 14 ティアアップシャイン - 2 ルージュリヴィエラ / 10 ラヴィブランドール - 7 ベルオーシャン - 1 ハクサンミレイ / 10 ラヴィブランドール - 7 ベルオーシャン - 2 ルージュリヴィエラ / 10 ラヴィブランドール - 1 ハクサンミレイ - 2 ルージュリヴィエラ,軸1頭・相手5頭（10点）
20260426_TOKYO_01,3歳未勝利 【見送りC:大混戦】,3連単,10 ラヴィブランドール,10 ラヴィブランドール → 6 ケイツープラ → 14 ティアアップシャイン / 10 ラヴィブランドール → 6 ケイツープラ → 7 ベルオーシャン / 10 ラヴィブランドール → 6 ケイツープラ → 1 ハクサンミレイ / 10 ラヴィブランドール → 6 ケイツープラ → 2 ルージュリヴィエラ / 10 ラヴィブランドール → 14 ティアアップシャイン → 6 ケイツープラ / 10 ラヴィブランドール → 14 ティアアップシャイン → 7 ベルオーシャン / 10 ラヴィブランドール → 14 ティアアップシャイン → 1 ハクサンミレイ / 10 ラヴィブランドール → 14 ティアアップシャイン → 2 ルージュリヴィエラ / 10 ラヴィブランドール → 7 ベルオーシャン → 6 ケイツープラ / 10 ラヴィブランドール → 7 ベルオーシャン → 14 ティアアップシャイン / 10 ラヴィブランドール → 7 ベルオーシャン → 1 ハクサンミレイ / 10 ラヴィブランドール → 7 ベルオーシャン → 2 ルージュリヴィエラ / 10 ラヴィブランドール → 1 ハクサンミレイ → 6 ケイツープラ / 10 ラヴィブランドール → 1 ハクサンミレイ → 14 ティアアップシャイン / 10 ラヴィブランドール → 1 ハクサンミレイ → 7 ベルオーシャン / 10 ラヴィブランドール → 1 ハクサンミレイ → 2 ルージュリヴィエラ / 10 ラヴィブランドール → 2 ルージュリヴィエラ → 6 ケイツープラ / 10 ラヴィブランドール → 2 ルージュリヴィエラ → 14 ティアアップシャイン / 10 ラヴィブランドール → 2 ルージュリヴィエラ → 7 ベルオーシャン / 10 ラヴィブランドール → 2 ルージュリヴィエラ → 1 ハクサンミレイ,1着固定・相手5頭（20点）
20260426_TOKYO_02,3歳未勝利 【見送りC:大混戦】,ワイド,8 ピヨットハレルヤ,8 ピヨットハレルヤ - 12 サトノフェンサー / 8 ピヨットハレルヤ - 6 エターナルホープ,軸1頭・相手上位2頭（2点）
20260426_TOKYO_02,3歳未勝利 【見送りC:大混戦】,馬連,8 ピヨットハレルヤ,8 ピヨットハレルヤ - 12 サトノフェンサー / 8 ピヨットハレルヤ - 6 エターナルホープ / 8 ピヨットハレルヤ - 14 ホグホグナナハン / 8 ピヨットハレルヤ - 7 ホウオウパーソンズ / 8 ピヨットハレルヤ - 4 モロノカガヤキ,軸1頭・相手5頭（5点）
20260426_TOKYO_02,3歳未勝利 【見送りC:大混戦】,3連複,8 ピヨットハレルヤ,8 ピヨットハレルヤ - 12 サトノフェンサー - 6 エターナルホープ / 8 ピヨットハレルヤ - 12 サトノフェンサー - 14 ホグホグナナハン / 8 ピヨットハレルヤ - 12 サトノフェンサー - 7 ホウオウパーソンズ / 8 ピヨットハレルヤ - 12 サトノフェンサー - 4 モロノカガヤキ / 8 ピヨットハレルヤ - 6 エターナルホープ - 14 ホグホグナナハン / 8 ピヨットハレルヤ - 6 エターナルホープ - 7 ホウオウパーソンズ / 8 ピヨットハレルヤ - 6 エターナルホープ - 4 モロノカガヤキ / 8 ピヨットハレルヤ - 14 ホグホグナナハン - 7 ホウオウパーソンズ / 8 ピヨットハレルヤ - 14 ホグホグナナハン - 4 モロノカガヤキ / 8 ピヨットハレルヤ - 7 ホウオウパーソンズ - 4 モロノカガヤキ,軸1頭・相手5頭（10点）
20260426_TOKYO_02,3歳未勝利 【見送りC:大混戦】,3連単,8 ピヨットハレルヤ,8 ピヨットハレルヤ → 12 サトノフェンサー → 6 エターナルホープ / 8 ピヨットハレルヤ → 12 サトノフェンサー → 14 ホグホグナナハン / 8 ピヨットハレルヤ → 12 サトノフェンサー → 7 ホウオウパーソンズ / 8 ピヨットハレルヤ → 12 サトノフェンサー → 4 モロノカガヤキ / 8 ピヨットハレルヤ → 6 エターナルホープ → 12 サトノフェンサー / 8 ピヨットハレルヤ → 6 エターナルホープ → 14 ホグホグナナハン / 8 ピヨットハレルヤ → 6 エターナルホープ → 7 ホウオウパーソンズ / 8 ピヨットハレルヤ → 6 エターナルホープ → 4 モロノカガヤキ / 8 ピヨットハレルヤ → 14 ホグホグナナハン → 12 サトノフェンサー / 8 ピヨットハレルヤ → 14 ホグホグナナハン → 6 エターナルホープ / 8 ピヨットハレルヤ → 14 ホグホグナナハン → 7 ホウオウパーソンズ / 8 ピヨットハレルヤ → 14 ホグホグナナハン → 4 モロノカガヤキ / 8 ピヨットハレルヤ → 7 ホウオウパーソンズ → 12 サトノフェンサー / 8 ピヨットハレルヤ → 7 ホウオウパーソンズ → 6 エターナルホープ / 8 ピヨットハレルヤ → 7 ホウオウパーソンズ → 14 ホグホグナナハン / 8 ピヨットハレルヤ → 7 ホウオウパーソンズ → 4 モロノカガヤキ / 8 ピヨットハレルヤ → 4 モロノカガヤキ → 12 サトノフェンサー / 8 ピヨットハレルヤ → 4 モロノカガヤキ → 6 エターナルホープ / 8 ピヨットハレルヤ → 4 モロノカガヤキ → 14 ホグホグナナハン / 8 ピヨットハレルヤ → 4 モロノカガヤキ → 7 ホウオウパーソンズ,1着固定・相手5頭（20点）
20260426_TOKYO_03,3歳未勝利 【見送りC:大混戦】,ワイド,16 アニマレイ,16 アニマレイ - 15 シャインフォーミー / 16 アニマレイ - 9 ヴィスクレス,軸1頭・相手上位2頭（2点）
20260426_TOKYO_03,3歳未勝利 【見送りC:大混戦】,馬連,16 アニマレイ,16 アニマレイ - 15 シャインフォーミー / 16 アニマレイ - 9 ヴィスクレス / 16 アニマレイ - 7 タケウチピー / 16 アニマレイ - 3 ギャヤーズベース / 16 アニマレイ - 8 ジャガーライズ,軸1頭・相手5頭（5点）
20260426_TOKYO_03,3歳未勝利 【見送りC:大混戦】,3連複,16 アニマレイ,16 アニマレイ - 15 シャインフォーミー - 9 ヴィスクレス / 16 アニマレイ - 15 シャインフォーミー - 7 タケウチピー / 16 アニマレイ - 15 シャインフォーミー - 3 ギャヤーズベース / 16 アニマレイ - 15 シャインフォーミー - 8 ジャガーライズ / 16 アニマレイ - 9 ヴィスクレス - 7 タケウチピー / 16 アニマレイ - 9 ヴィスクレス - 3 ギャヤーズベース / 16 アニマレイ - 9 ヴィスクレス - 8 ジャガーライズ / 16 アニマレイ - 7 タケウチピー - 3 ギャヤーズベース / 16 アニマレイ - 7 タケウチピー - 8 ジャガーライズ / 16 アニマレイ - 3 ギャヤーズベース - 8 ジャガーライズ,軸1頭・相手5頭（10点）
20260426_TOKYO_03,3歳未勝利 【見送りC:大混戦】,3連単,16 アニマレイ,16 アニマレイ → 15 シャインフォーミー → 9 ヴィスクレス / 16 アニマレイ → 15 シャインフォーミー → 7 タケウチピー / 16 アニマレイ → 15 シャインフォーミー → 3 ギャヤーズベース / 16 アニマレイ → 15 シャインフォーミー → 8 ジャガーライズ / 16 アニマレイ → 9 ヴィスクレス → 15 シャインフォーミー / 16 アニマレイ → 9 ヴィスクレス → 7 タケウチピー / 16 アニマレイ → 9 ヴィスクレス → 3 ギャヤーズベース / 16 アニマレイ → 9 ヴィスクレス → 8 ジャガーライズ / 16 アニマレイ → 7 タケウチピー → 15 シャインフォーミー / 16 アニマレイ → 7 タケウチピー → 9 ヴィスクレス / 16 アニマレイ → 7 タケウチピー → 3 ギャヤーズベース / 16 アニマレイ → 7 タケウチピー → 8 ジャガーライズ / 16 アニマレイ → 3 ギャヤーズベース → 15 シャインフォーミー / 16 アニマレイ → 3 ギャヤーズベース → 9 ヴィスクレス / 16 アニマレイ → 3 ギャヤーズベース → 7 タケウチピー / 16 アニマレイ → 3 ギャヤーズベース → 8 ジャガーライズ / 16 アニマレイ → 8 ジャガーライズ → 15 シャインフォーミー / 16 アニマレイ → 8 ジャガーライズ → 9 ヴィスクレス / 16 アニマレイ → 8 ジャガーライズ → 7 タケウチピー / 16 アニマレイ → 8 ジャガーライズ → 3 ギャヤーズベース,1着固定・相手5頭（20点）
20260426_TOKYO_04,3歳未勝利 【波乱B:ヒモ荒れ】,ワイド,7 クライングナウ,7 クライングナウ - 5 ルージュダズリング / 7 クライングナウ - 8 マーゴットドライ,軸1頭・相手上位2頭（2点）
20260426_TOKYO_04,3歳未勝利 【波乱B:ヒモ荒れ】,馬連,7 クライングナウ,7 クライングナウ - 5 ルージュダズリング / 7 クライングナウ - 8 マーゴットドライ / 7 クライングナウ - 2 ウルフマン / 7 クライングナウ - 1 ガードオブオナー / 7 クライングナウ - 9 ボンボンベイビー,軸1頭・相手5頭（5点）
20260426_TOKYO_04,3歳未勝利 【波乱B:ヒモ荒れ】,3連複,7 クライングナウ,7 クライングナウ - 5 ルージュダズリング - 8 マーゴットドライ / 7 クライングナウ - 5 ルージュダズリング - 2 ウルフマン / 7 クライングナウ - 5 ルージュダズリング - 1 ガードオブオナー / 7 クライングナウ - 5 ルージュダズリング - 9 ボンボンベイビー / 7 クライングナウ - 8 マーゴットドライ - 2 ウルフマン / 7 クライングナウ - 8 マーゴットドライ - 1 ガードオブオナー / 7 クライングナウ - 8 マーゴットドライ - 9 ボンボンベイビー / 7 クライングナウ - 2 ウルフマン - 1 ガードオブオナー / 7 クライングナウ - 2 ウルフマン - 9 ボンボンベイビー / 7 クライングナウ - 1 ガードオブオナー - 9 ボンボンベイビー,軸1頭・相手5頭（10点）
20260426_TOKYO_04,3歳未勝利 【波乱B:ヒモ荒れ】,3連単,7 クライングナウ,7 クライングナウ → 5 ルージュダズリング → 8 マーゴットドライ / 7 クライングナウ → 5 ルージュダズリング → 2 ウルフマン / 7 クライングナウ → 5 ルージュダズリング → 1 ガードオブオナー / 7 クライングナウ → 5 ルージュダズリング → 9 ボンボンベイビー / 7 クライングナウ → 8 マーゴットドライ → 5 ルージュダズリング / 7 クライングナウ → 8 マーゴットドライ → 2 ウルフマン / 7 クライングナウ → 8 マーゴットドライ → 1 ガードオブオナー / 7 クライングナウ → 8 マーゴットドライ → 9 ボンボンベイビー / 7 クライングナウ → 2 ウルフマン → 5 ルージュダズリング / 7 クライングナウ → 2 ウルフマン → 8 マーゴットドライ / 7 クライングナウ → 2 ウルフマン → 1 ガードオブオナー / 7 クライングナウ → 2 ウルフマン → 9 ボンボンベイビー / 7 クライングナウ → 1 ガードオブオナー → 5 ルージュダズリング / 7 クライングナウ → 1 ガードオブオナー → 8 マーゴットドライ / 7 クライングナウ → 1 ガードオブオナー → 2 ウルフマン / 7 クライングナウ → 1 ガードオブオナー → 9 ボンボンベイビー / 7 クライングナウ → 9 ボンボンベイビー → 5 ルージュダズリング / 7 クライングナウ → 9 ボンボンベイビー → 8 マーゴットドライ / 7 クライングナウ → 9 ボンボンベイビー → 2 ウルフマン / 7 クライングナウ → 9 ボンボンベイビー → 1 ガードオブオナー,1着固定・相手5頭（20点）
20260426_TOKYO_05,3歳未勝利 【見送りC:大混戦】,ワイド,14 クカイリモク,14 クカイリモク - 8 ブラッキッシュ / 14 クカイリモク - 4 クラックミーアップ,軸1頭・相手上位2頭（2点）
20260426_TOKYO_05,3歳未勝利 【見送りC:大混戦】,馬連,14 クカイリモク,14 クカイリモク - 8 ブラッキッシュ / 14 クカイリモク - 4 クラックミーアップ / 14 クカイリモク - 10 サクラモンストール / 14 クカイリモク - 17 アナザーフェイス / 14 クカイリモク - 11 ウインオブヘヴン,軸1頭・相手5頭（5点）
20260426_TOKYO_05,3歳未勝利 【見送りC:大混戦】,3連複,14 クカイリモク,14 クカイリモク - 8 ブラッキッシュ - 4 クラックミーアップ / 14 クカイリモク - 8 ブラッキッシュ - 10 サクラモンストール / 14 クカイリモク - 8 ブラッキッシュ - 17 アナザーフェイス / 14 クカイリモク - 8 ブラッキッシュ - 11 ウインオブヘヴン / 14 クカイリモク - 4 クラックミーアップ - 10 サクラモンストール / 14 クカイリモク - 4 クラックミーアップ - 17 アナザーフェイス / 14 クカイリモク - 4 クラックミーアップ - 11 ウインオブヘヴン / 14 クカイリモク - 10 サクラモンストール - 17 アナザーフェイス / 14 クカイリモク - 10 サクラモンストール - 11 ウインオブヘヴン / 14 クカイリモク - 17 アナザーフェイス - 11 ウインオブヘヴン,軸1頭・相手5頭（10点）
20260426_TOKYO_05,3歳未勝利 【見送りC:大混戦】,3連単,14 クカイリモク,14 クカイリモク → 8 ブラッキッシュ → 4 クラックミーアップ / 14 クカイリモク → 8 ブラッキッシュ → 10 サクラモンストール / 14 クカイリモク → 8 ブラッキッシュ → 17 アナザーフェイス / 14 クカイリモク → 8 ブラッキッシュ → 11 ウインオブヘヴン / 14 クカイリモク → 4 クラックミーアップ → 8 ブラッキッシュ / 14 クカイリモク → 4 クラックミーアップ → 10 サクラモンストール / 14 クカイリモク → 4 クラックミーアップ → 17 アナザーフェイス / 14 クカイリモク → 4 クラックミーアップ → 11 ウインオブヘヴン / 14 クカイリモク → 10 サクラモンストール → 8 ブラッキッシュ / 14 クカイリモク → 10 サクラモンストール → 4 クラックミーアップ / 14 クカイリモク → 10 サクラモンストール → 17 アナザーフェイス / 14 クカイリモク → 10 サクラモンストール → 11 ウインオブヘヴン / 14 クカイリモク → 17 アナザーフェイス → 8 ブラッキッシュ / 14 クカイリモク → 17 アナザーフェイス → 4 クラックミーアップ / 14 クカイリモク → 17 アナザーフェイス → 10 サクラモンストール / 14 クカイリモク → 17 アナザーフェイス → 11 ウインオブヘヴン / 14 クカイリモク → 11 ウインオブヘヴン → 8 ブラッキッシュ / 14 クカイリモク → 11 ウインオブヘヴン → 4 クラックミーアップ / 14 クカイリモク → 11 ウインオブヘヴン → 10 サクラモンストール / 14 クカイリモク → 11 ウインオブヘヴン → 17 アナザーフェイス,1着固定・相手5頭（20点）
20260426_TOKYO_06,3歳1勝クラス 【波乱B:ヒモ荒れ】,ワイド,1 サレジオ,1 サレジオ - 6 アルデキングダム / 1 サレジオ - 2 フジガイフウ,軸1頭・相手上位2頭（2点）
20260426_TOKYO_06,3歳1勝クラス 【波乱B:ヒモ荒れ】,馬連,1 サレジオ,1 サレジオ - 6 アルデキングダム / 1 サレジオ - 2 フジガイフウ / 1 サレジオ - 8 シュテルン / 1 サレジオ - 4 マツリダイコ / 1 サレジオ - 7 ブルースカイブルー,軸1頭・相手5頭（5点）
20260426_TOKYO_06,3歳1勝クラス 【波乱B:ヒモ荒れ】,3連複,1 サレジオ,1 サレジオ - 6 アルデキングダム - 2 フジガイフウ / 1 サレジオ - 6 アルデキングダム - 8 シュテルン / 1 サレジオ - 6 アルデキングダム - 4 マツリダイコ / 1 サレジオ - 6 アルデキングダム - 7 ブルースカイブルー / 1 サレジオ - 2 フジガイフウ - 8 シュテルン / 1 サレジオ - 2 フジガイフウ - 4 マツリダイコ / 1 サレジオ - 2 フジガイフウ - 7 ブルースカイブルー / 1 サレジオ - 8 シュテルン - 4 マツリダイコ / 1 サレジオ - 8 シュテルン - 7 ブルースカイブルー / 1 サレジオ - 4 マツリダイコ - 7 ブルースカイブルー,軸1頭・相手5頭（10点）
20260426_TOKYO_06,3歳1勝クラス 【波乱B:ヒモ荒れ】,3連単,1 サレジオ,1 サレジオ → 6 アルデキングダム → 2 フジガイフウ / 1 サレジオ → 6 アルデキングダム → 8 シュテルン / 1 サレジオ → 6 アルデキングダム → 4 マツリダイコ / 1 サレジオ → 6 アルデキングダム → 7 ブルースカイブルー / 1 サレジオ → 2 フジガイフウ → 6 アルデキングダム / 1 サレジオ → 2 フジガイフウ → 8 シュテルン / 1 サレジオ → 2 フジガイフウ → 4 マツリダイコ / 1 サレジオ → 2 フジガイフウ → 7 ブルースカイブルー / 1 サレジオ → 8 シュテルン → 6 アルデキングダム / 1 サレジオ → 8 シュテルン → 2 フジガイフウ / 1 サレジオ → 8 シュテルン → 4 マツリダイコ / 1 サレジオ → 8 シュテルン → 7 ブルースカイブルー / 1 サレジオ → 4 マツリダイコ → 6 アルデキングダム / 1 サレジオ → 4 マツリダイコ → 2 フジガイフウ / 1 サレジオ → 4 マツリダイコ → 8 シュテルン / 1 サレジオ → 4 マツリダイコ → 7 ブルースカイブルー / 1 サレジオ → 7 ブルースカイブルー → 6 アルデキングダム / 1 サレジオ → 7 ブルースカイブルー → 2 フジガイフウ / 1 サレジオ → 7 ブルースカイブルー → 8 シュテルン / 1 サレジオ → 7 ブルースカイブルー → 4 マツリダイコ,1着固定・相手5頭（20点）
20260426_TOKYO_07,4歳以上1勝クラス 【見送りC:大混戦】,ワイド,14 セブンマイスター,14 セブンマイスター - 8 ヴァイオバイシーズ / 14 セブンマイスター - 12 ノアヴィヴァーチェ,軸1頭・相手上位2頭（2点）
20260426_TOKYO_07,4歳以上1勝クラス 【見送りC:大混戦】,馬連,14 セブンマイスター,14 セブンマイスター - 8 ヴァイオバイシーズ / 14 セブンマイスター - 12 ノアヴィヴァーチェ / 14 セブンマイスター - 1 サムワンライキュー / 14 セブンマイスター - 15 ハクシンブライアン / 14 セブンマイスター - 11 アイファーシャドー,軸1頭・相手5頭（5点）
20260426_TOKYO_07,4歳以上1勝クラス 【見送りC:大混戦】,3連複,14 セブンマイスター,14 セブンマイスター - 8 ヴァイオバイシーズ - 12 ノアヴィヴァーチェ / 14 セブンマイスター - 8 ヴァイオバイシーズ - 1 サムワンライキュー / 14 セブンマイスター - 8 ヴァイオバイシーズ - 15 ハクシンブライアン / 14 セブンマイスター - 8 ヴァイオバイシーズ - 11 アイファーシャドー / 14 セブンマイスター - 12 ノアヴィヴァーチェ - 1 サムワンライキュー / 14 セブンマイスター - 12 ノアヴィヴァーチェ - 15 ハクシンブライアン / 14 セブンマイスター - 12 ノアヴィヴァーチェ - 11 アイファーシャドー / 14 セブンマイスター - 1 サムワンライキュー - 15 ハクシンブライアン / 14 セブンマイスター - 1 サムワンライキュー - 11 アイファーシャドー / 14 セブンマイスター - 15 ハクシンブライアン - 11 アイファーシャドー,軸1頭・相手5頭（10点）
