race_id,race_name,bet_type,axis_horse,bets,comment
20260419_NAKAYAMA_09,野島崎特別,3連複,2 ボウウィンドウ,2 ボウウィンドウ - 8 ラブリージャブリー - 1 エリーナストーム / 2 ボウウィンドウ - 8 ラブリージャブリー - 11 イトカワサクラ / 2 ボウウィンドウ - 8 ラブリージャブリー - 12 エンジェルマーク / 2 ボウウィンドウ - 8 ラブリージャブリー - 9 ビターグラッセ / 2 ボウウィンドウ - 1 エリーナストーム - 11 イトカワサクラ / 2 ボウウィンドウ - 1 エリーナストーム - 12 エンジェルマーク / 2 ボウウィンドウ - 1 エリーナストーム - 9 ビターグラッセ / 2 ボウウィンドウ - 11 イトカワサクラ - 12 エンジェルマーク / 2 ボウウィンドウ - 11 イトカワサクラ - 9 ビターグラッセ / 2 ボウウィンドウ - 12 エンジェルマーク - 9 ビターグラッセ,軸1頭・相手5頭（10点）
20260419_NAKAYAMA_10,京葉S,ワイド,7 コンクイスタ,7 コンクイスタ - 1 ポッドベイダー / 7 コンクイスタ - 2 エコロエイト,軸1頭・相手上位2頭（2点）
20260419_NAKAYAMA_10,京葉S,馬連,7 コンクイスタ,7 コンクイスタ - 1 ポッドベイダー / 7 コンクイスタ - 2 エコロエイト / 7 コンクイスタ - 11 モンドプリューム / 7 コンクイスタ - 14 スマートフォルス / 7 コンクイスタ - 3 ムーヴ,軸1頭・相手5頭（5点）
20260419_NAKAYAMA_10,京葉S,3連複,7 コンクイスタ,7 コンクイスタ - 1 ポッドベイダー - 2 エコロエイト / 7 コンクイスタ - 1 ポッドベイダー - 11 モンドプリューム / 7 コンクイスタ - 1 ポッドベイダー - 14 スマートフォルス / 7 コンクイスタ - 1 ポッドベイダー - 3 ムーヴ / 7 コンクイスタ - 2 エコロエイト - 11 モンドプリューム / 7 コンクイスタ - 2 エコロエイト - 14 スマートフォルス / 7 コンクイスタ - 2 エコロエイト - 3 ムーヴ / 7 コンクイスタ - 11 モンドプリューム - 14 スマートフォルス / 7 コンクイスタ - 11 モンドプリューム - 3 ムーヴ / 7 コンクイスタ - 14 スマートフォルス - 3 ムーヴ,軸1頭・相手5頭（10点）
20260419_NAKAYAMA_11,皐月賞,ワイド,4 ロブチェン,4 ロブチェン - 12 グリーンエナジー / 4 ロブチェン - 15 リアライズシリウス,軸1頭・相手上位2頭（2点）
20260419_NAKAYAMA_11,皐月賞,馬連,4 ロブチェン,4 ロブチェン - 12 グリーンエナジー / 4 ロブチェン - 15 リアライズシリウス / 4 ロブチェン - 1 カヴァレリッツォ / 4 ロブチェン - 18 バステール / 4 ロブチェン - 8 マテンロウゲイル,軸1頭・相手5頭（5点）
20260419_NAKAYAMA_11,皐月賞,3連複,4 ロブチェン,4 ロブチェン - 12 グリーンエナジー - 15 リアライズシリウス / 4 ロブチェン - 12 グリーンエナジー - 1 カヴァレリッツォ / 4 ロブチェン - 12 グリーンエナジー - 18 バステール / 4 ロブチェン - 12 グリーンエナジー - 8 マテンロウゲイル / 4 ロブチェン - 15 リアライズシリウス - 1 カヴァレリッツォ / 4 ロブチェン - 15 リアライズシリウス - 18 バステール / 4 ロブチェン - 15 リアライズシリウス - 8 マテンロウゲイル / 4 ロブチェン - 1 カヴァレリッツォ - 18 バステール / 4 ロブチェン - 1 カヴァレリッツォ - 8 マテンロウゲイル / 4 ロブチェン - 18 バステール - 8 マテンロウゲイル,軸1頭・相手5頭（10点）
20260419_NAKAYAMA_12,サンシャインS,ワイド,17 アロンディ,17 アロンディ - 9 リートィアコナル / 17 アロンディ - 7 パンジャ,軸1頭・相手上位2頭（2点）
20260419_NAKAYAMA_12,サンシャインS,馬連,17 アロンディ,17 アロンディ - 9 リートィアコナル / 17 アロンディ - 7 パンジャ / 17 アロンディ - 15 ウインオーディン / 17 アロンディ - 5 レッドテリオス / 17 アロンディ - 10 サクソンジェンヌ,軸1頭・相手5頭（5点）
20260419_NAKAYAMA_12,サンシャインS,3連複,17 アロンディ,17 アロンディ - 9 リートィアコナル - 7 パンジャ / 17 アロンディ - 9 リートィアコナル - 15 ウインオーディン / 17 アロンディ - 9 リートィアコナル - 5 レッドテリオス / 17 アロンディ - 9 リートィアコナル - 10 サクソンジェンヌ / 17 アロンディ - 7 パンジャ - 15 ウインオーディン / 17 アロンディ - 7 パンジャ - 5 レッドテリオス / 17 アロンディ - 7 パンジャ - 10 サクソンジェンヌ / 17 アロンディ - 15 ウインオーディン - 5 レッドテリオス / 17 アロンディ - 15 ウインオーディン - 10 サクソンジェンヌ / 17 アロンディ - 5 レッドテリオス - 10 サクソンジェンヌ,軸1頭・相手5頭（10点）
