race_id,race_name,bet_type,axis_horse,bets,comment
20260425_KYOTO_10,観月橋S 【見送りC:大混戦】,3連単,1 デルアヴァー,1 デルアヴァー → 4 ピエマンソン → 7 プルナチャンドラ / 1 デルアヴァー → 4 ピエマンソン → 11 アラレタバシル / 1 デルアヴァー → 4 ピエマンソン → 5 ショウザンジョージ / 1 デルアヴァー → 4 ピエマンソン → 3 ベンナヴェローチェ / 1 デルアヴァー → 7 プルナチャンドラ → 4 ピエマンソン / 1 デルアヴァー → 7 プルナチャンドラ → 11 アラレタバシル / 1 デルアヴァー → 7 プルナチャンドラ → 5 ショウザンジョージ / 1 デルアヴァー → 7 プルナチャンドラ → 3 ベンナヴェローチェ / 1 デルアヴァー → 11 アラレタバシル → 4 ピエマンソン / 1 デルアヴァー → 11 アラレタバシル → 7 プルナチャンドラ / 1 デルアヴァー → 11 アラレタバシル → 5 ショウザンジョージ / 1 デルアヴァー → 11 アラレタバシル → 3 ベンナヴェローチェ / 1 デルアヴァー → 5 ショウザンジョージ → 4 ピエマンソン / 1 デルアヴァー → 5 ショウザンジョージ → 7 プルナチャンドラ / 1 デルアヴァー → 5 ショウザンジョージ → 11 アラレタバシル / 1 デルアヴァー → 5 ショウザンジョージ → 3 ベンナヴェローチェ / 1 デルアヴァー → 3 ベンナヴェローチェ → 4 ピエマンソン / 1 デルアヴァー → 3 ベンナヴェローチェ → 7 プルナチャンドラ / 1 デルアヴァー → 3 ベンナヴェローチェ → 11 アラレタバシル / 1 デルアヴァー → 3 ベンナヴェローチェ → 5 ショウザンジョージ,1着固定・相手5頭（20点）
20260425_KYOTO_11,天王山S 【波乱B:ヒモ荒れ】,ワイド,4 オーブルクール,4 オーブルクール - 11 ドンアミティエ / 4 オーブルクール - 7 ジョーローリット,軸1頭・相手上位2頭（2点）
20260425_KYOTO_11,天王山S 【波乱B:ヒモ荒れ】,馬連,4 オーブルクール,4 オーブルクール - 11 ドンアミティエ / 4 オーブルクール - 7 ジョーローリット / 4 オーブルクール - 10 ゲッティヴィラ / 4 オーブルクール - 5 メイショウホウレン / 4 オーブルクール - 1 ケイアイアニラ,軸1頭・相手5頭（5点）
20260425_KYOTO_11,天王山S 【波乱B:ヒモ荒れ】,3連複,4 オーブルクール,4 オーブルクール - 11 ドンアミティエ - 7 ジョーローリット / 4 オーブルクール - 11 ドンアミティエ - 10 ゲッティヴィラ / 4 オーブルクール - 11 ドンアミティエ - 5 メイショウホウレン / 4 オーブルクール - 11 ドンアミティエ - 1 ケイアイアニラ / 4 オーブルクール - 7 ジョーローリット - 10 ゲッティヴィラ / 4 オーブルクール - 7 ジョーローリット - 5 メイショウホウレン / 4 オーブルクール - 7 ジョーローリット - 1 ケイアイアニラ / 4 オーブルクール - 10 ゲッティヴィラ - 5 メイショウホウレン / 4 オーブルクール - 10 ゲッティヴィラ - 1 ケイアイアニラ / 4 オーブルクール - 5 メイショウホウレン - 1 ケイアイアニラ,軸1頭・相手5頭（10点）
20260425_KYOTO_11,天王山S 【波乱B:ヒモ荒れ】,3連単,4 オーブルクール,4 オーブルクール → 11 ドンアミティエ → 7 ジョーローリット / 4 オーブルクール → 11 ドンアミティエ → 10 ゲッティヴィラ / 4 オーブルクール → 11 ドンアミティエ → 5 メイショウホウレン / 4 オーブルクール → 11 ドンアミティエ → 1 ケイアイアニラ / 4 オーブルクール → 7 ジョーローリット → 11 ドンアミティエ / 4 オーブルクール → 7 ジョーローリット → 10 ゲッティヴィラ / 4 オーブルクール → 7 ジョーローリット → 5 メイショウホウレン / 4 オーブルクール → 7 ジョーローリット → 1 ケイアイアニラ / 4 オーブルクール → 10 ゲッティヴィラ → 11 ドンアミティエ / 4 オーブルクール → 10 ゲッティヴィラ → 7 ジョーローリット / 4 オーブルクール → 10 ゲッティヴィラ → 5 メイショウホウレン / 4 オーブルクール → 10 ゲッティヴィラ → 1 ケイアイアニラ / 4 オーブルクール → 5 メイショウホウレン → 11 ドンアミティエ / 4 オーブルクール → 5 メイショウホウレン → 7 ジョーローリット / 4 オーブルクール → 5 メイショウホウレン → 10 ゲッティヴィラ / 4 オーブルクール → 5 メイショウホウレン → 1 ケイアイアニラ / 4 オーブルクール → 1 ケイアイアニラ → 11 ドンアミティエ / 4 オーブルクール → 1 ケイアイアニラ → 7 ジョーローリット / 4 オーブルクール → 1 ケイアイアニラ → 10 ゲッティヴィラ / 4 オーブルクール → 1 ケイアイアニラ → 5 メイショウホウレン,1着固定・相手5頭（20点）
20260425_KYOTO_12,4歳以上2勝クラス 【波乱B:ヒモ荒れ】,ワイド,2 フェアリーライク,2 フェアリーライク - 11 リカントロボ / 2 フェアリーライク - 7 サクラオーラ,軸1頭・相手上位2頭（2点）
20260425_KYOTO_12,4歳以上2勝クラス 【波乱B:ヒモ荒れ】,馬連,2 フェアリーライク,2 フェアリーライク - 11 リカントロボ / 2 フェアリーライク - 7 サクラオーラ / 2 フェアリーライク - 1 ホウオウトランプ / 2 フェアリーライク - 10 リアライズ / 2 フェアリーライク - 8 アスクエピソード,軸1頭・相手5頭（5点）
20260425_KYOTO_12,4歳以上2勝クラス 【波乱B:ヒモ荒れ】,3連複,2 フェアリーライク,2 フェアリーライク - 11 リカントロボ - 7 サクラオーラ / 2 フェアリーライク - 11 リカントロボ - 1 ホウオウトランプ / 2 フェアリーライク - 11 リカントロボ - 10 リアライズ / 2 フェアリーライク - 11 リカントロボ - 8 アスクエピソード / 2 フェアリーライク - 7 サクラオーラ - 1 ホウオウトランプ / 2 フェアリーライク - 7 サクラオーラ - 10 リアライズ / 2 フェアリーライク - 7 サクラオーラ - 8 アスクエピソード / 2 フェアリーライク - 1 ホウオウトランプ - 10 リアライズ / 2 フェアリーライク - 1 ホウオウトランプ - 8 アスクエピソード / 2 フェアリーライク - 10 リアライズ - 8 アスクエピソード,軸1頭・相手5頭（10点）
20260425_KYOTO_12,4歳以上2勝クラス 【波乱B:ヒモ荒れ】,3連単,2 フェアリーライク,2 フェアリーライク → 11 リカントロボ → 7 サクラオーラ / 2 フェアリーライク → 11 リカントロボ → 1 ホウオウトランプ / 2 フェアリーライク → 11 リカントロボ → 10 リアライズ / 2 フェアリーライク → 11 リカントロボ → 8 アスクエピソード / 2 フェアリーライク → 7 サクラオーラ → 11 リカントロボ / 2 フェアリーライク → 7 サクラオーラ → 1 ホウオウトランプ / 2 フェアリーライク → 7 サクラオーラ → 10 リアライズ / 2 フェアリーライク → 7 サクラオーラ → 8 アスクエピソード / 2 フェアリーライク → 1 ホウオウトランプ → 11 リカントロボ / 2 フェアリーライク → 1 ホウオウトランプ → 7 サクラオーラ / 2 フェアリーライク → 1 ホウオウトランプ → 10 リアライズ / 2 フェアリーライク → 1 ホウオウトランプ → 8 アスクエピソード / 2 フェアリーライク → 10 リアライズ → 11 リカントロボ / 2 フェアリーライク → 10 リアライズ → 7 サクラオーラ / 2 フェアリーライク → 10 リアライズ → 1 ホウオウトランプ / 2 フェアリーライク → 10 リアライズ → 8 アスクエピソード / 2 フェアリーライク → 8 アスクエピソード → 11 リカントロボ / 2 フェアリーライク → 8 アスクエピソード → 7 サクラオーラ / 2 フェアリーライク → 8 アスクエピソード → 1 ホウオウトランプ / 2 フェアリーライク → 8 アスクエピソード → 10 リアライズ,1着固定・相手5頭（20点）
20260425_TOKYO_01,3歳未勝利 【見送りC:大混戦】,ワイド,12 エリカビアリッツ,12 エリカビアリッツ - 10 アッシュグレイス / 12 エリカビアリッツ - 4 ソフィアブルーマ,軸1頭・相手上位2頭（2点）
20260425_TOKYO_01,3歳未勝利 【見送りC:大混戦】,馬連,12 エリカビアリッツ,12 エリカビアリッツ - 10 アッシュグレイス / 12 エリカビアリッツ - 4 ソフィアブルーマ / 12 エリカビアリッツ - 7 ハピネスドリーム / 12 エリカビアリッツ - 6 パターショコラ / 12 エリカビアリッツ - 3 イサチルニャーニャ,軸1頭・相手5頭（5点）
20260425_TOKYO_01,3歳未勝利 【見送りC:大混戦】,3連複,12 エリカビアリッツ,12 エリカビアリッツ - 10 アッシュグレイス - 4 ソフィアブルーマ / 12 エリカビアリッツ - 10 アッシュグレイス - 7 ハピネスドリーム / 12 エリカビアリッツ - 10 アッシュグレイス - 6 パターショコラ / 12 エリカビアリッツ - 10 アッシュグレイス - 3 イサチルニャーニャ / 12 エリカビアリッツ - 4 ソフィアブルーマ - 7 ハピネスドリーム / 12 エリカビアリッツ - 4 ソフィアブルーマ - 6 パターショコラ / 12 エリカビアリッツ - 4 ソフィアブルーマ - 3 イサチルニャーニャ / 12 エリカビアリッツ - 7 ハピネスドリーム - 6 パターショコラ / 12 エリカビアリッツ - 7 ハピネスドリーム - 3 イサチルニャーニャ / 12 エリカビアリッツ - 6 パターショコラ - 3 イサチルニャーニャ,軸1頭・相手5頭（10点）
20260425_TOKYO_01,3歳未勝利 【見送りC:大混戦】,3連単,12 エリカビアリッツ,12 エリカビアリッツ → 10 アッシュグレイス → 4 ソフィアブルーマ / 12 エリカビアリッツ → 10 アッシュグレイス → 7 ハピネスドリーム / 12 エリカビアリッツ → 10 アッシュグレイス → 6 パターショコラ / 12 エリカビアリッツ → 10 アッシュグレイス → 3 イサチルニャーニャ / 12 エリカビアリッツ → 4 ソフィアブルーマ → 10 アッシュグレイス / 12 エリカビアリッツ → 4 ソフィアブルーマ → 7 ハピネスドリーム / 12 エリカビアリッツ → 4 ソフィアブルーマ → 6 パターショコラ / 12 エリカビアリッツ → 4 ソフィアブルーマ → 3 イサチルニャーニャ / 12 エリカビアリッツ → 7 ハピネスドリーム → 10 アッシュグレイス / 12 エリカビアリッツ → 7 ハピネスドリーム → 4 ソフィアブルーマ / 12 エリカビアリッツ → 7 ハピネスドリーム → 6 パターショコラ / 12 エリカビアリッツ → 7 ハピネスドリーム → 3 イサチルニャーニャ / 12 エリカビアリッツ → 6 パターショコラ → 10 アッシュグレイス / 12 エリカビアリッツ → 6 パターショコラ → 4 ソフィアブルーマ / 12 エリカビアリッツ → 6 パターショコラ → 7 ハピネスドリーム / 12 エリカビアリッツ → 6 パターショコラ → 3 イサチルニャーニャ / 12 エリカビアリッツ → 3 イサチルニャーニャ → 10 アッシュグレイス / 12 エリカビアリッツ → 3 イサチルニャーニャ → 4 ソフィアブルーマ / 12 エリカビアリッツ → 3 イサチルニャーニャ → 7 ハピネスドリーム / 12 エリカビアリッツ → 3 イサチルニャーニャ → 6 パターショコラ,1着固定・相手5頭（20点）
20260425_TOKYO_02,3歳未勝利 【見送りC:大混戦】,ワイド,13 ココラッシー,13 ココラッシー - 11 マカホウ / 13 ココラッシー - 4 カフェシューター,軸1頭・相手上位2頭（2点）
20260425_TOKYO_02,3歳未勝利 【見送りC:大混戦】,馬連,13 ココラッシー,13 ココラッシー - 11 マカホウ / 13 ココラッシー - 4 カフェシューター / 13 ココラッシー - 14 ラッキーモア / 13 ココラッシー - 3 ミュートーマス / 13 ココラッシー - 5 ヘイスティハート,軸1頭・相手5頭（5点）
20260425_TOKYO_02,3歳未勝利 【見送りC:大混戦】,3連複,13 ココラッシー,13 ココラッシー - 11 マカホウ - 4 カフェシューター / 13 ココラッシー - 11 マカホウ - 14 ラッキーモア / 13 ココラッシー - 11 マカホウ - 3 ミュートーマス / 13 ココラッシー - 11 マカホウ - 5 ヘイスティハート / 13 ココラッシー - 4 カフェシューター - 14 ラッキーモア / 13 ココラッシー - 4 カフェシューター - 3 ミュートーマス / 13 ココラッシー - 4 カフェシューター - 5 ヘイスティハート / 13 ココラッシー - 14 ラッキーモア - 3 ミュートーマス / 13 ココラッシー - 14 ラッキーモア - 5 ヘイスティハート / 13 ココラッシー - 3 ミュートーマス - 5 ヘイスティハート,軸1頭・相手5頭（10点）
20260425_TOKYO_02,3歳未勝利 【見送りC:大混戦】,3連単,13 ココラッシー,13 ココラッシー → 11 マカホウ → 4 カフェシューター / 13 ココラッシー → 11 マカホウ → 14 ラッキーモア / 13 ココラッシー → 11 マカホウ → 3 ミュートーマス / 13 ココラッシー → 11 マカホウ → 5 ヘイスティハート / 13 ココラッシー → 4 カフェシューター → 11 マカホウ / 13 ココラッシー → 4 カフェシューター → 14 ラッキーモア / 13 ココラッシー → 4 カフェシューター → 3 ミュートーマス / 13 ココラッシー → 4 カフェシューター → 5 ヘイスティハート / 13 ココラッシー → 14 ラッキーモア → 11 マカホウ / 13 ココラッシー → 14 ラッキーモア → 4 カフェシューター / 13 ココラッシー → 14 ラッキーモア → 3 ミュートーマス / 13 ココラッシー → 14 ラッキーモア → 5 ヘイスティハート / 13 ココラッシー → 3 ミュートーマス → 11 マカホウ / 13 ココラッシー → 3 ミュートーマス → 4 カフェシューター / 13 ココラッシー → 3 ミュートーマス → 14 ラッキーモア / 13 ココラッシー → 3 ミュートーマス → 5 ヘイスティハート / 13 ココラッシー → 5 ヘイスティハート → 11 マカホウ / 13 ココラッシー → 5 ヘイスティハート → 4 カフェシューター / 13 ココラッシー → 5 ヘイスティハート → 14 ラッキーモア / 13 ココラッシー → 5 ヘイスティハート → 3 ミュートーマス,1着固定・相手5頭（20点）
20260425_TOKYO_03,3歳未勝利 【波乱B:ヒモ荒れ】,ワイド,8 モメンタムシフト,8 モメンタムシフト - 4 コスモラムパック / 8 モメンタムシフト - 6 アイアムジャイアン,軸1頭・相手上位2頭（2点）
20260425_TOKYO_03,3歳未勝利 【波乱B:ヒモ荒れ】,馬連,8 モメンタムシフト,8 モメンタムシフト - 4 コスモラムパック / 8 モメンタムシフト - 6 アイアムジャイアン / 8 モメンタムシフト - 3 ウインエンブレム / 8 モメンタムシフト - 11 モデレートゲイル / 8 モメンタムシフト - 1 ウェイヴムーン,軸1頭・相手5頭（5点）
20260425_TOKYO_03,3歳未勝利 【波乱B:ヒモ荒れ】,3連複,8 モメンタムシフト,8 モメンタムシフト - 4 コスモラムパック - 6 アイアムジャイアン / 8 モメンタムシフト - 4 コスモラムパック - 3 ウインエンブレム / 8 モメンタムシフト - 4 コスモラムパック - 11 モデレートゲイル / 8 モメンタムシフト - 4 コスモラムパック - 1 ウェイヴムーン / 8 モメンタムシフト - 6 アイアムジャイアン - 3 ウインエンブレム / 8 モメンタムシフト - 6 アイアムジャイアン - 11 モデレートゲイル / 8 モメンタムシフト - 6 アイアムジャイアン - 1 ウェイヴムーン / 8 モメンタムシフト - 3 ウインエンブレム - 11 モデレートゲイル / 8 モメンタムシフト - 3 ウインエンブレム - 1 ウェイヴムーン / 8 モメンタムシフト - 11 モデレートゲイル - 1 ウェイヴムーン,軸1頭・相手5頭（10点）
20260425_TOKYO_03,3歳未勝利 【波乱B:ヒモ荒れ】,3連単,8 モメンタムシフト,8 モメンタムシフト → 4 コスモラムパック → 6 アイアムジャイアン / 8 モメンタムシフト → 4 コスモラムパック → 3 ウインエンブレム / 8 モメンタムシフト → 4 コスモラムパック → 11 モデレートゲイル / 8 モメンタムシフト → 4 コスモラムパック → 1 ウェイヴムーン / 8 モメンタムシフト → 6 アイアムジャイアン → 4 コスモラムパック / 8 モメンタムシフト → 6 アイアムジャイアン → 3 ウインエンブレム / 8 モメンタムシフト → 6 アイアムジャイアン → 11 モデレートゲイル / 8 モメンタムシフト → 6 アイアムジャイアン → 1 ウェイヴムーン / 8 モメンタムシフト → 3 ウインエンブレム → 4 コスモラムパック / 8 モメンタムシフト → 3 ウインエンブレム → 6 アイアムジャイアン / 8 モメンタムシフト → 3 ウインエンブレム → 11 モデレートゲイル / 8 モメンタムシフト → 3 ウインエンブレム → 1 ウェイヴムーン / 8 モメンタムシフト → 11 モデレートゲイル → 4 コスモラムパック / 8 モメンタムシフト → 11 モデレートゲイル → 6 アイアムジャイアン / 8 モメンタムシフト → 11 モデレートゲイル → 3 ウインエンブレム / 8 モメンタムシフト → 11 モデレートゲイル → 1 ウェイヴムーン / 8 モメンタムシフト → 1 ウェイヴムーン → 4 コスモラムパック / 8 モメンタムシフト → 1 ウェイヴムーン → 6 アイアムジャイアン / 8 モメンタムシフト → 1 ウェイヴムーン → 3 ウインエンブレム / 8 モメンタムシフト → 1 ウェイヴムーン → 11 モデレートゲイル,1着固定・相手5頭（20点）
20260425_TOKYO_04,3歳未勝利 【見送りC:大混戦】,ワイド,12 シニャンガ,12 シニャンガ - 8 インサラータ / 12 シニャンガ - 6 ミライヘノティアラ,軸1頭・相手上位2頭（2点）
20260425_TOKYO_04,3歳未勝利 【見送りC:大混戦】,馬連,12 シニャンガ,12 シニャンガ - 8 インサラータ / 12 シニャンガ - 6 ミライヘノティアラ / 12 シニャンガ - 2 ベカリーナ / 12 シニャンガ - 15 ルージュラベル / 12 シニャンガ - 7 アンジェラス,軸1頭・相手5頭（5点）
20260425_TOKYO_04,3歳未勝利 【見送りC:大混戦】,3連複,12 シニャンガ,12 シニャンガ - 8 インサラータ - 6 ミライヘノティアラ / 12 シニャンガ - 8 インサラータ - 2 ベカリーナ / 12 シニャンガ - 8 インサラータ - 15 ルージュラベル / 12 シニャンガ - 8 インサラータ - 7 アンジェラス / 12 シニャンガ - 6 ミライヘノティアラ - 2 ベカリーナ / 12 シニャンガ - 6 ミライヘノティアラ - 15 ルージュラベル / 12 シニャンガ - 6 ミライヘノティアラ - 7 アンジェラス / 12 シニャンガ - 2 ベカリーナ - 15 ルージュラベル / 12 シニャンガ - 2 ベカリーナ - 7 アンジェラス / 12 シニャンガ - 15 ルージュラベル - 7 アンジェラス,軸1頭・相手5頭（10点）
20260425_TOKYO_04,3歳未勝利 【見送りC:大混戦】,3連単,12 シニャンガ,12 シニャンガ → 8 インサラータ → 6 ミライヘノティアラ / 12 シニャンガ → 8 インサラータ → 2 ベカリーナ / 12 シニャンガ → 8 インサラータ → 15 ルージュラベル / 12 シニャンガ → 8 インサラータ → 7 アンジェラス / 12 シニャンガ → 6 ミライヘノティアラ → 8 インサラータ / 12 シニャンガ → 6 ミライヘノティアラ → 2 ベカリーナ / 12 シニャンガ → 6 ミライヘノティアラ → 15 ルージュラベル / 12 シニャンガ → 6 ミライヘノティアラ → 7 アンジェラス / 12 シニャンガ → 2 ベカリーナ → 8 インサラータ / 12 シニャンガ → 2 ベカリーナ → 6 ミライヘノティアラ / 12 シニャンガ → 2 ベカリーナ → 15 ルージュラベル / 12 シニャンガ → 2 ベカリーナ → 7 アンジェラス / 12 シニャンガ → 15 ルージュラベル → 8 インサラータ / 12 シニャンガ → 15 ルージュラベル → 6 ミライヘノティアラ / 12 シニャンガ → 15 ルージュラベル → 2 ベカリーナ / 12 シニャンガ → 15 ルージュラベル → 7 アンジェラス / 12 シニャンガ → 7 アンジェラス → 8 インサラータ / 12 シニャンガ → 7 アンジェラス → 6 ミライヘノティアラ / 12 シニャンガ → 7 アンジェラス → 2 ベカリーナ / 12 シニャンガ → 7 アンジェラス → 15 ルージュラベル,1着固定・相手5頭（20点）
20260425_TOKYO_05,3歳未勝利 【見送りC:大混戦】,ワイド,6 グランマエストロ,6 グランマエストロ - 3 リラ / 6 グランマエストロ - 14 ミスティユニバンス,軸1頭・相手上位2頭（2点）
20260425_TOKYO_05,3歳未勝利 【見送りC:大混戦】,馬連,6 グランマエストロ,6 グランマエストロ - 3 リラ / 6 グランマエストロ - 14 ミスティユニバンス / 6 グランマエストロ - 11 ダノンケリー / 6 グランマエストロ - 4 スターリットフレア / 6 グランマエストロ - 7 ベリバジャ,軸1頭・相手5頭（5点）
20260425_TOKYO_05,3歳未勝利 【見送りC:大混戦】,3連複,6 グランマエストロ,6 グランマエストロ - 3 リラ - 14 ミスティユニバンス / 6 グランマエストロ - 3 リラ - 11 ダノンケリー / 6 グランマエストロ - 3 リラ - 4 スターリットフレア / 6 グランマエストロ - 3 リラ - 7 ベリバジャ / 6 グランマエストロ - 14 ミスティユニバンス - 11 ダノンケリー / 6 グランマエストロ - 14 ミスティユニバンス - 4 スターリットフレア / 6 グランマエストロ - 14 ミスティユニバンス - 7 ベリバジャ / 6 グランマエストロ - 11 ダノンケリー - 4 スターリットフレア / 6 グランマエストロ - 11 ダノンケリー - 7 ベリバジャ / 6 グランマエストロ - 4 スターリットフレア - 7 ベリバジャ,軸1頭・相手5頭（10点）
20260425_TOKYO_05,3歳未勝利 【見送りC:大混戦】,3連単,6 グランマエストロ,6 グランマエストロ → 3 リラ → 14 ミスティユニバンス / 6 グランマエストロ → 3 リラ → 11 ダノンケリー / 6 グランマエストロ → 3 リラ → 4 スターリットフレア / 6 グランマエストロ → 3 リラ → 7 ベリバジャ / 6 グランマエストロ → 14 ミスティユニバンス → 3 リラ / 6 グランマエストロ → 14 ミスティユニバンス → 11 ダノンケリー / 6 グランマエストロ → 14 ミスティユニバンス → 4 スターリットフレア / 6 グランマエストロ → 14 ミスティユニバンス → 7 ベリバジャ / 6 グランマエストロ → 11 ダノンケリー → 3 リラ / 6 グランマエストロ → 11 ダノンケリー → 14 ミスティユニバンス / 6 グランマエストロ → 11 ダノンケリー → 4 スターリットフレア / 6 グランマエストロ → 11 ダノンケリー → 7 ベリバジャ / 6 グランマエストロ → 4 スターリットフレア → 3 リラ / 6 グランマエストロ → 4 スターリットフレア → 14 ミスティユニバンス / 6 グランマエストロ → 4 スターリットフレア → 11 ダノンケリー / 6 グランマエストロ → 4 スターリットフレア → 7 ベリバジャ / 6 グランマエストロ → 7 ベリバジャ → 3 リラ / 6 グランマエストロ → 7 ベリバジャ → 14 ミスティユニバンス / 6 グランマエストロ → 7 ベリバジャ → 11 ダノンケリー / 6 グランマエストロ → 7 ベリバジャ → 4 スターリットフレア,1着固定・相手5頭（20点）
20260425_TOKYO_06,3歳1勝クラス 【見送りC:大混戦】,ワイド,8 ザーフィル,8 ザーフィル - 10 ビービークローサー / 8 ザーフィル - 9 フクシマプリルハム,軸1頭・相手上位2頭（2点）
20260425_TOKYO_06,3歳1勝クラス 【見送りC:大混戦】,馬連,8 ザーフィル,8 ザーフィル - 10 ビービークローサー / 8 ザーフィル - 9 フクシマプリルハム / 8 ザーフィル - 12 シビックアスコット / 8 ザーフィル - 3 ヴォーカライズ / 8 ザーフィル - 5 ステラデルークス,軸1頭・相手5頭（5点）
20260425_TOKYO_06,3歳1勝クラス 【見送りC:大混戦】,3連複,8 ザーフィル,8 ザーフィル - 10 ビービークローサー - 9 フクシマプリルハム / 8 ザーフィル - 10 ビービークローサー - 12 シビックアスコット / 8 ザーフィル - 10 ビービークローサー - 3 ヴォーカライズ / 8 ザーフィル - 10 ビービークローサー - 5 ステラデルークス / 8 ザーフィル - 9 フクシマプリルハム - 12 シビックアスコット / 8 ザーフィル - 9 フクシマプリルハム - 3 ヴォーカライズ / 8 ザーフィル - 9 フクシマプリルハム - 5 ステラデルークス / 8 ザーフィル - 12 シビックアスコット - 3 ヴォーカライズ / 8 ザーフィル - 12 シビックアスコット - 5 ステラデルークス / 8 ザーフィル - 3 ヴォーカライズ - 5 ステラデルークス,軸1頭・相手5頭（10点）
20260425_TOKYO_06,3歳1勝クラス 【見送りC:大混戦】,3連単,8 ザーフィル,8 ザーフィル → 10 ビービークローサー → 9 フクシマプリルハム / 8 ザーフィル → 10 ビービークローサー → 12 シビックアスコット / 8 ザーフィル → 10 ビービークローサー → 3 ヴォーカライズ / 8 ザーフィル → 10 ビービークローサー → 5 ステラデルークス / 8 ザーフィル → 9 フクシマプリルハム → 10 ビービークローサー / 8 ザーフィル → 9 フクシマプリルハム → 12 シビックアスコット / 8 ザーフィル → 9 フクシマプリルハム → 3 ヴォーカライズ / 8 ザーフィル → 9 フクシマプリルハム → 5 ステラデルークス / 8 ザーフィル → 12 シビックアスコット → 10 ビービークローサー / 8 ザーフィル → 12 シビックアスコット → 9 フクシマプリルハム / 8 ザーフィル → 12 シビックアスコット → 3 ヴォーカライズ / 8 ザーフィル → 12 シビックアスコット → 5 ステラデルークス / 8 ザーフィル → 3 ヴォーカライズ → 10 ビービークローサー / 8 ザーフィル → 3 ヴォーカライズ → 9 フクシマプリルハム / 8 ザーフィル → 3 ヴォーカライズ → 12 シビックアスコット / 8 ザーフィル → 3 ヴォーカライズ → 5 ステラデルークス / 8 ザーフィル → 5 ステラデルークス → 10 ビービークローサー / 8 ザーフィル → 5 ステラデルークス → 9 フクシマプリルハム / 8 ザーフィル → 5 ステラデルークス → 12 シビックアスコット / 8 ザーフィル → 5 ステラデルークス → 3 ヴォーカライズ,1着固定・相手5頭（20点）
20260425_TOKYO_07,4歳以上1勝クラス 【見送りC:大混戦】,ワイド,7 キャットテイル,7 キャットテイル - 8 マオノクラッシュ / 7 キャットテイル - 16 クラリネットソナタ,軸1頭・相手上位2頭（2点）
20260425_TOKYO_07,4歳以上1勝クラス 【見送りC:大混戦】,馬連,7 キャットテイル,7 キャットテイル - 8 マオノクラッシュ / 7 キャットテイル - 16 クラリネットソナタ / 7 キャットテイル - 13 ハネル / 7 キャットテイル - 3 ピラニアキッス / 7 キャットテイル - 14 パッションディーバ,軸1頭・相手5頭（5点）
20260425_TOKYO_07,4歳以上1勝クラス 【見送りC:大混戦】,3連複,7 キャットテイル,7 キャットテイル - 8 マオノクラッシュ - 16 クラリネットソナタ / 7 キャットテイル - 8 マオノクラッシュ - 13 ハネル / 7 キャットテイル - 8 マオノクラッシュ - 3 ピラニアキッス / 7 キャットテイル - 8 マオノクラッシュ - 14 パッションディーバ / 7 キャットテイル - 16 クラリネットソナタ - 13 ハネル / 7 キャットテイル - 16 クラリネットソナタ - 3 ピラニアキッス / 7 キャットテイル - 16 クラリネットソナタ - 14 パッションディーバ / 7 キャットテイル - 13 ハネル - 3 ピラニアキッス / 7 キャットテイル - 13 ハネル - 14 パッションディーバ / 7 キャットテイル - 3 ピラニアキッス - 14 パッションディーバ,軸1頭・相手5頭（10点）
20260425_TOKYO_07,4歳以上1勝クラス 【見送りC:大混戦】,3連単,7 キャットテイル,7 キャットテイル → 8 マオノクラッシュ → 16 クラリネットソナタ / 7 キャットテイル → 8 マオノクラッシュ → 13 ハネル / 7 キャットテイル → 8 マオノクラッシュ → 3 ピラニアキッス / 7 キャットテイル → 8 マオノクラッシュ → 14 パッションディーバ / 7 キャットテイル → 16 クラリネットソナタ → 8 マオノクラッシュ / 7 キャットテイル → 16 クラリネットソナタ → 13 ハネル / 7 キャットテイル → 16 クラリネットソナタ → 3 ピラニアキッス / 7 キャットテイル → 16 クラリネットソナタ → 14 パッションディーバ / 7 キャットテイル → 13 ハネル → 8 マオノクラッシュ / 7 キャットテイル → 13 ハネル → 16 クラリネットソナタ / 7 キャットテイル → 13 ハネル → 3 ピラニアキッス / 7 キャットテイル → 13 ハネル → 14 パッションディーバ / 7 キャットテイル → 3 ピラニアキッス → 8 マオノクラッシュ / 7 キャットテイル → 3 ピラニアキッス → 16 クラリネットソナタ / 7 キャットテイル → 3 ピラニアキッス → 13 ハネル / 7 キャットテイル → 3 ピラニアキッス → 14 パッションディーバ / 7 キャットテイル → 14 パッションディーバ → 8 マオノクラッシュ / 7 キャットテイル → 14 パッションディーバ → 16 クラリネットソナタ / 7 キャットテイル → 14 パッションディーバ → 13 ハネル / 7 キャットテイル → 14 パッションディーバ → 3 ピラニアキッス,1着固定・相手5頭（20点）
20260425_TOKYO_08,4歳以上1勝クラス 【波乱B:ヒモ荒れ】,ワイド,1 アセンブリールーム,1 アセンブリールーム - 3 スタニングヴュー / 1 アセンブリールーム - 8 ナクライト,軸1頭・相手上位2頭（2点）
20260425_TOKYO_08,4歳以上1勝クラス 【波乱B:ヒモ荒れ】,馬連,1 アセンブリールーム,1 アセンブリールーム - 3 スタニングヴュー / 1 アセンブリールーム - 8 ナクライト / 1 アセンブリールーム - 6 ツインピークス / 1 アセンブリールーム - 4 トロピカルティー / 1 アセンブリールーム - 7 ソニックライン,軸1頭・相手5頭（5点）
