race_id,race_date,venue,race_no,race_name,horse_id,horse_name,jockey_name,gate_no,horse_no,win_prob,top2_prob,top3_prob,ability_score,win_rank,top2_rank,top3_rank,ability_rank,confidence_raw,confidence_label,signal,signal_priority,chaos_score,chaos_band
20260405_NAKAYAMA_08,2026-04-05,中山,8,１勝ｸﾗｽ,22100737.0,セイウンビッグバン,原田和真,10,10,0.0162,0.1962,0.2497,30.74,11.0,10.0,10.0,10.0,10.11,D,様子見,5,62.42,やや荒れ
20260405_NAKAYAMA_08,2026-04-05,中山,8,１勝ｸﾗｽ,21105917.0,アルナイル,佐々木大,2,2,0.021,0.1504,0.1997,28.37,10.0,11.0,11.0,12.0,8.55,D,様子見,5,62.42,やや荒れ
20260405_NAKAYAMA_08,2026-04-05,中山,8,１勝ｸﾗｽ,22101987.0,シルバードン,石橋脩,13,13,0.0102,0.142,0.194,28.51,13.0,12.0,12.0,11.0,5.87,D,様子見,5,62.42,やや荒れ
20260405_NAKAYAMA_08,2026-04-05,中山,8,１勝ｸﾗｽ,20104437.0,ジャーニーメモリー,菊沢一樹,14,14,0.012,0.068,0.1413,25.21,12.0,14.0,13.0,16.0,2.72,D,様子見,5,62.42,やや荒れ
20260405_NAKAYAMA_08,2026-04-05,中山,8,１勝ｸﾗｽ,21103482.0,ウインドファルクス,舟山瑠泉,3,3,0.01,0.0956,0.1133,26.87,14.0,13.0,14.0,13.0,2.58,D,様子見,5,62.42,やや荒れ
20260405_NAKAYAMA_08,2026-04-05,中山,8,１勝ｸﾗｽ,21100506.0,キングクレオール,大野拓弥,11,11,0.0081,0.0672,0.1003,26.45,15.0,15.0,15.0,14.0,0.98,D,様子見,5,62.42,やや荒れ
20260405_NAKAYAMA_08,2026-04-05,中山,8,１勝ｸﾗｽ,21103332.0,アイスブレイカー,江田照男,8,8,0.0062,0.0648,0.0773,25.57,16.0,16.0,16.0,15.0,0.0,D,様子見,5,62.42,やや荒れ
20260405_NAKAYAMA_09,2026-04-05,中山,9,安房特別･2勝,22105456.0,オストラヴァ,津村明秀,1,1,0.1912,0.8989,0.9076,76.7,1.0,1.0,1.0,1.0,100.0,S,軸,1,53.69,中間
20260405_NAKAYAMA_09,2026-04-05,中山,9,安房特別･2勝,21106563.0,イクリール,原優介,7,7,0.1745,0.8528,0.8633,67.58,2.0,2.0,2.0,2.0,73.05,A,複勝圏,3,53.69,中間
20260405_NAKAYAMA_09,2026-04-05,中山,9,安房特別･2勝,22104725.0,カーミングライツ,横山和生,3,3,0.144,0.6945,0.7602,56.45,3.0,3.0,3.0,3.0,48.34,C,能力注,4,53.69,中間
20260405_NAKAYAMA_09,2026-04-05,中山,9,安房特別･2勝,21105106.0,タッチアンドムーブ,荻野極,6,6,0.1239,0.5788,0.6328,50.23,4.0,5.0,6.0,4.0,28.47,D,様子見,5,53.69,中間
20260405_NAKAYAMA_09,2026-04-05,中山,9,安房特別･2勝,21100660.0,ダイシンアポロン,丹内祐次,8,8,0.1074,0.5918,0.6418,50.08,6.0,4.0,5.0,5.0,25.65,D,様子見,5,53.69,中間
20260405_NAKAYAMA_09,2026-04-05,中山,9,安房特別･2勝,22106624.0,リギーロ,佐々木大,5,5,0.1122,0.5528,0.6525,50.03,5.0,6.0,4.0,6.0,25.39,D,様子見,5,53.69,中間
20260405_NAKAYAMA_09,2026-04-05,中山,9,安房特別･2勝,22106626.0,ロールザダイス,横山武史,4,4,0.0828,0.4656,0.5476,43.66,7.0,7.0,7.0,7.0,12.11,D,様子見,5,53.69,中間
20260405_NAKAYAMA_09,2026-04-05,中山,9,安房特別･2勝,21105475.0,レイデラルース,杉原誠人,2,2,0.0641,0.3747,0.409,38.72,8.0,8.0,8.0,8.0,0.0,D,様子見,5,53.69,中間
20260405_NAKAYAMA_10,2026-04-05,中山,10,アリエＨ･3勝,22110054.0,デルアヴァー,荻野極,8,8,0.146,0.8152,0.8315,64.97,1.0,2.0,1.0,1.0,99.97,S,軸,1,61.3,やや荒れ
20260405_NAKAYAMA_10,2026-04-05,中山,10,アリエＨ･3勝,22100394.0,メリークリスマス,三浦皇成,16,16,0.1457,0.8162,0.8207,63.25,2.0,1.0,2.0,2.0,79.73,A,複勝圏,3,61.3,やや荒れ
20260405_NAKAYAMA_10,2026-04-05,中山,10,アリエＨ･3勝,21105156.0,ウィンドフォール,石橋脩,7,7,0.1193,0.6739,0.6739,49.23,3.0,3.0,3.0,3.0,59.12,B,能力注,4,61.3,やや荒れ
20260405_NAKAYAMA_10,2026-04-05,中山,10,アリエＨ･3勝,21101045.0,タイセイミッション,黛弘人,6,6,0.1023,0.5782,0.6428,46.16,4.0,4.0,4.0,4.0,45.54,C,様子見,5,61.3,やや荒れ
20260405_NAKAYAMA_10,2026-04-05,中山,10,アリエＨ･3勝,21105272.0,タンゴバイラリン,菊沢一樹,14,14,0.0918,0.4938,0.5548,41.35,5.0,5.0,5.0,5.0,39.22,D,様子見,5,61.3,やや荒れ
20260405_NAKAYAMA_10,2026-04-05,中山,10,アリエＨ･3勝,21105262.0,ラオラシオン,横山琉人,12,12,0.072,0.4576,0.506,40.29,6.0,6.0,6.0,6.0,33.23,D,様子見,5,61.3,やや荒れ
20260405_NAKAYAMA_10,2026-04-05,中山,10,アリエＨ･3勝,20101020.0,ペイシャモノノフ,佐々木大,13,13,0.0604,0.4268,0.4268,38.12,7.0,7.0,8.0,7.0,28.42,D,様子見,5,61.3,やや荒れ
20260405_NAKAYAMA_10,2026-04-05,中山,10,アリエＨ･3勝,22106541.0,グレイテストソング,国分恭介,1,1,0.0579,0.4104,0.4356,37.01,8.0,8.0,7.0,8.0,27.63,D,様子見,5,61.3,やや荒れ
20260405_NAKAYAMA_10,2026-04-05,中山,10,アリエＨ･3勝,20110100.0,シゲルソロソロ,丹内祐次,11,11,0.0496,0.3098,0.3424,35.62,9.0,9.0,9.0,9.0,21.17,D,様子見,5,61.3,やや荒れ
20260405_NAKAYAMA_10,2026-04-05,中山,10,アリエＨ･3勝,19105188.0,クロースコンバット,原優介,4,4,0.0488,0.2683,0.2906,33.85,10.0,10.0,10.0,10.0,18.78,D,様子見,5,61.3,やや荒れ
20260405_NAKAYAMA_10,2026-04-05,中山,10,アリエＨ･3勝,19101168.0,レッドラパルマ,柴田善臣,3,3,0.0288,0.1815,0.2019,28.97,11.0,12.0,12.0,12.0,10.47,D,様子見,5,61.3,やや荒れ
20260405_NAKAYAMA_10,2026-04-05,中山,10,アリエＨ･3勝,20102861.0,ラテラルシンキング,石川裕紀,2,2,0.024,0.1966,0.2009,27.78,12.0,11.0,13.0,13.0,9.92,D,様子見,5,61.3,やや荒れ
20260405_NAKAYAMA_10,2026-04-05,中山,10,アリエＨ･3勝,20106919.0,メイショウフジ,大野拓弥,9,9,0.0228,0.18,0.2158,28.99,13.0,13.0,11.0,11.0,9.49,D,様子見,5,61.3,やや荒れ
20260405_NAKAYAMA_10,2026-04-05,中山,10,アリエＨ･3勝,19102082.0,トルーマンテソーロ,木幡巧也,15,15,0.0128,0.1478,0.1478,26.25,14.0,14.0,14.0,14.0,5.21,D,様子見,5,61.3,やや荒れ
20260405_NAKAYAMA_10,2026-04-05,中山,10,アリエＨ･3勝,18101243.0,オレデイイノカ,松岡正海,10,10,0.0113,0.1162,0.1421,25.65,15.0,15.0,15.0,15.0,3.87,D,様子見,5,61.3,やや荒れ
20260405_NAKAYAMA_10,2026-04-05,中山,10,アリエＨ･3勝,20101941.0,バリアントバイオ,小沢大仁,5,5,0.0067,0.0623,0.0724,24.1,16.0,16.0,16.0,16.0,0.0,D,様子見,5,61.3,やや荒れ
20260405_NAKAYAMA_11,2026-04-05,中山,11,美浦Ｓ･3勝,21106595.0,ヤマニンアドホック,石川裕紀,4,4,0.1329,0.8193,0.8241,61.66,1.0,1.0,1.0,1.0,100.0,S,軸,1,62.83,やや荒れ
20260405_NAKAYAMA_11,2026-04-05,中山,11,美浦Ｓ･3勝,22104813.0,ジュタ,横山武史,14,14,0.1182,0.7123,0.7123,52.54,2.0,2.0,2.0,2.0,71.39,A,複勝圏,3,62.83,やや荒れ
20260405_NAKAYAMA_11,2026-04-05,中山,11,美浦Ｓ･3勝,21105503.0,クルミナーレ,荻野極,8,8,0.1133,0.6878,0.6878,49.32,3.0,3.0,3.0,3.0,60.86,B,能力注,4,62.83,やや荒れ
20260405_NAKAYAMA_11,2026-04-05,中山,11,美浦Ｓ･3勝,20103693.0,フレーヴァード,横山和生,7,7,0.0907,0.5787,0.5837,45.08,4.0,4.0,5.0,5.0,43.84,C,様子見,5,62.83,やや荒れ
20260405_NAKAYAMA_11,2026-04-05,中山,11,美浦Ｓ･3勝,22105454.0,シャドウメテオ,丹内祐次,1,1,0.0877,0.562,0.6042,45.47,5.0,5.0,4.0,4.0,43.09,C,様子見,5,62.83,やや荒れ
20260405_NAKAYAMA_11,2026-04-05,中山,11,美浦Ｓ･3勝,22101329.0,フクノブルーレイク,松岡正海,6,6,0.0782,0.5103,0.5389,43.21,6.0,6.0,6.0,6.0,38.17,D,様子見,5,62.83,やや荒れ
20260405_NAKAYAMA_11,2026-04-05,中山,11,美浦Ｓ･3勝,21105609.0,スパークリシャール,柴田善臣,5,5,0.0701,0.4239,0.4452,39.04,7.0,7.0,7.0,7.0,31.98,D,様子見,5,62.83,やや荒れ
20260405_NAKAYAMA_11,2026-04-05,中山,11,美浦Ｓ･3勝,20106811.0,タイキラフター,大野拓弥,10,10,0.0669,0.4151,0.4327,38.74,8.0,8.0,8.0,8.0,30.77,D,様子見,5,62.83,やや荒れ
20260405_NAKAYAMA_11,2026-04-05,中山,11,美浦Ｓ･3勝,22102982.0,ダンツファイター,佐々木大,11,11,0.0656,0.4056,0.4056,34.02,9.0,9.0,9.0,11.0,29.67,D,様子見,5,62.83,やや荒れ
20260405_NAKAYAMA_11,2026-04-05,中山,11,美浦Ｓ･3勝,22105777.0,ドゥカート,津村明秀,3,3,0.0511,0.3967,0.3967,35.03,10.0,10.0,10.0,10.0,26.01,D,様子見,5,62.83,やや荒れ
20260405_NAKAYAMA_11,2026-04-05,中山,11,美浦Ｓ･3勝,20103928.0,ホウオウスーペリア,横山琉人,12,12,0.0465,0.3736,0.3871,36.46,11.0,11.0,11.0,9.0,24.13,D,様子見,5,62.83,やや荒れ
20260405_NAKAYAMA_11,2026-04-05,中山,11,美浦Ｓ･3勝,20103168.0,トーアライデン,丸山元気,13,13,0.0265,0.2223,0.2708,30.16,12.0,12.0,12.0,12.0,12.97,D,様子見,5,62.83,やや荒れ
20260405_NAKAYAMA_11,2026-04-05,中山,11,美浦Ｓ･3勝,20100809.0,アマイ,原優介,15,15,0.0252,0.1447,0.1773,29.73,13.0,13.0,13.0,13.0,8.56,D,様子見,5,62.83,やや荒れ
20260405_NAKAYAMA_11,2026-04-05,中山,11,美浦Ｓ･3勝,21105746.0,アルトゥーム,小沢大仁,16,16,0.0136,0.1235,0.1705,28.46,14.0,14.0,14.0,14.0,5.22,D,様子見,5,62.83,やや荒れ
20260405_NAKAYAMA_11,2026-04-05,中山,11,美浦Ｓ･3勝,20104297.0,ルクスビッグスター,石橋脩,2,2,0.0067,0.1046,0.1439,26.57,16.0,15.0,15.0,15.0,2.6,D,様子見,5,62.83,やや荒れ
20260405_NAKAYAMA_11,2026-04-05,中山,11,美浦Ｓ･3勝,19100768.0,マイネルニコラス,柴田大知,9,9,0.0068,0.056,0.0846,25.76,15.0,16.0,16.0,16.0,0.02,D,様子見,5,62.83,やや荒れ
20260405_NAKAYAMA_12,2026-04-05,中山,12,２勝ｸﾗｽ,22105501.0,プリムツァール,横山武史,12,12,0.202,0.849,0.8572,68.34,1.0,1.0,1.0,1.0,100.0,S,軸,1,55.21,やや荒れ
20260405_NAKAYAMA_12,2026-04-05,中山,12,２勝ｸﾗｽ,22105144.0,リバーバレイト,佐々木大,3,3,0.1979,0.8279,0.8357,67.43,2.0,2.0,2.0,2.0,78.42,A,複勝圏,3,55.21,やや荒れ
20260405_NAKAYAMA_12,2026-04-05,中山,12,２勝ｸﾗｽ,22105807.0,パワースナッチ,杉原誠人,5,5,0.1588,0.6991,0.7288,55.97,3.0,3.0,3.0,3.0,59.03,B,能力注,4,55.21,やや荒れ
20260405_NAKAYAMA_12,2026-04-05,中山,12,２勝ｸﾗｽ,22105141.0,レーヴブリリアント,舟山瑠泉,11,11,0.1146,0.5683,0.6327,46.74,5.0,4.0,4.0,4.0,40.56,C,様子見,5,55.21,やや荒れ
20260405_NAKAYAMA_12,2026-04-05,中山,12,２勝ｸﾗｽ,21105252.0,シャンパンマーク,丹内祐次,2,2,0.1154,0.5206,0.5732,45.68,4.0,5.0,5.0,5.0,38.23,D,様子見,5,55.21,やや荒れ
20260405_NAKAYAMA_12,2026-04-05,中山,12,２勝ｸﾗｽ,21103799.0,ケイケイ,木幡巧也,10,10,0.0587,0.3629,0.4732,41.19,6.0,6.0,6.0,6.0,23.91,D,様子見,5,55.21,やや荒れ
20260405_NAKAYAMA_12,2026-04-05,中山,12,２勝ｸﾗｽ,20105809.0,マイネルフォルツァ,石川裕紀,9,9,0.047,0.2962,0.3186,35.54,7.0,7.0,7.0,7.0,17.49,D,様子見,5,55.21,やや荒れ
20260405_NAKAYAMA_12,2026-04-05,中山,12,２勝ｸﾗｽ,20106415.0,ロゼル,横山琉人,8,8,0.0374,0.1858,0.2673,35.53,9.0,8.0,8.0,8.0,12.09,D,様子見,5,55.21,やや荒れ
20260405_NAKAYAMA_12,2026-04-05,中山,12,２勝ｸﾗｽ,22106803.0,ミラーダカリエンテ,石田拓郎,1,1,0.0456,0.1754,0.2175,35.18,8.0,9.0,9.0,9.0,12.03,D,様子見,5,55.21,やや荒れ
20260405_NAKAYAMA_12,2026-04-05,中山,12,２勝ｸﾗｽ,20106963.0,アンタノバラード,黛弘人,6,6,0.0096,0.0763,0.1426,29.24,10.0,10.0,10.0,10.0,2.75,D,様子見,5,55.21,やや荒れ
20260405_NAKAYAMA_12,2026-04-05,中山,12,２勝ｸﾗｽ,20104285.0,ラーテル,原田和真,7,7,0.0047,0.0654,0.091,27.13,12.0,11.0,11.0,12.0,0.77,D,様子見,5,55.21,やや荒れ
20260405_NAKAYAMA_12,2026-04-05,中山,12,２勝ｸﾗｽ,21100104.0,ダイシンバースディ,武藤雅,4,4,0.0082,0.0585,0.0601,27.44,11.0,12.0,12.0,11.0,0.5,D,様子見,5,55.21,やや荒れ
20260405_HANSHIN_01,2026-04-05,阪神,1,未勝利・牝,23100966.0,マリブサーフ,田山旺佑,6,6,0.1287,0.7276,0.7396,57.15,1.0,3.0,3.0,3.0,94.98,S,軸,1,62.53,やや荒れ
20260405_HANSHIN_01,2026-04-05,阪神,1,未勝利・牝,23104397.0,エバイダンス,岩田望来,13,13,0.1285,0.7411,0.7776,59.83,2.0,1.0,1.0,1.0,79.97,A,複勝圏,3,62.53,やや荒れ
20260405_HANSHIN_01,2026-04-05,阪神,1,未勝利・牝,23104326.0,タガノプディング,川端海翼,8,8,0.1257,0.7329,0.7562,57.4,3.0,2.0,2.0,2.0,74.09,A,能力注,4,62.53,やや荒れ
20260405_HANSHIN_01,2026-04-05,阪神,1,未勝利・牝,23106926.0,ガルディエンヌ,松山弘平,11,11,0.1158,0.6495,0.679,52.33,4.0,4.0,4.0,4.0,56.97,B,様子見,5,62.53,やや荒れ
20260405_HANSHIN_01,2026-04-05,阪神,1,未勝利・牝,23102952.0,ココロザスノ,川田将雅,5,5,0.0986,0.5934,0.5934,45.05,5.0,5.0,5.0,6.0,49.39,C,様子見,5,62.53,やや荒れ
20260405_HANSHIN_01,2026-04-05,阪神,1,未勝利・牝,23104046.0,プリンセスアツコ,鮫島良太,1,1,0.0963,0.5737,0.5737,45.7,6.0,6.0,6.0,5.0,47.8,C,様子見,5,62.53,やや荒れ
20260405_HANSHIN_01,2026-04-05,阪神,1,未勝利・牝,23103524.0,アンビエントポップ,岩田康誠,10,10,0.0763,0.4651,0.4775,38.57,7.0,7.0,7.0,8.0,37.64,D,様子見,5,62.53,やや荒れ
20260405_HANSHIN_01,2026-04-05,阪神,1,未勝利・牝,23105358.0,ジーティーアリア,北村友一,3,3,0.073,0.4517,0.4744,39.77,8.0,8.0,8.0,7.0,36.4,D,様子見,5,62.53,やや荒れ
20260405_HANSHIN_01,2026-04-05,阪神,1,未勝利・牝,23104999.0,メイショウマドンナ,幸英明,14,14,0.0515,0.3176,0.3448,34.63,9.0,9.0,9.0,9.0,24.37,D,様子見,5,62.53,やや荒れ
20260405_HANSHIN_01,2026-04-05,阪神,1,未勝利・牝,23100912.0,エレーデサンライズ,藤懸貴志,9,9,0.0435,0.3175,0.3195,33.8,10.0,10.0,10.0,10.0,22.01,D,様子見,5,62.53,やや荒れ
20260405_HANSHIN_01,2026-04-05,阪神,1,未勝利・牝,23103191.0,ワンダーアスク,川又賢治,12,12,0.0227,0.1561,0.2308,30.97,11.0,11.0,11.0,11.0,10.13,D,様子見,5,62.53,やや荒れ
20260405_HANSHIN_01,2026-04-05,阪神,1,未勝利・牝,23107040.0,ダノンロワール,吉村誠之,4,4,0.0178,0.1366,0.1366,26.8,12.0,12.0,12.0,13.0,6.34,D,様子見,5,62.53,やや荒れ
20260405_HANSHIN_01,2026-04-05,阪神,1,未勝利・牝,23103260.0,ドールズ,高倉稜,2,2,0.0093,0.095,0.0964,25.41,13.0,13.0,14.0,14.0,2.19,D,様子見,5,62.53,やや荒れ
20260405_HANSHIN_01,2026-04-05,阪神,1,未勝利・牝,23100628.0,メモリーデイズ,国分優作,15,15,0.0044,0.0891,0.1265,27.6,15.0,14.0,13.0,12.0,1.53,D,様子見,5,62.53,やや荒れ
20260405_HANSHIN_01,2026-04-05,阪神,1,未勝利・牝,23105639.0,アンウェイバリング,和田陽希,7,7,0.0078,0.0686,0.0868,23.97,14.0,15.0,15.0,15.0,0.78,D,様子見,5,62.53,やや荒れ
20260405_HANSHIN_02,2026-04-05,阪神,2,未勝利,23104674.0,タイセイサーブル,鮫島克駿,13,13,0.1867,0.868,0.8829,72.44,1.0,2.0,2.0,1.0,95.95,S,軸,1,58.45,やや荒れ
20260405_HANSHIN_02,2026-04-05,阪神,2,未勝利,23106804.0,アウトリュコス,北村友一,7,7,0.0043,0.97,0.98,37.11,13.0,1.0,1.0,7.0,44.5,C,複勝圏,3,58.45,やや荒れ
20260405_HANSHIN_02,2026-04-05,阪神,2,未勝利,23110031.0,マイカラー,岩田康誠,1,1,0.1503,0.7247,0.7692,57.76,3.0,4.0,4.0,3.0,53.03,C,能力注,4,58.45,やや荒れ
20260405_HANSHIN_02,2026-04-05,阪神,2,未勝利,23102582.0,テイエムスターラン,高倉稜,4,4,0.1841,0.811,0.84,68.01,2.0,3.0,3.0,2.0,69.72,B,様子見,5,58.45,やや荒れ
20260405_HANSHIN_02,2026-04-05,阪神,2,未勝利,23104613.0,キングジェネシス,団野大成,9,9,0.1228,0.601,0.6441,50.01,4.0,5.0,5.0,4.0,40.77,C,様子見,5,58.45,やや荒れ
20260405_HANSHIN_02,2026-04-05,阪神,2,未勝利,23103890.0,カフジミモレット,幸英明,8,8,0.0951,0.4777,0.5471,44.25,5.0,6.0,6.0,5.0,31.96,D,様子見,5,58.45,やや荒れ
20260405_HANSHIN_02,2026-04-05,阪神,2,未勝利,23104012.0,キタノアンドレイ,古川吉洋,11,11,0.087,0.4695,0.5374,42.47,7.0,7.0,7.0,6.0,30.35,D,様子見,5,58.45,やや荒れ
20260405_HANSHIN_02,2026-04-05,阪神,2,未勝利,23106643.0,グンバイ,田山旺佑,5,5,0.0889,0.3416,0.3427,34.82,6.0,8.0,8.0,8.0,24.36,D,様子見,5,58.45,やや荒れ
20260405_HANSHIN_02,2026-04-05,阪神,2,未勝利,23102930.0,サイモンゴージャス,秋山稔樹,10,10,0.0234,0.164,0.2122,30.66,9.0,9.0,9.0,11.0,7.87,D,様子見,5,58.45,やや荒れ
20260405_HANSHIN_02,2026-04-05,阪神,2,未勝利,23106139.0,レヴロード,和田陽希,12,12,0.0286,0.1272,0.1782,30.99,8.0,10.0,11.0,10.0,7.23,D,様子見,5,58.45,やや荒れ
20260405_HANSHIN_02,2026-04-05,阪神,2,未勝利,23100604.0,ショウナンアワード,田口貫太,6,6,0.0163,0.1099,0.1943,32.43,10.0,11.0,10.0,9.0,5.19,D,様子見,5,58.45,やや荒れ
20260405_HANSHIN_02,2026-04-05,阪神,2,未勝利,23102959.0,ヒロノフウジン,川端海翼,2,2,0.0082,0.0752,0.0752,26.72,11.0,12.0,13.0,13.0,1.15,D,様子見,5,58.45,やや荒れ
20260405_HANSHIN_02,2026-04-05,阪神,2,未勝利,23101412.0,クリコバロー,河原田菜,3,3,0.0044,0.0524,0.0773,28.65,12.0,13.0,12.0,12.0,0.04,D,様子見,5,58.45,やや荒れ
20260405_HANSHIN_03,2026-04-05,阪神,3,未勝利,23103810.0,キャッチアシーフ,岩田望来,10,10,0.1688,0.8735,0.8856,70.33,1.0,1.0,1.0,1.0,100.0,S,軸,1,60.41,やや荒れ
20260405_HANSHIN_03,2026-04-05,阪神,3,未勝利,23102464.0,アクアマイスター,松若風馬,7,7,0.1392,0.7471,0.7593,57.85,2.0,2.0,2.0,2.0,69.4,B,複勝圏,3,60.41,やや荒れ
20260405_HANSHIN_03,2026-04-05,阪神,3,未勝利,23104328.0,アルムアポジェ,秋山稔樹,13,13,0.129,0.7007,0.7188,55.06,3.0,3.0,3.0,3.0,57.46,B,能力注,4,60.41,やや荒れ
20260405_HANSHIN_03,2026-04-05,阪神,3,未勝利,23100927.0,マスターストーン,北村友一,6,6,0.1077,0.5621,0.5822,43.74,4.0,4.0,5.0,5.0,41.01,C,様子見,5,60.41,やや荒れ
20260405_HANSHIN_03,2026-04-05,阪神,3,未勝利,23102733.0,シオミン,今村聖奈,16,16,0.102,0.526,0.5356,42.14,5.0,5.0,6.0,6.0,38.25,D,様子見,5,60.41,やや荒れ
20260405_HANSHIN_03,2026-04-05,阪神,3,未勝利,23105059.0,グレイトソン,和田陽希,12,12,0.0959,0.4599,0.6206,44.33,6.0,6.0,4.0,4.0,36.99,D,様子見,5,60.41,やや荒れ
20260405_HANSHIN_03,2026-04-05,阪神,3,未勝利,23100392.0,レジーナテンペスタ,西塚洸二,5,5,0.0491,0.3077,0.3699,37.09,8.0,7.0,7.0,7.0,20.54,D,様子見,5,60.41,やや荒れ
20260405_HANSHIN_03,2026-04-05,阪神,3,未勝利,23101523.0,モズオサキニ,鮫島克駿,8,8,0.0521,0.3074,0.3231,34.07,7.0,8.0,8.0,8.0,20.21,D,様子見,5,60.41,やや荒れ
20260405_HANSHIN_03,2026-04-05,阪神,3,未勝利,23105834.0,ゴーイングムーン,高杉吏麒,15,15,0.0479,0.2626,0.2626,28.78,9.0,9.0,10.0,12.0,17.23,D,様子見,5,60.41,やや荒れ
20260405_HANSHIN_03,2026-04-05,阪神,3,未勝利,23104350.0,ボールドペイト,太宰啓介,1,1,0.0372,0.2578,0.289,32.15,10.0,10.0,9.0,9.0,15.77,D,様子見,5,60.41,やや荒れ
20260405_HANSHIN_03,2026-04-05,阪神,3,未勝利,23104826.0,ジュエルサンライズ,斎藤新,11,11,0.0316,0.1592,0.2073,29.19,11.0,12.0,11.0,10.0,10.75,D,様子見,5,60.41,やや荒れ
20260405_HANSHIN_03,2026-04-05,阪神,3,未勝利,23105194.0,リアルフォルツァ,幸英明,14,14,0.0228,0.1869,0.1994,29.09,12.0,11.0,12.0,11.0,9.84,D,様子見,5,60.41,やや荒れ
20260405_HANSHIN_03,2026-04-05,阪神,3,未勝利,23101499.0,クロボタン,田山旺佑,4,4,0.0051,0.1128,0.1146,25.77,13.0,13.0,13.0,13.0,3.37,D,様子見,5,60.41,やや荒れ
20260405_HANSHIN_03,2026-04-05,阪神,3,未勝利,23101263.0,チェラブ,藤懸貴志,2,2,0.0038,0.0446,0.0687,23.0,14.0,15.0,14.0,15.0,0.54,D,様子見,5,60.41,やや荒れ
20260405_HANSHIN_03,2026-04-05,阪神,3,未勝利,23106237.0,ナムラオーレ,柴田裕一,9,9,0.0038,0.045,0.05,24.62,14.0,14.0,15.0,14.0,0.21,D,様子見,5,60.41,やや荒れ
20260405_HANSHIN_03,2026-04-05,阪神,3,未勝利,23105174.0,キタノレクレドール,大久保友,3,3,0.0038,0.0369,0.05,22.05,14.0,16.0,15.0,16.0,0.0,D,様子見,5,60.41,やや荒れ
20260405_HANSHIN_04,2026-04-05,阪神,4,未勝利,23103481.0,デルマフジ,ルメール,5,5,0.1776,0.8628,0.8741,69.72,1.0,1.0,1.0,1.0,100.0,S,軸,1,60.25,やや荒れ
20260405_HANSHIN_04,2026-04-05,阪神,4,未勝利,23107226.0,カモンメーン,坂井瑠星,11,11,0.1652,0.818,0.847,65.99,2.0,2.0,2.0,2.0,76.33,A,複勝圏,3,60.25,やや荒れ
20260405_HANSHIN_04,2026-04-05,阪神,4,未勝利,23106440.0,パーヴォ,松山弘平,4,4,0.1566,0.7478,0.771,58.61,3.0,3.0,3.0,3.0,63.45,B,能力注,4,60.25,やや荒れ
20260405_HANSHIN_04,2026-04-05,阪神,4,未勝利,23105571.0,ドリームプレミア,岩田望来,1,1,0.1231,0.5635,0.5808,44.58,4.0,4.0,4.0,4.0,42.96,C,様子見,5,60.25,やや荒れ
20260405_HANSHIN_04,2026-04-05,阪神,4,未勝利,23107272.0,サトノトリニティ,高杉吏麒,3,3,0.0927,0.4533,0.5066,40.88,5.0,5.0,5.0,6.0,33.79,D,様子見,5,60.25,やや荒れ
20260405_HANSHIN_04,2026-04-05,阪神,4,未勝利,23102718.0,レイワノキセキ,田山旺佑,6,6,0.0764,0.3757,0.466,41.67,6.0,6.0,6.0,5.0,28.37,D,様子見,5,60.25,やや荒れ
20260405_HANSHIN_04,2026-04-05,阪神,4,未勝利,23100020.0,アイゼンハイム,鮫島克駿,10,10,0.0581,0.3107,0.3566,35.29,7.0,7.0,7.0,7.0,21.7,D,様子見,5,60.25,やや荒れ
20260405_HANSHIN_04,2026-04-05,阪神,4,未勝利,23103196.0,フクチャンブラック,池添謙一,9,9,0.0472,0.2814,0.319,34.32,8.0,8.0,8.0,8.0,18.5,D,様子見,5,60.25,やや荒れ
20260405_HANSHIN_04,2026-04-05,阪神,4,未勝利,23105234.0,カパルア,太宰啓介,12,12,0.0409,0.254,0.3036,32.7,9.0,9.0,9.0,9.0,16.47,D,様子見,5,60.25,やや荒れ
20260405_HANSHIN_04,2026-04-05,阪神,4,未勝利,23106942.0,オドワローズ,西村淳也,14,14,0.0148,0.1283,0.1849,28.35,11.0,10.0,11.0,11.0,6.78,D,様子見,5,60.25,やや荒れ
20260405_HANSHIN_04,2026-04-05,阪神,4,未勝利,23100340.0,ツーエムアスリート,松若風馬,13,13,0.0156,0.1276,0.1358,27.85,10.0,11.0,12.0,12.0,6.01,D,様子見,5,60.25,やや荒れ
20260405_HANSHIN_04,2026-04-05,阪神,4,未勝利,23100938.0,スウィーティーベル,団野大成,7,7,0.0135,0.0924,0.1941,30.45,12.0,12.0,10.0,10.0,5.8,D,様子見,5,60.25,やや荒れ
20260405_HANSHIN_04,2026-04-05,阪神,4,未勝利,23100603.0,ショウナンアンバー,吉村誠之,8,8,0.0095,0.0525,0.0771,25.39,13.0,14.0,13.0,14.0,1.96,D,様子見,5,60.25,やや荒れ
20260405_HANSHIN_04,2026-04-05,阪神,4,未勝利,23105743.0,モズノシアワセ,森田誠也,2,2,0.0041,0.0527,0.0614,24.51,15.0,13.0,14.0,15.0,0.81,D,様子見,5,60.25,やや荒れ
20260405_HANSHIN_04,2026-04-05,阪神,4,未勝利,23102190.0,ニテンイチリュウ,田口貫太,15,15,0.0046,0.03,0.05,25.85,14.0,15.0,15.0,13.0,0.08,D,様子見,5,60.25,やや荒れ
